"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2016-11-26,"Liverpool","Sunderland","Swansea","Crystal Palace","D","D","8.22","3.27",26.8794,0
2016-11-26,"Liverpool","Sunderland","Swansea","Crystal Palace","A","D","15.88","3.27",51.9276,0
2016-11-26,"Liverpool","Sunderland","Swansea","Crystal Palace","D","A","8.22","2.83",23.2626,0
2016-11-26,"Liverpool","Sunderland","Swansea","Crystal Palace","A","A","15.88","2.83",44.9404,0
2016-11-27,"Arsenal","Bournemouth","Manchester United","West Ham","D","D","5.34","5.33",28.4622,0
2016-11-27,"Arsenal","Bournemouth","Manchester United","West Ham","A","D","9.03","5.33",48.1299,0
2016-11-27,"Arsenal","Bournemouth","Manchester United","West Ham","D","A","5.34","8.91",47.5794,0
2016-11-27,"Arsenal","Bournemouth","Manchester United","West Ham","A","A","9.03","8.91",80.4573,0
2016-11-27,"Arsenal","Bournemouth","Southampton","Everton","A","D","9.03","3.37",30.4311,0
2016-11-27,"Arsenal","Bournemouth","Southampton","Everton","A","A","9.03","3.72",33.5916,0
2016-11-27,"Arsenal","Bournemouth","Watford","Stoke","A","D","9.03","3.28",29.6184,0
2016-11-27,"Arsenal","Bournemouth","Watford","Stoke","A","A","9.03","3.41",30.7923,0
2016-11-27,"Manchester United","West Ham","Southampton","Everton","A","D","8.91","3.37",30.0267,0
2016-11-27,"Manchester United","West Ham","Southampton","Everton","A","A","8.91","3.72",33.1452,0
2016-11-27,"Manchester United","West Ham","Watford","Stoke","A","D","8.91","3.28",29.2248,0
2016-11-27,"Manchester United","West Ham","Watford","Stoke","A","A","8.91","3.41",30.3831,0
2016-12-03,"Crystal Palace","Southampton","Stoke","Burnley","H","A","3.62","6.27",22.6974,1
2016-12-03,"Crystal Palace","Southampton","Stoke","Burnley","D","A","3.37","6.27",21.1299,0
2016-12-03,"Crystal Palace","Southampton","Tottenham","Swansea","H","A","3.62","9.08",32.8696,1
2016-12-03,"Crystal Palace","Southampton","Tottenham","Swansea","D","A","3.37","9.08",30.5996,0
2016-12-03,"Manchester City","Chelsea","Stoke","Burnley","D","A","3.44","6.27",21.5688,0
2016-12-03,"Manchester City","Chelsea","Stoke","Burnley","A","A","3.53","6.27",22.1331,0
2016-12-03,"Manchester City","Chelsea","Tottenham","Swansea","D","A","3.44","9.08",31.2352,0
2016-12-03,"Manchester City","Chelsea","Tottenham","Swansea","A","A","3.53","9.08",32.0524,0
2016-12-03,"Stoke","Burnley","Sunderland","Leicester","A","H","6.27","3.38",21.1926,0
2016-12-03,"Stoke","Burnley","Sunderland","Leicester","A","D","6.27","3.38",21.1926,0
2016-12-03,"Stoke","Burnley","Tottenham","Swansea","D","D","3.92","5.42",21.2464,0
2016-12-03,"Stoke","Burnley","Tottenham","Swansea","A","D","6.27","5.42",33.9834,0
2016-12-03,"Stoke","Burnley","Tottenham","Swansea","D","A","3.92","9.08",35.5936,0
2016-12-03,"Stoke","Burnley","Tottenham","Swansea","A","A","6.27","9.08",56.9316,0
2016-12-03,"Stoke","Burnley","West Brom","Watford","A","A","6.27","3.84",24.0768,0
2016-12-03,"Stoke","Burnley","West Ham","Arsenal","D","H","3.92","5.48",21.4816,0
2016-12-03,"Stoke","Burnley","West Ham","Arsenal","A","H","6.27","5.48",34.3596,0
2016-12-03,"Stoke","Burnley","West Ham","Arsenal","A","D","6.27","4.19",26.2713,0
2016-12-03,"Sunderland","Leicester","Tottenham","Swansea","H","A","3.38","9.08",30.6904,1
2016-12-03,"Sunderland","Leicester","Tottenham","Swansea","D","A","3.38","9.08",30.6904,0
2016-12-03,"Tottenham","Swansea","West Brom","Watford","A","D","9.08","3.3",29.964,0
2016-12-03,"Tottenham","Swansea","West Brom","Watford","D","A","5.42","3.84",20.8128,0
2016-12-03,"Tottenham","Swansea","West Brom","Watford","A","A","9.08","3.84",34.8672,0
2016-12-03,"Tottenham","Swansea","West Ham","Arsenal","D","H","5.42","5.48",29.7016,0
2016-12-03,"Tottenham","Swansea","West Ham","Arsenal","A","H","9.08","5.48",49.7584,0
2016-12-03,"Tottenham","Swansea","West Ham","Arsenal","D","D","5.42","4.19",22.7098,0
2016-12-03,"Tottenham","Swansea","West Ham","Arsenal","A","D","9.08","4.19",38.0452,0
2016-12-03,"West Brom","Watford","West Ham","Arsenal","A","H","3.84","5.48",21.0432,0
2016-12-10,"Arsenal","Stoke","Burnley","Bournemouth","A","H","10.27","3.28",33.6856,0
2016-12-10,"Arsenal","Stoke","Burnley","Bournemouth","A","D","10.27","3.19",32.7613,0
2016-12-10,"Arsenal","Stoke","Burnley","Bournemouth","A","A","10.27","2.38",24.4426,0
2016-12-10,"Arsenal","Stoke","Hull City","Crystal Palace","A","H","10.27","3.24",33.2748,0
2016-12-10,"Arsenal","Stoke","Hull City","Crystal Palace","A","D","10.27","3.26",33.4802,0
2016-12-10,"Arsenal","Stoke","Hull City","Crystal Palace","A","A","10.27","2.36",24.2372,0
2016-12-10,"Arsenal","Stoke","Leicester","Manchester City","D","H","5.67","4.83",27.3861,0
2016-12-10,"Arsenal","Stoke","Leicester","Manchester City","A","H","10.27","4.83",49.6041,0
2016-12-10,"Arsenal","Stoke","Leicester","Manchester City","D","D","5.67","3.95",22.3965,0
2016-12-10,"Arsenal","Stoke","Leicester","Manchester City","A","D","10.27","3.95",40.5665,0
2016-12-10,"Arsenal","Stoke","Swansea","Sunderland","A","H","10.27","2.1",21.567,0
2016-12-10,"Arsenal","Stoke","Swansea","Sunderland","A","D","10.27","3.5",35.945,0
2016-12-10,"Arsenal","Stoke","Swansea","Sunderland","A","A","10.27","3.6",36.972,0
2016-12-10,"Arsenal","Stoke","Watford","Everton","A","H","10.27","3.23",33.1721,0
2016-12-10,"Arsenal","Stoke","Watford","Everton","A","D","10.27","3.29",33.7883,0
2016-12-10,"Arsenal","Stoke","Watford","Everton","A","A","10.27","2.35",24.1345,0
2016-12-11,"Chelsea","West Brom","Liverpool","West Ham","D","D","6.06","6.02",36.4812,0
2016-12-11,"Chelsea","West Brom","Liverpool","West Ham","A","D","12.26","6.02",73.8052,0
2016-12-11,"Chelsea","West Brom","Liverpool","West Ham","D","A","6.06","10.21",61.8726,0
2016-12-11,"Chelsea","West Brom","Liverpool","West Ham","A","A","12.26","10.21",125.1746,0
2016-12-11,"Chelsea","West Brom","Manchester United","Tottenham","A","H","12.26","2.16",26.4816,0
2016-12-11,"Chelsea","West Brom","Manchester United","Tottenham","A","D","12.26","3.35",41.071,0
2016-12-11,"Chelsea","West Brom","Manchester United","Tottenham","D","A","6.06","3.6",21.816,0
2016-12-11,"Chelsea","West Brom","Manchester United","Tottenham","A","A","12.26","3.6",44.136,0
2016-12-11,"Chelsea","West Brom","Southampton","Middlesbrough","D","D","6.06","3.74",22.6644,0
2016-12-11,"Chelsea","West Brom","Southampton","Middlesbrough","A","D","12.26","3.74",45.8524,0
2016-12-11,"Chelsea","West Brom","Southampton","Middlesbrough","D","A","6.06","6.78",41.0868,0
2016-12-11,"Chelsea","West Brom","Southampton","Middlesbrough","A","A","12.26","6.78",83.1228,0
2016-12-11,"Liverpool","West Ham","Manchester United","Tottenham","A","H","10.21","2.16",22.0536,0
2016-12-11,"Liverpool","West Ham","Manchester United","Tottenham","A","D","10.21","3.35",34.2035,0
2016-12-11,"Liverpool","West Ham","Manchester United","Tottenham","D","A","6.02","3.6",21.672,0
2016-12-11,"Liverpool","West Ham","Manchester United","Tottenham","A","A","10.21","3.6",36.756,0
2016-12-11,"Liverpool","West Ham","Southampton","Middlesbrough","D","D","6.02","3.74",22.5148,0
2016-12-11,"Liverpool","West Ham","Southampton","Middlesbrough","A","D","10.21","3.74",38.1854,0
2016-12-11,"Liverpool","West Ham","Southampton","Middlesbrough","D","A","6.02","6.78",40.8156,0
2016-12-11,"Liverpool","West Ham","Southampton","Middlesbrough","A","A","10.21","6.78",69.2238,0
2016-12-11,"Manchester United","Tottenham","Southampton","Middlesbrough","D","A","3.35","6.78",22.713,0
2016-12-11,"Manchester United","Tottenham","Southampton","Middlesbrough","A","A","3.6","6.78",24.408,0
2016-12-14,"Crystal Palace","Manchester United","Manchester City","Watford","H","D","5.35","6.22",33.277,0
2016-12-14,"Crystal Palace","Manchester United","Manchester City","Watford","D","D","3.82","6.22",23.7604,0
2016-12-14,"Crystal Palace","Manchester United","Manchester City","Watford","H","A","5.35","11.16",59.706,0
2016-12-14,"Crystal Palace","Manchester United","Manchester City","Watford","D","A","3.82","11.16",42.6312,0
2016-12-14,"Crystal Palace","Manchester United","Middlesbrough","Liverpool","H","H","5.35","5.35",28.6225,0
2016-12-14,"Crystal Palace","Manchester United","Sunderland","Chelsea","H","H","5.35","7.08",37.878,0
2016-12-14,"Crystal Palace","Manchester United","Sunderland","Chelsea","D","H","3.82","7.08",27.0456,0
2016-12-14,"Crystal Palace","Manchester United","Sunderland","Chelsea","H","D","5.35","4.56",24.396,0
2016-12-14,"Crystal Palace","Manchester United","Tottenham","Hull City","H","D","5.35","6.65",35.5775,0
2016-12-14,"Crystal Palace","Manchester United","Tottenham","Hull City","D","D","3.82","6.65",25.403,0
2016-12-14,"Crystal Palace","Manchester United","Tottenham","Hull City","H","A","5.35","13.88",74.258,0
2016-12-14,"Crystal Palace","Manchester United","Tottenham","Hull City","D","A","3.82","13.88",53.0216,0
2016-12-14,"Crystal Palace","Manchester United","Tottenham","Hull City","A","A","1.69","13.88",23.4572,0
2016-12-14,"Crystal Palace","Manchester United","West Brom","Swansea","H","A","5.35","3.95",21.1325,0
2016-12-14,"Crystal Palace","Manchester United","West Ham","Burnley","H","A","5.35","5.51",29.4785,0
2016-12-14,"Crystal Palace","Manchester United","West Ham","Burnley","D","A","3.82","5.51",21.0482,0
2016-12-14,"Manchester City","Watford","Middlesbrough","Liverpool","D","H","6.22","5.35",33.277,0
2016-12-14,"Manchester City","Watford","Middlesbrough","Liverpool","A","H","11.16","5.35",59.706,1
2016-12-14,"Manchester City","Watford","Middlesbrough","Liverpool","D","D","6.22","3.85",23.947,0
2016-12-14,"Manchester City","Watford","Middlesbrough","Liverpool","A","D","11.16","3.85",42.966,0
2016-12-14,"Manchester City","Watford","Stoke","Southampton","A","H","11.16","3.23",36.0468,1
2016-12-14,"Manchester City","Watford","Stoke","Southampton","A","D","11.16","3.24",36.1584,0
2016-12-14,"Manchester City","Watford","Stoke","Southampton","A","A","11.16","2.38",26.5608,0
2016-12-14,"Manchester City","Watford","Sunderland","Chelsea","D","H","6.22","7.08",44.0376,0
2016-12-14,"Manchester City","Watford","Sunderland","Chelsea","A","H","11.16","7.08",79.0128,1
2016-12-14,"Manchester City","Watford","Sunderland","Chelsea","D","D","6.22","4.56",28.3632,0
2016-12-14,"Manchester City","Watford","Sunderland","Chelsea","A","D","11.16","4.56",50.8896,0
2016-12-14,"Manchester City","Watford","Tottenham","Hull City","D","D","6.22","6.65",41.363,0
2016-12-14,"Manchester City","Watford","Tottenham","Hull City","A","D","11.16","6.65",74.214,0
2016-12-14,"Manchester City","Watford","Tottenham","Hull City","D","A","6.22","13.88",86.3336,0
2016-12-14,"Manchester City","Watford","West Brom","Swansea","A","H","11.16","2.04",22.7664,1
2016-12-14,"Manchester City","Watford","West Brom","Swansea","D","D","6.22","3.37",20.9614,0
2016-12-14,"Manchester City","Watford","West Brom","Swansea","A","D","11.16","3.37",37.6092,0
2016-12-14,"Manchester City","Watford","West Brom","Swansea","D","A","6.22","3.95",24.569,0
2016-12-14,"Manchester City","Watford","West Brom","Swansea","A","A","11.16","3.95",44.082,0
2016-12-14,"Manchester City","Watford","West Ham","Burnley","D","D","6.22","3.86",24.0092,0
2016-12-14,"Manchester City","Watford","West Ham","Burnley","A","D","11.16","3.86",43.0776,0
2016-12-14,"Manchester City","Watford","West Ham","Burnley","D","A","6.22","5.51",34.2722,0
2016-12-14,"Manchester City","Watford","West Ham","Burnley","A","A","11.16","5.51",61.4916,0
2016-12-14,"Middlesbrough","Liverpool","Sunderland","Chelsea","H","H","5.35","7.08",37.878,0
2016-12-14,"Middlesbrough","Liverpool","Sunderland","Chelsea","D","H","3.85","7.08",27.258,0
2016-12-14,"Middlesbrough","Liverpool","Sunderland","Chelsea","H","D","5.35","4.56",24.396,0
2016-12-14,"Middlesbrough","Liverpool","Tottenham","Hull City","H","D","5.35","6.65",35.5775,0
2016-12-14,"Middlesbrough","Liverpool","Tottenham","Hull City","D","D","3.85","6.65",25.6025,0
2016-12-14,"Middlesbrough","Liverpool","Tottenham","Hull City","H","A","5.35","13.88",74.258,0
2016-12-14,"Middlesbrough","Liverpool","Tottenham","Hull City","D","A","3.85","13.88",53.438,0
2016-12-14,"Middlesbrough","Liverpool","Tottenham","Hull City","A","A","1.69","13.88",23.4572,0
2016-12-14,"Middlesbrough","Liverpool","West Brom","Swansea","H","A","5.35","3.95",21.1325,0
2016-12-14,"Middlesbrough","Liverpool","West Ham","Burnley","H","A","5.35","5.51",29.4785,0
2016-12-14,"Middlesbrough","Liverpool","West Ham","Burnley","D","A","3.85","5.51",21.2135,0
2016-12-14,"Stoke","Southampton","Sunderland","Chelsea","H","H","3.23","7.08",22.8684,0
2016-12-14,"Stoke","Southampton","Sunderland","Chelsea","D","H","3.24","7.08",22.9392,0
2016-12-14,"Stoke","Southampton","Tottenham","Hull City","H","D","3.23","6.65",21.4795,0
2016-12-14,"Stoke","Southampton","Tottenham","Hull City","D","D","3.24","6.65",21.546,0
2016-12-14,"Stoke","Southampton","Tottenham","Hull City","H","A","3.23","13.88",44.8324,0
2016-12-14,"Stoke","Southampton","Tottenham","Hull City","D","A","3.24","13.88",44.9712,0
2016-12-14,"Stoke","Southampton","Tottenham","Hull City","A","A","2.38","13.88",33.0344,0
2016-12-14,"Sunderland","Chelsea","Tottenham","Hull City","H","D","7.08","6.65",47.082,0
2016-12-14,"Sunderland","Chelsea","Tottenham","Hull City","D","D","4.56","6.65",30.324,0
2016-12-14,"Sunderland","Chelsea","Tottenham","Hull City","H","A","7.08","13.88",98.2704,0
2016-12-14,"Sunderland","Chelsea","Tottenham","Hull City","D","A","4.56","13.88",63.2928,0
2016-12-14,"Sunderland","Chelsea","West Brom","Swansea","H","D","7.08","3.37",23.8596,0
2016-12-14,"Sunderland","Chelsea","West Brom","Swansea","H","A","7.08","3.95",27.966,0
2016-12-14,"Sunderland","Chelsea","West Ham","Burnley","H","D","7.08","3.86",27.3288,0
2016-12-14,"Sunderland","Chelsea","West Ham","Burnley","H","A","7.08","5.51",39.0108,0
2016-12-14,"Sunderland","Chelsea","West Ham","Burnley","D","A","4.56","5.51",25.1256,0
2016-12-14,"Tottenham","Hull City","West Brom","Swansea","A","H","13.88","2.04",28.3152,1
2016-12-14,"Tottenham","Hull City","West Brom","Swansea","D","D","6.65","3.37",22.4105,0
2016-12-14,"Tottenham","Hull City","West Brom","Swansea","A","D","13.88","3.37",46.7756,0
2016-12-14,"Tottenham","Hull City","West Brom","Swansea","D","A","6.65","3.95",26.2675,0
2016-12-14,"Tottenham","Hull City","West Brom","Swansea","A","A","13.88","3.95",54.826,0
2016-12-14,"Tottenham","Hull City","West Ham","Burnley","A","H","13.88","1.67",23.1796,1
2016-12-14,"Tottenham","Hull City","West Ham","Burnley","D","D","6.65","3.86",25.669,0
2016-12-14,"Tottenham","Hull City","West Ham","Burnley","A","D","13.88","3.86",53.5768,0
2016-12-14,"Tottenham","Hull City","West Ham","Burnley","D","A","6.65","5.51",36.6415,0
2016-12-14,"Tottenham","Hull City","West Ham","Burnley","A","A","13.88","5.51",76.4788,0
2016-12-14,"West Brom","Swansea","West Ham","Burnley","A","A","3.95","5.51",21.7645,0
2016-12-17,"Crystal Palace","Chelsea","Middlesbrough","Swansea","H","D","6.66","3.29",21.9114,0
2016-12-17,"Crystal Palace","Chelsea","Middlesbrough","Swansea","H","A","6.66","3.85",25.641,0
2016-12-17,"Crystal Palace","Chelsea","Stoke","Leicester","H","D","6.66","3.21",21.3786,0
2016-12-17,"Crystal Palace","Chelsea","Sunderland","Watford","H","D","6.66","3.27",21.7782,0
2016-12-17,"Crystal Palace","Chelsea","West Brom","Manchester United","H","H","6.66","5.78",38.4948,0
2016-12-17,"Crystal Palace","Chelsea","West Brom","Manchester United","D","H","4.29","5.78",24.7962,0
2016-12-17,"Crystal Palace","Chelsea","West Brom","Manchester United","H","D","6.66","3.76",25.0416,0
2016-12-17,"Crystal Palace","Chelsea","West Ham","Hull City","H","D","6.66","3.8",25.308,0
2016-12-17,"Crystal Palace","Chelsea","West Ham","Hull City","H","A","6.66","5.3",35.298,0
2016-12-17,"Crystal Palace","Chelsea","West Ham","Hull City","D","A","4.29","5.3",22.737,0
2016-12-17,"Middlesbrough","Swansea","West Brom","Manchester United","A","H","3.85","5.78",22.253,1
2016-12-17,"West Brom","Manchester United","West Ham","Hull City","H","D","5.78","3.8",21.964,0
2016-12-17,"West Brom","Manchester United","West Ham","Hull City","H","A","5.78","5.3",30.634,0
2016-12-18,"Bournemouth","Southampton","Tottenham","Burnley","D","D","3.2","6.79",21.728,0
2016-12-18,"Bournemouth","Southampton","Tottenham","Burnley","H","A","2.91","14.77",42.9807,0
2016-12-18,"Bournemouth","Southampton","Tottenham","Burnley","D","A","3.2","14.77",47.264,0
2016-12-18,"Bournemouth","Southampton","Tottenham","Burnley","A","A","2.61","14.77",38.5497,0
2016-12-18,"Manchester City","Arsenal","Tottenham","Burnley","D","D","3.46","6.79",23.4934,0
2016-12-18,"Manchester City","Arsenal","Tottenham","Burnley","A","D","3.31","6.79",22.4749,0
2016-12-18,"Manchester City","Arsenal","Tottenham","Burnley","H","A","2.24","14.77",33.0848,0
2016-12-18,"Manchester City","Arsenal","Tottenham","Burnley","D","A","3.46","14.77",51.1042,0
2016-12-18,"Manchester City","Arsenal","Tottenham","Burnley","A","A","3.31","14.77",48.8887,0
2016-12-26,"Arsenal","West Brom","Burnley","Middlesbrough","A","H","9.83","2.91",28.6053,0
2016-12-26,"Arsenal","West Brom","Burnley","Middlesbrough","A","D","9.83","3.07",30.1781,0
2016-12-26,"Arsenal","West Brom","Burnley","Middlesbrough","A","A","9.83","2.71",26.6393,0
2016-12-26,"Arsenal","West Brom","Chelsea","Bournemouth","D","D","5.27","4.94",26.0338,0
2016-12-26,"Arsenal","West Brom","Chelsea","Bournemouth","A","D","9.83","4.94",48.5602,0
2016-12-26,"Arsenal","West Brom","Chelsea","Bournemouth","D","A","5.27","9.14",48.1678,0
2016-12-26,"Arsenal","West Brom","Chelsea","Bournemouth","A","A","9.83","9.14",89.8462,0
2016-12-26,"Arsenal","West Brom","Hull City","Manchester City","D","H","5.27","9.05",47.6935,0
2016-12-26,"Arsenal","West Brom","Hull City","Manchester City","A","H","9.83","9.05",88.9615,0
2016-12-26,"Arsenal","West Brom","Hull City","Manchester City","D","D","5.27","5.01",26.4027,0
2016-12-26,"Arsenal","West Brom","Hull City","Manchester City","A","D","9.83","5.01",49.2483,0
2016-12-26,"Arsenal","West Brom","Leicester","Everton","A","H","9.83","2.61",25.6563,0
2016-12-26,"Arsenal","West Brom","Leicester","Everton","A","D","9.83","3.27",32.1441,0
2016-12-26,"Arsenal","West Brom","Leicester","Everton","A","A","9.83","2.85",28.0155,0
2016-12-26,"Arsenal","West Brom","Manchester United","Sunderland","D","D","5.27","7.03",37.0481,0
2016-12-26,"Arsenal","West Brom","Manchester United","Sunderland","A","D","9.83","7.03",69.1049,0
2016-12-26,"Arsenal","West Brom","Manchester United","Sunderland","D","A","5.27","15.07",79.4189,0
2016-12-26,"Arsenal","West Brom","Swansea","West Ham","A","H","9.83","2.41",23.6903,0
2016-12-26,"Arsenal","West Brom","Swansea","West Ham","A","D","9.83","3.4",33.422,0
2016-12-26,"Arsenal","West Brom","Swansea","West Ham","A","A","9.83","3.03",29.7849,0
2016-12-26,"Arsenal","West Brom","Watford","Crystal Palace","A","H","9.83","2.46",24.1818,0
2016-12-26,"Arsenal","West Brom","Watford","Crystal Palace","A","D","9.83","3.22",31.6526,0
2016-12-26,"Arsenal","West Brom","Watford","Crystal Palace","A","A","9.83","3.11",30.5713,0
2016-12-26,"Burnley","Middlesbrough","Chelsea","Bournemouth","H","A","2.91","9.14",26.5974,0
2016-12-26,"Burnley","Middlesbrough","Chelsea","Bournemouth","D","A","3.07","9.14",28.0598,0
2016-12-26,"Burnley","Middlesbrough","Chelsea","Bournemouth","A","A","2.71","9.14",24.7694,0
2016-12-26,"Burnley","Middlesbrough","Hull City","Manchester City","H","H","2.91","9.05",26.3355,1
2016-12-26,"Burnley","Middlesbrough","Hull City","Manchester City","D","H","3.07","9.05",27.7835,0
2016-12-26,"Burnley","Middlesbrough","Hull City","Manchester City","A","H","2.71","9.05",24.5255,0
2016-12-26,"Burnley","Middlesbrough","Manchester United","Sunderland","D","D","3.07","7.03",21.5821,0
2016-12-26,"Burnley","Middlesbrough","Manchester United","Sunderland","H","A","2.91","15.07",43.8537,0
2016-12-26,"Burnley","Middlesbrough","Manchester United","Sunderland","D","A","3.07","15.07",46.2649,0
2016-12-26,"Burnley","Middlesbrough","Manchester United","Sunderland","A","A","2.71","15.07",40.8397,0
2016-12-26,"Chelsea","Bournemouth","Hull City","Manchester City","D","H","4.94","9.05",44.707,0
2016-12-26,"Chelsea","Bournemouth","Hull City","Manchester City","A","H","9.14","9.05",82.717,0
2016-12-26,"Chelsea","Bournemouth","Hull City","Manchester City","D","D","4.94","5.01",24.7494,0
2016-12-26,"Chelsea","Bournemouth","Hull City","Manchester City","A","D","9.14","5.01",45.7914,0
2016-12-26,"Chelsea","Bournemouth","Leicester","Everton","A","H","9.14","2.61",23.8554,0
2016-12-26,"Chelsea","Bournemouth","Leicester","Everton","A","D","9.14","3.27",29.8878,0
2016-12-26,"Chelsea","Bournemouth","Leicester","Everton","A","A","9.14","2.85",26.049,0
2016-12-26,"Chelsea","Bournemouth","Manchester United","Sunderland","D","D","4.94","7.03",34.7282,0
2016-12-26,"Chelsea","Bournemouth","Manchester United","Sunderland","A","D","9.14","7.03",64.2542,0
2016-12-26,"Chelsea","Bournemouth","Manchester United","Sunderland","D","A","4.94","15.07",74.4458,0
2016-12-26,"Chelsea","Bournemouth","Manchester United","Sunderland","A","A","9.14","15.07",137.7398,0
2016-12-26,"Chelsea","Bournemouth","Swansea","West Ham","A","H","9.14","2.41",22.0274,0
2016-12-26,"Chelsea","Bournemouth","Swansea","West Ham","A","D","9.14","3.4",31.076,0
2016-12-26,"Chelsea","Bournemouth","Swansea","West Ham","A","A","9.14","3.03",27.6942,0
2016-12-26,"Chelsea","Bournemouth","Watford","Crystal Palace","A","H","9.14","2.46",22.4844,0
2016-12-26,"Chelsea","Bournemouth","Watford","Crystal Palace","A","D","9.14","3.22",29.4308,0
2016-12-26,"Chelsea","Bournemouth","Watford","Crystal Palace","A","A","9.14","3.11",28.4254,0
2016-12-26,"Hull City","Manchester City","Leicester","Everton","H","H","9.05","2.61",23.6205,1
2016-12-26,"Hull City","Manchester City","Leicester","Everton","H","D","9.05","3.27",29.5935,0
2016-12-26,"Hull City","Manchester City","Leicester","Everton","H","A","9.05","2.85",25.7925,0
2016-12-26,"Hull City","Manchester City","Manchester United","Sunderland","H","D","9.05","7.03",63.6215,0
2016-12-26,"Hull City","Manchester City","Manchester United","Sunderland","D","D","5.01","7.03",35.2203,0
2016-12-26,"Hull City","Manchester City","Manchester United","Sunderland","H","A","9.05","15.07",136.3835,0
2016-12-26,"Hull City","Manchester City","Manchester United","Sunderland","D","A","5.01","15.07",75.5007,0
2016-12-26,"Hull City","Manchester City","Swansea","West Ham","H","H","9.05","2.41",21.8105,1
2016-12-26,"Hull City","Manchester City","Swansea","West Ham","H","D","9.05","3.4",30.77,0
2016-12-26,"Hull City","Manchester City","Swansea","West Ham","H","A","9.05","3.03",27.4215,0
2016-12-26,"Hull City","Manchester City","Watford","Crystal Palace","H","H","9.05","2.46",22.263,1
2016-12-26,"Hull City","Manchester City","Watford","Crystal Palace","H","D","9.05","3.22",29.141,0
2016-12-26,"Hull City","Manchester City","Watford","Crystal Palace","H","A","9.05","3.11",28.1455,0
2016-12-26,"Leicester","Everton","Manchester United","Sunderland","D","D","3.27","7.03",22.9881,0
2016-12-26,"Leicester","Everton","Manchester United","Sunderland","H","A","2.61","15.07",39.3327,0
2016-12-26,"Leicester","Everton","Manchester United","Sunderland","D","A","3.27","15.07",49.2789,0
2016-12-26,"Leicester","Everton","Manchester United","Sunderland","A","A","2.85","15.07",42.9495,0
2016-12-26,"Manchester United","Sunderland","Swansea","West Ham","A","H","15.07","2.41",36.3187,0
2016-12-26,"Manchester United","Sunderland","Swansea","West Ham","D","D","7.03","3.4",23.902,0
2016-12-26,"Manchester United","Sunderland","Swansea","West Ham","A","D","15.07","3.4",51.238,0
2016-12-26,"Manchester United","Sunderland","Swansea","West Ham","D","A","7.03","3.03",21.3009,0
2016-12-26,"Manchester United","Sunderland","Swansea","West Ham","A","A","15.07","3.03",45.6621,0
2016-12-26,"Manchester United","Sunderland","Watford","Crystal Palace","A","H","15.07","2.46",37.0722,0
2016-12-26,"Manchester United","Sunderland","Watford","Crystal Palace","D","D","7.03","3.22",22.6366,0
2016-12-26,"Manchester United","Sunderland","Watford","Crystal Palace","A","D","15.07","3.22",48.5254,0
2016-12-26,"Manchester United","Sunderland","Watford","Crystal Palace","D","A","7.03","3.11",21.8633,0
2016-12-26,"Manchester United","Sunderland","Watford","Crystal Palace","A","A","15.07","3.11",46.8677,0
2016-12-31,"Burnley","Sunderland","Chelsea","Stoke","D","D","3.31","6.36",21.0516,0
2016-12-31,"Burnley","Sunderland","Chelsea","Stoke","A","D","3.26","6.36",20.7336,0
2016-12-31,"Burnley","Sunderland","Chelsea","Stoke","H","A","2.32","12.84",29.7888,0
2016-12-31,"Burnley","Sunderland","Chelsea","Stoke","D","A","3.31","12.84",42.5004,0
2016-12-31,"Burnley","Sunderland","Chelsea","Stoke","A","A","3.26","12.84",41.8584,0
2016-12-31,"Burnley","Sunderland","Manchester United","Middlesbrough","H","A","2.32","13.71",31.8072,0
2016-12-31,"Burnley","Sunderland","Manchester United","Middlesbrough","D","A","3.31","13.71",45.3801,0
2016-12-31,"Burnley","Sunderland","Manchester United","Middlesbrough","A","A","3.26","13.71",44.6946,0
2016-12-31,"Chelsea","Stoke","Leicester","West Ham","A","H","12.84","2.11",27.0924,0
2016-12-31,"Chelsea","Stoke","Leicester","West Ham","D","D","6.36","3.43",21.8148,0
2016-12-31,"Chelsea","Stoke","Leicester","West Ham","A","D","12.84","3.43",44.0412,0
2016-12-31,"Chelsea","Stoke","Leicester","West Ham","D","A","6.36","3.65",23.214,0
2016-12-31,"Chelsea","Stoke","Leicester","West Ham","A","A","12.84","3.65",46.866,0
2016-12-31,"Chelsea","Stoke","Liverpool","Manchester City","A","H","12.84","2.45",31.458,0
2016-12-31,"Chelsea","Stoke","Liverpool","Manchester City","D","D","6.36","3.42",21.7512,0
2016-12-31,"Chelsea","Stoke","Liverpool","Manchester City","A","D","12.84","3.42",43.9128,0
2016-12-31,"Chelsea","Stoke","Liverpool","Manchester City","A","A","12.84","2.96",38.0064,0
2016-12-31,"Chelsea","Stoke","Manchester United","Middlesbrough","D","D","6.36","5.94",37.7784,0
2016-12-31,"Chelsea","Stoke","Manchester United","Middlesbrough","A","D","12.84","5.94",76.2696,0
2016-12-31,"Chelsea","Stoke","Manchester United","Middlesbrough","D","A","6.36","13.71",87.1956,0
2016-12-31,"Chelsea","Stoke","Southampton","West Brom","A","H","12.84","1.68",21.5712,0
2016-12-31,"Chelsea","Stoke","Southampton","West Brom","D","D","6.36","3.69",23.4684,0
2016-12-31,"Chelsea","Stoke","Southampton","West Brom","A","D","12.84","3.69",47.3796,0
