"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2012-03-11,"Norwich","Wigan","Swansea","Manchester City","A","H","4.07","5.11",20.7977,0
2012-03-18,"Newcastle","Norwich","Wolves","Manchester United","D","H","3.72","9.8",36.456,0
2012-03-18,"Newcastle","Norwich","Wolves","Manchester United","A","H","4.94","9.8",48.412,0
2012-03-18,"Newcastle","Norwich","Wolves","Manchester United","A","D","4.94","5.22",25.7868,0
2012-03-21,"Everton","Arsenal","Tottenham","Stoke","H","A","3.32","7.73",25.6636,0
2012-03-21,"Everton","Arsenal","Tottenham","Stoke","D","A","3.34","7.73",25.8182,0
2012-03-21,"Manchester City","Chelsea","Tottenham","Stoke","D","A","3.54","7.73",27.3642,0
2012-03-21,"Manchester City","Chelsea","Tottenham","Stoke","A","A","4.2","7.73",32.466,0
2012-03-21,"QPR","Liverpool","Tottenham","Stoke","H","A","4.31","7.73",33.3163,0
2012-03-21,"QPR","Liverpool","Tottenham","Stoke","D","A","3.54","7.73",27.3642,0
2012-03-24,"Arsenal","Aston Villa","Bolton","Blackburn","A","H","9.67","2.54",24.5618,0
2012-03-24,"Arsenal","Aston Villa","Bolton","Blackburn","A","D","9.67","3.28",31.7176,0
2012-03-24,"Arsenal","Aston Villa","Bolton","Blackburn","A","A","9.67","2.77",26.7859,0
2012-03-24,"Arsenal","Aston Villa","Chelsea","Tottenham","A","D","9.67","3.44",33.2648,0
2012-03-24,"Arsenal","Aston Villa","Chelsea","Tottenham","A","A","9.67","3.89",37.6163,0
2012-03-24,"Arsenal","Aston Villa","Liverpool","Wigan","D","D","4.81","5.14",24.7234,0
2012-03-24,"Arsenal","Aston Villa","Liverpool","Wigan","A","D","9.67","5.14",49.7038,0
2012-03-24,"Arsenal","Aston Villa","Liverpool","Wigan","D","A","4.81","11.02",53.0062,0
2012-03-24,"Arsenal","Aston Villa","Liverpool","Wigan","A","A","9.67","11.02",106.5634,0
2012-03-24,"Arsenal","Aston Villa","Norwich","Wolves","A","D","9.67","3.64",35.1988,0
2012-03-24,"Arsenal","Aston Villa","Norwich","Wolves","D","A","4.81","4.58",22.0298,0
2012-03-24,"Arsenal","Aston Villa","Norwich","Wolves","A","A","9.67","4.58",44.2886,0
2012-03-24,"Arsenal","Aston Villa","Stoke","Manchester City","D","H","4.81","5.54",26.6474,0
2012-03-24,"Arsenal","Aston Villa","Stoke","Manchester City","A","H","9.67","5.54",53.5718,0
2012-03-24,"Arsenal","Aston Villa","Stoke","Manchester City","A","D","9.67","3.55",34.3285,0
2012-03-24,"Arsenal","Aston Villa","Sunderland","QPR","A","H","9.67","2.11",20.4037,0
2012-03-24,"Arsenal","Aston Villa","Sunderland","QPR","A","D","9.67","3.27",31.6209,0
2012-03-24,"Arsenal","Aston Villa","Sunderland","QPR","A","A","9.67","3.57",34.5219,0
2012-03-24,"Arsenal","Aston Villa","Swansea","Everton","A","H","9.67","2.26",21.8542,0
2012-03-24,"Arsenal","Aston Villa","Swansea","Everton","A","D","9.67","3.2",30.944,0
2012-03-24,"Arsenal","Aston Villa","Swansea","Everton","A","A","9.67","3.27",31.6209,0
2012-03-24,"Bolton","Blackburn","Liverpool","Wigan","H","A","2.54","11.02",27.9908,0
2012-03-24,"Bolton","Blackburn","Liverpool","Wigan","D","A","3.28","11.02",36.1456,0
2012-03-24,"Bolton","Blackburn","Liverpool","Wigan","A","A","2.77","11.02",30.5254,0
2012-03-24,"Chelsea","Tottenham","Liverpool","Wigan","H","A","1.96","11.02",21.5992,0
2012-03-24,"Chelsea","Tottenham","Liverpool","Wigan","D","A","3.44","11.02",37.9088,0
2012-03-24,"Chelsea","Tottenham","Liverpool","Wigan","A","A","3.89","11.02",42.8678,0
2012-03-24,"Chelsea","Tottenham","Stoke","Manchester City","A","H","3.89","5.54",21.5506,0
2012-03-24,"Liverpool","Wigan","Norwich","Wolves","A","D","11.02","3.64",40.1128,0
2012-03-24,"Liverpool","Wigan","Norwich","Wolves","D","A","5.14","4.58",23.5412,0
2012-03-24,"Liverpool","Wigan","Norwich","Wolves","A","A","11.02","4.58",50.4716,0
2012-03-24,"Liverpool","Wigan","Stoke","Manchester City","D","H","5.14","5.54",28.4756,0
2012-03-24,"Liverpool","Wigan","Stoke","Manchester City","A","H","11.02","5.54",61.0508,0
2012-03-24,"Liverpool","Wigan","Stoke","Manchester City","A","D","11.02","3.55",39.121,0
2012-03-24,"Liverpool","Wigan","Sunderland","QPR","A","H","11.02","2.11",23.2522,0
2012-03-24,"Liverpool","Wigan","Sunderland","QPR","A","D","11.02","3.27",36.0354,0
2012-03-24,"Liverpool","Wigan","Sunderland","QPR","A","A","11.02","3.57",39.3414,0
2012-03-24,"Liverpool","Wigan","Swansea","Everton","A","H","11.02","2.26",24.9052,0
2012-03-24,"Liverpool","Wigan","Swansea","Everton","A","D","11.02","3.2",35.264,0
2012-03-24,"Liverpool","Wigan","Swansea","Everton","A","A","11.02","3.27",36.0354,0
2012-03-24,"Norwich","Wolves","Stoke","Manchester City","D","H","3.64","5.54",20.1656,0
2012-03-24,"Norwich","Wolves","Stoke","Manchester City","A","H","4.58","5.54",25.3732,0
2012-03-31,"Aston Villa","Chelsea","Everton","West Brom","H","A","4.74","4.75",22.515,0
2012-03-31,"Aston Villa","Chelsea","Fulham","Norwich","H","A","4.74","5.45",25.833,0
2012-03-31,"Aston Villa","Chelsea","Manchester City","Sunderland","H","D","4.74","5.96",28.2504,0
2012-03-31,"Aston Villa","Chelsea","Manchester City","Sunderland","D","D","3.54","5.96",21.0984,0
2012-03-31,"Aston Villa","Chelsea","Manchester City","Sunderland","H","A","4.74","13.76",65.2224,0
2012-03-31,"Aston Villa","Chelsea","Manchester City","Sunderland","D","A","3.54","13.76",48.7104,0
2012-03-31,"Aston Villa","Chelsea","Manchester City","Sunderland","A","A","1.77","13.76",24.3552,0
2012-03-31,"Aston Villa","Chelsea","QPR","Arsenal","H","H","4.74","6.17",29.2458,0
2012-03-31,"Aston Villa","Chelsea","QPR","Arsenal","D","H","3.54","6.17",21.8418,0
2012-03-31,"Everton","West Brom","Fulham","Norwich","A","A","4.75","5.45",25.8875,0
2012-03-31,"Everton","West Brom","Manchester City","Sunderland","D","D","3.54","5.96",21.0984,0
2012-03-31,"Everton","West Brom","Manchester City","Sunderland","A","D","4.75","5.96",28.31,0
2012-03-31,"Everton","West Brom","Manchester City","Sunderland","H","A","1.77","13.76",24.3552,0
2012-03-31,"Everton","West Brom","Manchester City","Sunderland","D","A","3.54","13.76",48.7104,0
2012-03-31,"Everton","West Brom","Manchester City","Sunderland","A","A","4.75","13.76",65.36,0
2012-03-31,"Everton","West Brom","QPR","Arsenal","D","H","3.54","6.17",21.8418,0
2012-03-31,"Everton","West Brom","QPR","Arsenal","A","H","4.75","6.17",29.3075,1
2012-03-31,"Fulham","Norwich","Manchester City","Sunderland","D","D","3.76","5.96",22.4096,0
2012-03-31,"Fulham","Norwich","Manchester City","Sunderland","A","D","5.45","5.96",32.482,0
2012-03-31,"Fulham","Norwich","Manchester City","Sunderland","H","A","1.64","13.76",22.5664,0
2012-03-31,"Fulham","Norwich","Manchester City","Sunderland","D","A","3.76","13.76",51.7376,0
2012-03-31,"Fulham","Norwich","Manchester City","Sunderland","A","A","5.45","13.76",74.992,0
2012-03-31,"Fulham","Norwich","QPR","Arsenal","D","H","3.76","6.17",23.1992,0
2012-03-31,"Fulham","Norwich","QPR","Arsenal","A","H","5.45","6.17",33.6265,1
2012-03-31,"Fulham","Norwich","QPR","Arsenal","A","D","5.45","4.01",21.8545,0
2012-03-31,"Manchester City","Sunderland","QPR","Arsenal","D","H","5.96","6.17",36.7732,0
2012-03-31,"Manchester City","Sunderland","QPR","Arsenal","A","H","13.76","6.17",84.8992,1
2012-03-31,"Manchester City","Sunderland","QPR","Arsenal","D","D","5.96","4.01",23.8996,0
2012-03-31,"Manchester City","Sunderland","QPR","Arsenal","A","D","13.76","4.01",55.1776,0
2012-03-31,"Manchester City","Sunderland","QPR","Arsenal","A","A","13.76","1.54",21.1904,0
2012-03-31,"Manchester City","Sunderland","Wigan","Stoke","A","H","13.76","2.45",33.712,1
2012-03-31,"Manchester City","Sunderland","Wigan","Stoke","A","D","13.76","3.22",44.3072,0
2012-03-31,"Manchester City","Sunderland","Wigan","Stoke","A","A","13.76","2.93",40.3168,0
2012-03-31,"Manchester City","Sunderland","Wolves","Bolton","A","H","13.76","2.31",31.7856,1
2012-03-31,"Manchester City","Sunderland","Wolves","Bolton","A","D","13.76","3.36",46.2336,0
2012-03-31,"Manchester City","Sunderland","Wolves","Bolton","A","A","13.76","3.04",41.8304,0
2012-03-31,"QPR","Arsenal","Wolves","Bolton","H","D","6.17","3.36",20.7312,0
2012-04-01,"Newcastle","Liverpool","Tottenham","Swansea","H","A","3.15","8.26",26.019,0
2012-04-01,"Newcastle","Liverpool","Tottenham","Swansea","D","A","3.46","8.26",28.5796,0
2012-04-07,"Bolton","Fulham","Chelsea","Wigan","H","A","2.44","9.68",23.6192,0
2012-04-07,"Bolton","Fulham","Chelsea","Wigan","D","A","3.31","9.68",32.0408,0
2012-04-07,"Bolton","Fulham","Chelsea","Wigan","A","A","2.87","9.68",27.7816,0
2012-04-07,"Bolton","Fulham","Liverpool","Aston Villa","H","A","2.44","8.49",20.7156,0
2012-04-07,"Bolton","Fulham","Liverpool","Aston Villa","D","A","3.31","8.49",28.1019,0
2012-04-07,"Bolton","Fulham","Liverpool","Aston Villa","A","A","2.87","8.49",24.3663,0
2012-04-07,"Chelsea","Wigan","Liverpool","Aston Villa","D","D","5.06","4.45",22.517,0
2012-04-07,"Chelsea","Wigan","Liverpool","Aston Villa","A","D","9.68","4.45",43.076,0
2012-04-07,"Chelsea","Wigan","Liverpool","Aston Villa","D","A","5.06","8.49",42.9594,0
2012-04-07,"Chelsea","Wigan","Liverpool","Aston Villa","A","A","9.68","8.49",82.1832,0
2012-04-07,"Chelsea","Wigan","Norwich","Everton","A","H","9.68","2.92",28.2656,1
2012-04-07,"Chelsea","Wigan","Norwich","Everton","A","D","9.68","3.26",31.5568,0
2012-04-07,"Chelsea","Wigan","Norwich","Everton","A","A","9.68","2.43",23.5224,0
2012-04-07,"Chelsea","Wigan","Stoke","Wolves","A","D","9.68","3.75",36.3,0
2012-04-07,"Chelsea","Wigan","Stoke","Wolves","D","A","5.06","5.45",27.577,0
2012-04-07,"Chelsea","Wigan","Stoke","Wolves","A","A","9.68","5.45",52.756,0
2012-04-07,"Chelsea","Wigan","Sunderland","Tottenham","A","H","9.68","3.45",33.396,1
2012-04-07,"Chelsea","Wigan","Sunderland","Tottenham","A","D","9.68","3.37",32.6216,0
2012-04-07,"Chelsea","Wigan","Sunderland","Tottenham","A","A","9.68","2.12",20.5216,0
2012-04-07,"Chelsea","Wigan","West Brom","Blackburn","A","D","9.68","3.44",33.2992,0
2012-04-07,"Chelsea","Wigan","West Brom","Blackburn","A","A","9.68","3.95",38.236,0
2012-04-07,"Liverpool","Aston Villa","Norwich","Everton","A","H","8.49","2.92",24.7908,1
2012-04-07,"Liverpool","Aston Villa","Norwich","Everton","A","D","8.49","3.26",27.6774,0
2012-04-07,"Liverpool","Aston Villa","Norwich","Everton","A","A","8.49","2.43",20.6307,0
2012-04-07,"Liverpool","Aston Villa","Stoke","Wolves","A","D","8.49","3.75",31.8375,0
2012-04-07,"Liverpool","Aston Villa","Stoke","Wolves","D","A","4.45","5.45",24.2525,0
2012-04-07,"Liverpool","Aston Villa","Stoke","Wolves","A","A","8.49","5.45",46.2705,0
2012-04-07,"Liverpool","Aston Villa","Sunderland","Tottenham","A","H","8.49","3.45",29.2905,1
2012-04-07,"Liverpool","Aston Villa","Sunderland","Tottenham","A","D","8.49","3.37",28.6113,0
2012-04-07,"Liverpool","Aston Villa","West Brom","Blackburn","A","D","8.49","3.44",29.2056,0
2012-04-07,"Liverpool","Aston Villa","West Brom","Blackburn","A","A","8.49","3.95",33.5355,0
2012-04-07,"Stoke","Wolves","West Brom","Blackburn","A","A","5.45","3.95",21.5275,0
2012-04-08,"Arsenal","Manchester City","Manchester United","QPR","D","D","3.38","7.31",24.7078,0
2012-04-08,"Arsenal","Manchester City","Manchester United","QPR","A","D","2.92","7.31",21.3452,0
2012-04-08,"Arsenal","Manchester City","Manchester United","QPR","H","A","2.38","15.94",37.9372,0
2012-04-08,"Arsenal","Manchester City","Manchester United","QPR","D","A","3.38","15.94",53.8772,0
2012-04-08,"Arsenal","Manchester City","Manchester United","QPR","A","A","2.92","15.94",46.5448,0
2012-04-09,"Aston Villa","Stoke","Newcastle","Bolton","D","A","3.23","6.29",20.3167,0
2012-04-09,"Aston Villa","Stoke","Newcastle","Bolton","A","A","3.32","6.29",20.8828,0
2012-04-09,"Aston Villa","Stoke","Tottenham","Norwich","H","A","2.22","10.13",22.4886,0
2012-04-09,"Aston Villa","Stoke","Tottenham","Norwich","D","A","3.23","10.13",32.7199,0
2012-04-09,"Aston Villa","Stoke","Tottenham","Norwich","A","A","3.32","10.13",33.6316,0
2012-04-09,"Everton","Sunderland","Newcastle","Bolton","D","A","3.35","6.29",21.0715,0
2012-04-09,"Everton","Sunderland","Newcastle","Bolton","A","A","4.06","6.29",25.5374,0
2012-04-09,"Everton","Sunderland","Tottenham","Norwich","A","D","4.06","5.41",21.9646,0
2012-04-09,"Everton","Sunderland","Tottenham","Norwich","D","A","3.35","10.13",33.9355,0
2012-04-09,"Everton","Sunderland","Tottenham","Norwich","A","A","4.06","10.13",41.1278,0
2012-04-09,"Fulham","Chelsea","Newcastle","Bolton","H","A","3.34","6.29",21.0086,0
2012-04-09,"Fulham","Chelsea","Newcastle","Bolton","D","A","3.33","6.29",20.9457,0
2012-04-09,"Fulham","Chelsea","Tottenham","Norwich","H","A","3.34","10.13",33.8342,0
2012-04-09,"Fulham","Chelsea","Tottenham","Norwich","D","A","3.33","10.13",33.7329,0
2012-04-09,"Fulham","Chelsea","Tottenham","Norwich","A","A","2.19","10.13",22.1847,0
2012-04-09,"Newcastle","Bolton","Tottenham","Norwich","D","D","4.11","5.41",22.2351,0
2012-04-09,"Newcastle","Bolton","Tottenham","Norwich","A","D","6.29","5.41",34.0289,0
2012-04-09,"Newcastle","Bolton","Tottenham","Norwich","D","A","4.11","10.13",41.6343,0
2012-04-09,"Newcastle","Bolton","Tottenham","Norwich","A","A","6.29","10.13",63.7177,0
2012-04-11,"Manchester City","West Brom","QPR","Swansea","A","H","12.07","2.08",25.1056,0
2012-04-11,"Manchester City","West Brom","QPR","Swansea","A","D","12.07","3.35",40.4345,0
2012-04-11,"Manchester City","West Brom","QPR","Swansea","D","A","5.8","3.53",20.474,0
2012-04-11,"Manchester City","West Brom","QPR","Swansea","A","A","12.07","3.53",42.6071,0
2012-04-11,"Manchester City","West Brom","Wigan","Manchester United","D","H","5.8","7.75",44.95,0
2012-04-11,"Manchester City","West Brom","Wigan","Manchester United","A","H","12.07","7.75",93.5425,0
2012-04-11,"Manchester City","West Brom","Wigan","Manchester United","D","D","5.8","4.47",25.926,0
2012-04-11,"Manchester City","West Brom","Wigan","Manchester United","A","D","12.07","4.47",53.9529,0
2012-04-11,"Manchester City","West Brom","Wolves","Arsenal","D","H","5.8","7.76",45.008,0
2012-04-11,"Manchester City","West Brom","Wolves","Arsenal","A","H","12.07","7.76",93.6632,0
2012-04-11,"Manchester City","West Brom","Wolves","Arsenal","D","D","5.8","4.7",27.26,0
2012-04-11,"Manchester City","West Brom","Wolves","Arsenal","A","D","12.07","4.7",56.729,0
2012-04-11,"QPR","Swansea","Wigan","Manchester United","D","H","3.35","7.75",25.9625,0
2012-04-11,"QPR","Swansea","Wigan","Manchester United","A","H","3.53","7.75",27.3575,0
2012-04-11,"QPR","Swansea","Wolves","Arsenal","D","H","3.35","7.76",25.996,0
2012-04-11,"QPR","Swansea","Wolves","Arsenal","A","H","3.53","7.76",27.3928,0
2012-04-11,"Wigan","Manchester United","Wolves","Arsenal","H","H","7.75","7.76",60.14,1
2012-04-11,"Wigan","Manchester United","Wolves","Arsenal","D","H","4.47","7.76",34.6872,0
2012-04-11,"Wigan","Manchester United","Wolves","Arsenal","H","D","7.75","4.7",36.425,0
2012-04-11,"Wigan","Manchester United","Wolves","Arsenal","D","D","4.47","4.7",21.009,0
2012-04-14,"Norwich","Manchester City","Sunderland","Wolves","H","D","6.5","4.07",26.455,0
2012-04-14,"Norwich","Manchester City","Sunderland","Wolves","H","A","6.5","6.39",41.535,0
2012-04-14,"Norwich","Manchester City","Sunderland","Wolves","D","A","4.2","6.39",26.838,0
2012-04-14,"Norwich","Manchester City","Swansea","Blackburn","H","D","6.5","3.42",22.23,0
2012-04-14,"Norwich","Manchester City","Swansea","Blackburn","H","A","6.5","3.78",24.57,0
2012-04-14,"Norwich","Manchester City","West Brom","QPR","H","D","6.5","3.37",21.905,0
2012-04-14,"Norwich","Manchester City","West Brom","QPR","H","A","6.5","3.29",21.385,0
2012-04-14,"Sunderland","Wolves","Swansea","Blackburn","A","D","6.39","3.42",21.8538,1
2012-04-14,"Sunderland","Wolves","Swansea","Blackburn","A","A","6.39","3.78",24.1542,0
2012-04-14,"Sunderland","Wolves","West Brom","QPR","A","D","6.39","3.37",21.5343,1
2012-04-14,"Sunderland","Wolves","West Brom","QPR","A","A","6.39","3.29",21.0231,0
2012-04-21,"Arsenal","Chelsea","Newcastle","Stoke","A","A","4.04","5.33",21.5332,0
2012-04-21,"Fulham","Wigan","Newcastle","Stoke","A","A","4.28","5.33",22.8124,0
2012-04-22,"Liverpool","West Brom","Manchester United","Everton","D","D","4.6","4.86",22.356,0
2012-04-22,"Liverpool","West Brom","Manchester United","Everton","A","D","8.19","4.86",39.8034,1
2012-04-22,"Liverpool","West Brom","Manchester United","Everton","D","A","4.6","9.13",41.998,0
2012-04-22,"Liverpool","West Brom","Manchester United","Everton","A","A","8.19","9.13",74.7747,0
2012-04-22,"Liverpool","West Brom","Wolves","Manchester City","D","H","4.6","13.78",63.388,0
2012-04-22,"Liverpool","West Brom","Wolves","Manchester City","A","H","8.19","13.78",112.8582,0
2012-04-22,"Liverpool","West Brom","Wolves","Manchester City","D","D","4.6","6.73",30.958,0
2012-04-22,"Liverpool","West Brom","Wolves","Manchester City","A","D","8.19","6.73",55.1187,1
2012-04-22,"Manchester United","Everton","Wolves","Manchester City","D","H","4.86","13.78",66.9708,0
2012-04-22,"Manchester United","Everton","Wolves","Manchester City","A","H","9.13","13.78",125.8114,0
2012-04-22,"Manchester United","Everton","Wolves","Manchester City","D","D","4.86","6.73",32.7078,0
2012-04-22,"Manchester United","Everton","Wolves","Manchester City","A","D","9.13","6.73",61.4449,1
2012-04-28,"Everton","Fulham","Norwich","Liverpool","A","H","4.61","4.42",20.3762,0
2012-04-28,"Everton","Fulham","Swansea","Wolves","D","A","3.49","6.42",22.4058,0
2012-04-28,"Everton","Fulham","Swansea","Wolves","A","A","4.61","6.42",29.5962,0
2012-04-28,"Norwich","Liverpool","Swansea","Wolves","H","A","4.42","6.42",28.3764,1
2012-04-28,"Norwich","Liverpool","Swansea","Wolves","D","A","3.74","6.42",24.0108,0
2012-04-28,"Stoke","Arsenal","Swansea","Wolves","H","A","4.27","6.42",27.4134,1
2012-04-28,"Stoke","Arsenal","Swansea","Wolves","D","A","3.51","6.42",22.5342,0
2012-04-28,"Sunderland","Bolton","Swansea","Wolves","D","A","3.42","6.42",21.9564,0
2012-04-28,"Sunderland","Bolton","Swansea","Wolves","A","A","3.75","6.42",24.075,0
2012-04-28,"Swansea","Wolves","West Brom","Aston Villa","A","D","6.42","3.32",21.3144,0
2012-04-28,"Swansea","Wolves","West Brom","Aston Villa","A","A","6.42","3.45",22.149,0
2012-04-28,"Swansea","Wolves","Wigan","Newcastle","A","D","6.42","3.37",21.6354,0
2012-04-29,"Chelsea","QPR","Tottenham","Blackburn","D","D","4.43","5.24",23.2132,0
2012-04-29,"Chelsea","QPR","Tottenham","Blackburn","A","D","7.5","5.24",39.3,0
2012-04-29,"Chelsea","QPR","Tottenham","Blackburn","D","A","4.43","8.54",37.8322,0
2012-04-29,"Chelsea","QPR","Tottenham","Blackburn","A","A","7.5","8.54",64.05,0
2012-05-02,"Bolton","Tottenham","Chelsea","Newcastle","H","A","4.27","6.74",28.7798,0
2012-05-02,"Bolton","Tottenham","Chelsea","Newcastle","D","A","3.7","6.74",24.938,0
2012-05-06,"Aston Villa","Tottenham","Fulham","Sunderland","H","A","4.13","4.91",20.2783,0
2012-05-06,"Aston Villa","Tottenham","Manchester United","Swansea","H","D","4.13","7.28",30.0664,0
2012-05-06,"Aston Villa","Tottenham","Manchester United","Swansea","D","D","3.48","7.28",25.3344,1
2012-05-06,"Aston Villa","Tottenham","Manchester United","Swansea","H","A","4.13","15.43",63.7259,0
2012-05-06,"Aston Villa","Tottenham","Manchester United","Swansea","D","A","3.48","15.43",53.6964,0
2012-05-06,"Aston Villa","Tottenham","Manchester United","Swansea","A","A","1.88","15.43",29.0084,0
2012-05-06,"Bolton","West Brom","Manchester United","Swansea","D","D","3.45","7.28",25.116,1
2012-05-06,"Bolton","West Brom","Manchester United","Swansea","A","D","3.38","7.28",24.6064,0
2012-05-06,"Bolton","West Brom","Manchester United","Swansea","H","A","2.11","15.43",32.5573,0
2012-05-06,"Bolton","West Brom","Manchester United","Swansea","D","A","3.45","15.43",53.2335,0
2012-05-06,"Bolton","West Brom","Manchester United","Swansea","A","A","3.38","15.43",52.1534,0
2012-05-06,"Fulham","Sunderland","Manchester United","Swansea","D","D","3.72","7.28",27.0816,1
2012-05-06,"Fulham","Sunderland","Manchester United","Swansea","A","D","4.91","7.28",35.7448,0
2012-05-06,"Fulham","Sunderland","Manchester United","Swansea","H","A","1.7","15.43",26.231,0
2012-05-06,"Fulham","Sunderland","Manchester United","Swansea","D","A","3.72","15.43",57.3996,0
2012-05-06,"Fulham","Sunderland","Manchester United","Swansea","A","A","4.91","15.43",75.7613,0
2012-05-06,"Fulham","Sunderland","Newcastle","Manchester City","A","H","4.91","4.69",23.0279,0
2012-05-06,"Fulham","Sunderland","QPR","Stoke","A","A","4.91","4.57",22.4387,0
2012-05-06,"Fulham","Sunderland","Wolves","Everton","A","H","4.91","4.67",22.9297,0
2012-05-06,"Manchester United","Swansea","Newcastle","Manchester City","D","H","7.28","4.69",34.1432,0
2012-05-06,"Manchester United","Swansea","Newcastle","Manchester City","A","H","15.43","4.69",72.3667,0
2012-05-06,"Manchester United","Swansea","Newcastle","Manchester City","D","D","7.28","4.03",29.3384,1
2012-05-06,"Manchester United","Swansea","Newcastle","Manchester City","A","D","15.43","4.03",62.1829,0
2012-05-06,"Manchester United","Swansea","Newcastle","Manchester City","A","A","15.43","1.68",25.9224,0
2012-05-06,"Manchester United","Swansea","QPR","Stoke","A","H","15.43","1.77",27.3111,0
2012-05-06,"Manchester United","Swansea","QPR","Stoke","D","D","7.28","3.63",26.4264,1
2012-05-06,"Manchester United","Swansea","QPR","Stoke","A","D","15.43","3.63",56.0109,0
2012-05-06,"Manchester United","Swansea","QPR","Stoke","D","A","7.28","4.57",33.2696,0
2012-05-06,"Manchester United","Swansea","QPR","Stoke","A","A","15.43","4.57",70.5151,0
2012-05-06,"Manchester United","Swansea","Wolves","Everton","D","H","7.28","4.67",33.9976,0
2012-05-06,"Manchester United","Swansea","Wolves","Everton","A","H","15.43","4.67",72.0581,0
2012-05-06,"Manchester United","Swansea","Wolves","Everton","D","D","7.28","3.7",26.936,1
2012-05-06,"Manchester United","Swansea","Wolves","Everton","A","D","15.43","3.7",57.091,0
2012-05-06,"Manchester United","Swansea","Wolves","Everton","A","A","15.43","1.74",26.8482,0
2012-05-06,"Newcastle","Manchester City","QPR","Stoke","H","A","4.69","4.57",21.4333,0
2012-05-06,"Newcastle","Manchester City","Wolves","Everton","H","H","4.69","4.67",21.9023,0
2012-05-06,"QPR","Stoke","Wolves","Everton","A","H","4.57","4.67",21.3419,0
2012-05-13,"Chelsea","Blackburn","Everton","Newcastle","A","H","10.43","2.06",21.4858,0
2012-05-13,"Chelsea","Blackburn","Everton","Newcastle","D","D","5.95","3.6",21.42,0
2012-05-13,"Chelsea","Blackburn","Everton","Newcastle","A","D","10.43","3.6",37.548,0
2012-05-13,"Chelsea","Blackburn","Everton","Newcastle","D","A","5.95","3.38",20.111,0
2012-05-13,"Chelsea","Blackburn","Everton","Newcastle","A","A","10.43","3.38",35.2534,0
2012-05-13,"Chelsea","Blackburn","Manchester City","QPR","D","D","5.95","8.61",51.2295,0
2012-05-13,"Chelsea","Blackburn","Manchester City","QPR","A","D","10.43","8.61",89.8023,0
2012-05-13,"Chelsea","Blackburn","Manchester City","QPR","H","A","1.26","18.51",23.3226,0
2012-05-13,"Chelsea","Blackburn","Manchester City","QPR","D","A","5.95","18.51",110.1345,0
2012-05-13,"Chelsea","Blackburn","Norwich","Aston Villa","A","H","10.43","2.01",20.9643,0
2012-05-13,"Chelsea","Blackburn","Norwich","Aston Villa","D","D","5.95","3.43",20.4085,0
2012-05-13,"Chelsea","Blackburn","Norwich","Aston Villa","A","D","10.43","3.43",35.7749,0
2012-05-13,"Chelsea","Blackburn","Norwich","Aston Villa","D","A","5.95","3.67",21.8365,0
2012-05-13,"Chelsea","Blackburn","Norwich","Aston Villa","A","A","10.43","3.67",38.2781,0
2012-05-13,"Chelsea","Blackburn","Stoke","Bolton","A","H","10.43","2.14",22.3202,0
2012-05-13,"Chelsea","Blackburn","Stoke","Bolton","D","D","5.95","3.81",22.6695,0
2012-05-13,"Chelsea","Blackburn","Stoke","Bolton","A","D","10.43","3.81",39.7383,0
2012-05-13,"Chelsea","Blackburn","Stoke","Bolton","A","A","10.43","3.02",31.4986,0
2012-05-13,"Chelsea","Blackburn","Sunderland","Manchester United","D","H","5.95","7.07",42.0665,0
2012-05-13,"Chelsea","Blackburn","Sunderland","Manchester United","A","H","10.43","7.07",73.7401,0
2012-05-13,"Chelsea","Blackburn","Sunderland","Manchester United","D","D","5.95","4.54",27.013,0
2012-05-13,"Chelsea","Blackburn","Sunderland","Manchester United","A","D","10.43","4.54",47.3522,0
2012-05-13,"Chelsea","Blackburn","Swansea","Liverpool","D","H","5.95","3.39",20.1705,0
2012-05-13,"Chelsea","Blackburn","Swansea","Liverpool","A","H","10.43","3.39",35.3577,0
2012-05-13,"Chelsea","Blackburn","Swansea","Liverpool","D","D","5.95","3.44",20.468,0
2012-05-13,"Chelsea","Blackburn","Swansea","Liverpool","A","D","10.43","3.44",35.8792,0
2012-05-13,"Chelsea","Blackburn","Swansea","Liverpool","A","A","10.43","2.11",22.0073,0
2012-05-13,"Chelsea","Blackburn","Tottenham","Fulham","D","D","5.95","4.48",26.656,0
2012-05-13,"Chelsea","Blackburn","Tottenham","Fulham","A","D","10.43","4.48",46.7264,0
2012-05-13,"Chelsea","Blackburn","Tottenham","Fulham","D","A","5.95","8.02",47.719,0
2012-05-13,"Chelsea","Blackburn","Tottenham","Fulham","A","A","10.43","8.02",83.6486,0
2012-05-13,"Chelsea","Blackburn","West Brom","Arsenal","D","H","5.95","5.11",30.4045,0
2012-05-13,"Chelsea","Blackburn","West Brom","Arsenal","A","H","10.43","5.11",53.2973,0
2012-05-13,"Chelsea","Blackburn","West Brom","Arsenal","D","D","5.95","3.98",23.681,0
2012-05-13,"Chelsea","Blackburn","West Brom","Arsenal","A","D","10.43","3.98",41.5114,0
2012-05-13,"Chelsea","Blackburn","Wigan","Wolves","D","D","5.95","4.04",24.038,0
2012-05-13,"Chelsea","Blackburn","Wigan","Wolves","A","D","10.43","4.04",42.1372,0
2012-05-13,"Chelsea","Blackburn","Wigan","Wolves","D","A","5.95","5.9",35.105,0
