"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2015-02-11,"Chelsea","Everton","Manchester United","Burnley","D","A","4.92","10.18",50.0856,0
2015-02-11,"Chelsea","Everton","Manchester United","Burnley","A","A","9.02","10.18",91.8236,0
2015-02-11,"Chelsea","Everton","Southampton","West Ham","A","D","9.02","3.81",34.3662,0
2015-02-11,"Chelsea","Everton","Southampton","West Ham","D","A","4.92","5.29",26.0268,0
2015-02-11,"Chelsea","Everton","Southampton","West Ham","A","A","9.02","5.29",47.7158,0
2015-02-11,"Chelsea","Everton","Stoke","Manchester City","D","H","4.92","5.5",27.06,0
2015-02-11,"Chelsea","Everton","Stoke","Manchester City","A","H","9.02","5.5",49.61,0
2015-02-11,"Chelsea","Everton","Stoke","Manchester City","A","D","9.02","3.86",34.8172,0
2015-02-11,"Chelsea","Everton","West Brom","Swansea","A","D","9.02","3.15",28.413,0
2015-02-11,"Chelsea","Everton","West Brom","Swansea","A","A","9.02","3.23",29.1346,0
2015-02-11,"Crystal Palace","Newcastle","Manchester United","Burnley","H","A","2.24","10.18",22.8032,0
2015-02-11,"Crystal Palace","Newcastle","Manchester United","Burnley","D","A","3.25","10.18",33.085,0
2015-02-11,"Crystal Palace","Newcastle","Manchester United","Burnley","A","A","3.4","10.18",34.612,0
2015-02-11,"Manchester United","Burnley","Southampton","West Ham","A","D","10.18","3.81",38.7858,0
2015-02-11,"Manchester United","Burnley","Southampton","West Ham","D","A","5.48","5.29",28.9892,0
2015-02-11,"Manchester United","Burnley","Southampton","West Ham","A","A","10.18","5.29",53.8522,0
2015-02-11,"Manchester United","Burnley","Stoke","Manchester City","D","H","5.48","5.5",30.14,0
2015-02-11,"Manchester United","Burnley","Stoke","Manchester City","A","H","10.18","5.5",55.99,0
2015-02-11,"Manchester United","Burnley","Stoke","Manchester City","A","D","10.18","3.86",39.2948,0
2015-02-11,"Manchester United","Burnley","West Brom","Swansea","A","H","10.18","2.38",24.2284,0
2015-02-11,"Manchester United","Burnley","West Brom","Swansea","A","D","10.18","3.15",32.067,0
2015-02-11,"Manchester United","Burnley","West Brom","Swansea","A","A","10.18","3.23",32.8814,0
2015-02-11,"Southampton","West Ham","Stoke","Manchester City","A","H","5.29","5.5",29.095,0
2015-02-21,"Aston Villa","Stoke","Chelsea","Burnley","H","A","2.57","15.85",40.7345,0
2015-02-21,"Aston Villa","Stoke","Chelsea","Burnley","D","A","3.12","15.85",49.452,0
2015-02-21,"Aston Villa","Stoke","Chelsea","Burnley","A","A","2.95","15.85",46.7575,0
2015-02-21,"Aston Villa","Stoke","Manchester City","Newcastle","H","A","2.57","10.86",27.9102,0
2015-02-21,"Aston Villa","Stoke","Manchester City","Newcastle","D","A","3.12","10.86",33.8832,0
2015-02-21,"Aston Villa","Stoke","Manchester City","Newcastle","A","A","2.95","10.86",32.037,0
2015-02-21,"Chelsea","Burnley","Crystal Palace","Arsenal","D","H","6.76","4.79",32.3804,0
2015-02-21,"Chelsea","Burnley","Crystal Palace","Arsenal","A","H","15.85","4.79",75.9215,0
2015-02-21,"Chelsea","Burnley","Crystal Palace","Arsenal","D","D","6.76","3.66",24.7416,0
2015-02-21,"Chelsea","Burnley","Crystal Palace","Arsenal","A","D","15.85","3.66",58.011,1
2015-02-21,"Chelsea","Burnley","Crystal Palace","Arsenal","A","A","15.85","1.77",28.0545,0
2015-02-21,"Chelsea","Burnley","Hull City","QPR","A","H","15.85","1.86",29.481,0
2015-02-21,"Chelsea","Burnley","Hull City","QPR","D","D","6.76","3.41",23.0516,0
2015-02-21,"Chelsea","Burnley","Hull City","QPR","A","D","15.85","3.41",54.0485,1
2015-02-21,"Chelsea","Burnley","Hull City","QPR","D","A","6.76","4.65",31.434,0
2015-02-21,"Chelsea","Burnley","Hull City","QPR","A","A","15.85","4.65",73.7025,0
2015-02-21,"Chelsea","Burnley","Manchester City","Newcastle","D","D","6.76","5.73",38.7348,0
2015-02-21,"Chelsea","Burnley","Manchester City","Newcastle","A","D","15.85","5.73",90.8205,1
2015-02-21,"Chelsea","Burnley","Manchester City","Newcastle","D","A","6.76","10.86",73.4136,0
2015-02-21,"Chelsea","Burnley","Sunderland","West Brom","A","H","15.85","2.72",43.112,0
2015-02-21,"Chelsea","Burnley","Sunderland","West Brom","A","D","15.85","3.07",48.6595,1
2015-02-21,"Chelsea","Burnley","Sunderland","West Brom","A","A","15.85","2.83",44.8555,0
2015-02-21,"Chelsea","Burnley","Swansea","Manchester United","D","H","6.76","3.74",25.2824,0
2015-02-21,"Chelsea","Burnley","Swansea","Manchester United","A","H","15.85","3.74",59.279,0
2015-02-21,"Chelsea","Burnley","Swansea","Manchester United","D","D","6.76","3.3",22.308,0
2015-02-21,"Chelsea","Burnley","Swansea","Manchester United","A","D","15.85","3.3",52.305,1
2015-02-21,"Chelsea","Burnley","Swansea","Manchester United","A","A","15.85","2.1",33.285,0
2015-02-21,"Crystal Palace","Arsenal","Hull City","QPR","H","A","4.79","4.65",22.2735,0
2015-02-21,"Crystal Palace","Arsenal","Manchester City","Newcastle","H","D","4.79","5.73",27.4467,0
2015-02-21,"Crystal Palace","Arsenal","Manchester City","Newcastle","H","A","4.79","10.86",52.0194,0
2015-02-21,"Crystal Palace","Arsenal","Manchester City","Newcastle","D","A","3.66","10.86",39.7476,0
2015-02-21,"Hull City","QPR","Manchester City","Newcastle","A","D","4.65","5.73",26.6445,1
2015-02-21,"Hull City","QPR","Manchester City","Newcastle","D","A","3.41","10.86",37.0326,0
2015-02-21,"Hull City","QPR","Manchester City","Newcastle","A","A","4.65","10.86",50.499,0
2015-02-21,"Manchester City","Newcastle","Sunderland","West Brom","A","H","10.86","2.72",29.5392,0
2015-02-21,"Manchester City","Newcastle","Sunderland","West Brom","A","D","10.86","3.07",33.3402,1
2015-02-21,"Manchester City","Newcastle","Sunderland","West Brom","A","A","10.86","2.83",30.7338,0
2015-02-21,"Manchester City","Newcastle","Swansea","Manchester United","A","H","10.86","3.74",40.6164,0
2015-02-21,"Manchester City","Newcastle","Swansea","Manchester United","A","D","10.86","3.3",35.838,1
2015-02-21,"Manchester City","Newcastle","Swansea","Manchester United","A","A","10.86","2.1",22.806,0
2015-02-22,"Everton","Leicester","Tottenham","West Ham","A","A","4.89","4.59",22.4451,0
2015-02-28,"Burnley","Swansea","Manchester United","Sunderland","H","A","2.46","9.39",23.0994,0
2015-02-28,"Burnley","Swansea","Manchester United","Sunderland","D","A","3.2","9.39",30.048,0
2015-02-28,"Burnley","Swansea","Manchester United","Sunderland","A","A","3.04","9.39",28.5456,0
2015-02-28,"Manchester United","Sunderland","Newcastle","Aston Villa","A","D","9.39","3.36",31.5504,0
2015-02-28,"Manchester United","Sunderland","Newcastle","Aston Villa","A","A","9.39","4.1",38.499,0
2015-02-28,"Manchester United","Sunderland","Stoke","Hull City","A","D","9.39","3.23",30.3297,0
2015-02-28,"Manchester United","Sunderland","Stoke","Hull City","A","A","9.39","4.13",38.7807,0
2015-02-28,"Manchester United","Sunderland","West Brom","Southampton","A","H","9.39","3.27",30.7053,1
2015-02-28,"Manchester United","Sunderland","West Brom","Southampton","A","D","9.39","3.16",29.6724,0
2015-02-28,"Manchester United","Sunderland","West Ham","Crystal Palace","A","D","9.39","3.28",30.7992,0
2015-02-28,"Manchester United","Sunderland","West Ham","Crystal Palace","A","A","9.39","3.54",33.2406,0
2015-03-04,"Liverpool","Burnley","Manchester City","Leicester","D","D","5.07","6.32",32.0424,0
2015-03-04,"Liverpool","Burnley","Manchester City","Leicester","A","D","9.17","6.32",57.9544,0
2015-03-04,"Liverpool","Burnley","Manchester City","Leicester","D","A","5.07","11.96",60.6372,0
2015-03-04,"Liverpool","Burnley","Manchester City","Leicester","A","A","9.17","11.96",109.6732,0
2015-03-04,"Liverpool","Burnley","Newcastle","Manchester United","D","H","5.07","4.41",22.3587,0
2015-03-04,"Liverpool","Burnley","Newcastle","Manchester United","A","H","9.17","4.41",40.4397,0
2015-03-04,"Liverpool","Burnley","Newcastle","Manchester United","A","D","9.17","3.5",32.095,0
2015-03-04,"Liverpool","Burnley","QPR","Arsenal","D","H","5.07","6.61",33.5127,0
2015-03-04,"Liverpool","Burnley","QPR","Arsenal","A","H","9.17","6.61",60.6137,0
2015-03-04,"Liverpool","Burnley","QPR","Arsenal","D","D","5.07","4.54",23.0178,0
2015-03-04,"Liverpool","Burnley","QPR","Arsenal","A","D","9.17","4.54",41.6318,0
2015-03-04,"Liverpool","Burnley","Stoke","Everton","A","H","9.17","2.62",24.0254,0
2015-03-04,"Liverpool","Burnley","Stoke","Everton","A","D","9.17","3.2",29.344,0
2015-03-04,"Liverpool","Burnley","Stoke","Everton","A","A","9.17","2.81",25.7677,0
2015-03-04,"Liverpool","Burnley","Tottenham","Swansea","A","D","9.17","3.69",33.8373,0
2015-03-04,"Liverpool","Burnley","Tottenham","Swansea","D","A","5.07","4.99",25.2993,0
2015-03-04,"Liverpool","Burnley","Tottenham","Swansea","A","A","9.17","4.99",45.7583,0
2015-03-04,"Liverpool","Burnley","West Ham","Chelsea","D","H","5.07","5.95",30.1665,0
2015-03-04,"Liverpool","Burnley","West Ham","Chelsea","A","H","9.17","5.95",54.5615,0
2015-03-04,"Liverpool","Burnley","West Ham","Chelsea","A","D","9.17","4.01",36.7717,0
2015-03-04,"Manchester City","Leicester","Newcastle","Manchester United","D","H","6.32","4.41",27.8712,0
2015-03-04,"Manchester City","Leicester","Newcastle","Manchester United","A","H","11.96","4.41",52.7436,0
2015-03-04,"Manchester City","Leicester","Newcastle","Manchester United","A","D","11.96","3.5",41.86,0
2015-03-04,"Manchester City","Leicester","Newcastle","Manchester United","A","A","11.96","1.87",22.3652,0
2015-03-04,"Manchester City","Leicester","QPR","Arsenal","D","H","6.32","6.61",41.7752,0
2015-03-04,"Manchester City","Leicester","QPR","Arsenal","A","H","11.96","6.61",79.0556,0
2015-03-04,"Manchester City","Leicester","QPR","Arsenal","D","D","6.32","4.54",28.6928,0
2015-03-04,"Manchester City","Leicester","QPR","Arsenal","A","D","11.96","4.54",54.2984,0
2015-03-04,"Manchester City","Leicester","Stoke","Everton","A","H","11.96","2.62",31.3352,0
2015-03-04,"Manchester City","Leicester","Stoke","Everton","A","D","11.96","3.2",38.272,0
2015-03-04,"Manchester City","Leicester","Stoke","Everton","A","A","11.96","2.81",33.6076,0
2015-03-04,"Manchester City","Leicester","Tottenham","Swansea","D","D","6.32","3.69",23.3208,0
2015-03-04,"Manchester City","Leicester","Tottenham","Swansea","A","D","11.96","3.69",44.1324,0
2015-03-04,"Manchester City","Leicester","Tottenham","Swansea","D","A","6.32","4.99",31.5368,0
2015-03-04,"Manchester City","Leicester","Tottenham","Swansea","A","A","11.96","4.99",59.6804,0
2015-03-04,"Manchester City","Leicester","West Ham","Chelsea","D","H","6.32","5.95",37.604,0
2015-03-04,"Manchester City","Leicester","West Ham","Chelsea","A","H","11.96","5.95",71.162,0
2015-03-04,"Manchester City","Leicester","West Ham","Chelsea","D","D","6.32","4.01",25.3432,0
2015-03-04,"Manchester City","Leicester","West Ham","Chelsea","A","D","11.96","4.01",47.9596,0
2015-03-04,"Newcastle","Manchester United","QPR","Arsenal","H","H","4.41","6.61",29.1501,1
2015-03-04,"Newcastle","Manchester United","QPR","Arsenal","D","H","3.5","6.61",23.135,0
2015-03-04,"Newcastle","Manchester United","West Ham","Chelsea","H","H","4.41","5.95",26.2395,1
2015-03-04,"QPR","Arsenal","Tottenham","Swansea","H","D","6.61","3.69",24.3909,0
2015-03-04,"QPR","Arsenal","Tottenham","Swansea","H","A","6.61","4.99",32.9839,0
2015-03-04,"QPR","Arsenal","Tottenham","Swansea","D","A","4.54","4.99",22.6546,0
2015-03-04,"QPR","Arsenal","West Ham","Chelsea","H","H","6.61","5.95",39.3295,1
2015-03-04,"QPR","Arsenal","West Ham","Chelsea","D","H","4.54","5.95",27.013,0
2015-03-04,"QPR","Arsenal","West Ham","Chelsea","H","D","6.61","4.01",26.5061,0
2015-03-04,"Tottenham","Swansea","West Ham","Chelsea","A","H","4.99","5.95",29.6905,0
2015-03-14,"Arsenal","West Ham","Burnley","Manchester City","D","H","5.41","7.37",39.8717,0
2015-03-14,"Arsenal","West Ham","Burnley","Manchester City","A","H","9.18","7.37",67.6566,0
2015-03-14,"Arsenal","West Ham","Burnley","Manchester City","D","D","5.41","4.83",26.1303,0
2015-03-14,"Arsenal","West Ham","Burnley","Manchester City","A","D","9.18","4.83",44.3394,0
2015-03-14,"Arsenal","West Ham","Crystal Palace","QPR","A","D","9.18","3.62",33.2316,0
2015-03-14,"Arsenal","West Ham","Crystal Palace","QPR","D","A","5.41","4.81",26.0221,0
2015-03-14,"Arsenal","West Ham","Crystal Palace","QPR","A","A","9.18","4.81",44.1558,0
2015-03-14,"Arsenal","West Ham","Leicester","Hull City","A","D","9.18","3.25",29.835,0
2015-03-14,"Arsenal","West Ham","Leicester","Hull City","A","A","9.18","3.92",35.9856,0
2015-03-14,"Arsenal","West Ham","Sunderland","Aston Villa","A","D","9.18","3.16",29.0088,0
2015-03-14,"Arsenal","West Ham","Sunderland","Aston Villa","A","A","9.18","3.3",30.294,0
2015-03-14,"Arsenal","West Ham","West Brom","Stoke","A","H","9.18","2.47",22.6746,0
2015-03-14,"Arsenal","West Ham","West Brom","Stoke","A","D","9.18","3.08",28.2744,0
2015-03-14,"Arsenal","West Ham","West Brom","Stoke","A","A","9.18","3.15",28.917,0
2015-03-14,"Burnley","Manchester City","Crystal Palace","QPR","H","D","7.37","3.62",26.6794,0
2015-03-14,"Burnley","Manchester City","Crystal Palace","QPR","H","A","7.37","4.81",35.4497,0
2015-03-14,"Burnley","Manchester City","Crystal Palace","QPR","D","A","4.83","4.81",23.2323,0
2015-03-14,"Burnley","Manchester City","Leicester","Hull City","H","D","7.37","3.25",23.9525,0
2015-03-14,"Burnley","Manchester City","Leicester","Hull City","H","A","7.37","3.92",28.8904,0
2015-03-14,"Burnley","Manchester City","Sunderland","Aston Villa","H","D","7.37","3.16",23.2892,0
2015-03-14,"Burnley","Manchester City","Sunderland","Aston Villa","H","A","7.37","3.3",24.321,0
2015-03-14,"Burnley","Manchester City","West Brom","Stoke","H","D","7.37","3.08",22.6996,0
2015-03-14,"Burnley","Manchester City","West Brom","Stoke","H","A","7.37","3.15",23.2155,0
2015-03-15,"Chelsea","Southampton","Everton","Newcastle","A","D","6.43","3.53",22.6979,0
2015-03-15,"Chelsea","Southampton","Everton","Newcastle","A","A","6.43","4.66",29.9638,0
2015-03-15,"Chelsea","Southampton","Manchester United","Tottenham","A","D","6.43","3.68",23.6624,0
2015-03-15,"Chelsea","Southampton","Manchester United","Tottenham","A","A","6.43","4.3",27.649,0
2015-03-21,"Aston Villa","Swansea","Manchester City","West Brom","H","A","2.58","10.25",26.445,0
2015-03-21,"Aston Villa","Swansea","Manchester City","West Brom","D","A","3.15","10.25",32.2875,0
2015-03-21,"Aston Villa","Swansea","Manchester City","West Brom","A","A","2.91","10.25",29.8275,0
2015-03-21,"Aston Villa","Swansea","Southampton","Burnley","D","A","3.15","7.65",24.0975,0
2015-03-21,"Aston Villa","Swansea","Southampton","Burnley","A","A","2.91","7.65",22.2615,0
2015-03-21,"Manchester City","West Brom","Newcastle","Arsenal","D","H","5.55","5.41",30.0255,0
2015-03-21,"Manchester City","West Brom","Newcastle","Arsenal","A","H","10.25","5.41",55.4525,1
2015-03-21,"Manchester City","West Brom","Newcastle","Arsenal","D","D","5.55","4.05",22.4775,0
2015-03-21,"Manchester City","West Brom","Newcastle","Arsenal","A","D","10.25","4.05",41.5125,0
2015-03-21,"Manchester City","West Brom","Southampton","Burnley","D","D","5.55","4.3",23.865,0
2015-03-21,"Manchester City","West Brom","Southampton","Burnley","A","D","10.25","4.3",44.075,0
2015-03-21,"Manchester City","West Brom","Southampton","Burnley","D","A","5.55","7.65",42.4575,0
2015-03-21,"Manchester City","West Brom","Southampton","Burnley","A","A","10.25","7.65",78.4125,0
2015-03-21,"Manchester City","West Brom","Stoke","Crystal Palace","A","H","10.25","2.45",25.1125,1
2015-03-21,"Manchester City","West Brom","Stoke","Crystal Palace","A","D","10.25","3.1",31.775,0
2015-03-21,"Manchester City","West Brom","Stoke","Crystal Palace","A","A","10.25","3.15",32.2875,0
2015-03-21,"Manchester City","West Brom","Tottenham","Leicester","D","D","5.55","4.03",22.3665,0
2015-03-21,"Manchester City","West Brom","Tottenham","Leicester","A","D","10.25","4.03",41.3075,0
2015-03-21,"Manchester City","West Brom","Tottenham","Leicester","D","A","5.55","5.53",30.6915,0
2015-03-21,"Manchester City","West Brom","Tottenham","Leicester","A","A","10.25","5.53",56.6825,0
2015-03-21,"Manchester City","West Brom","West Ham","Sunderland","A","D","10.25","3.52",36.08,0
2015-03-21,"Manchester City","West Brom","West Ham","Sunderland","D","A","5.55","4.65",25.8075,0
2015-03-21,"Manchester City","West Brom","West Ham","Sunderland","A","A","10.25","4.65",47.6625,0
2015-03-21,"Newcastle","Arsenal","Southampton","Burnley","H","D","5.41","4.3",23.263,0
2015-03-21,"Newcastle","Arsenal","Southampton","Burnley","H","A","5.41","7.65",41.3865,0
2015-03-21,"Newcastle","Arsenal","Southampton","Burnley","D","A","4.05","7.65",30.9825,0
2015-03-21,"Newcastle","Arsenal","Tottenham","Leicester","H","A","5.41","5.53",29.9173,0
2015-03-21,"Newcastle","Arsenal","Tottenham","Leicester","D","A","4.05","5.53",22.3965,0
2015-03-21,"Newcastle","Arsenal","West Ham","Sunderland","H","A","5.41","4.65",25.1565,0
2015-03-21,"Southampton","Burnley","Stoke","Crystal Palace","A","D","7.65","3.1",23.715,0
2015-03-21,"Southampton","Burnley","Stoke","Crystal Palace","A","A","7.65","3.15",24.0975,0
2015-03-21,"Southampton","Burnley","Tottenham","Leicester","A","D","7.65","4.03",30.8295,0
2015-03-21,"Southampton","Burnley","Tottenham","Leicester","D","A","4.3","5.53",23.779,0
2015-03-21,"Southampton","Burnley","Tottenham","Leicester","A","A","7.65","5.53",42.3045,0
2015-03-21,"Southampton","Burnley","West Ham","Sunderland","A","D","7.65","3.52",26.928,0
2015-03-21,"Southampton","Burnley","West Ham","Sunderland","A","A","7.65","4.65",35.5725,0
2015-03-21,"Tottenham","Leicester","West Ham","Sunderland","A","A","5.53","4.65",25.7145,0
2015-03-22,"Hull City","Chelsea","Liverpool","Manchester United","H","D","7.74","3.22",24.9228,0
2015-03-22,"Hull City","Chelsea","Liverpool","Manchester United","H","A","7.74","3.38",26.1612,0
2015-03-22,"Hull City","Chelsea","QPR","Everton","H","H","7.74","3.4",26.316,0
2015-03-22,"Hull City","Chelsea","QPR","Everton","H","D","7.74","3.37",26.0838,0
2015-04-04,"Arsenal","Liverpool","Chelsea","Stoke","A","D","4.34","5.32",23.0888,0
2015-04-04,"Arsenal","Liverpool","Chelsea","Stoke","D","A","3.67","11.75",43.1225,0
2015-04-04,"Arsenal","Liverpool","Chelsea","Stoke","A","A","4.34","11.75",50.995,0
2015-04-04,"Arsenal","Liverpool","Manchester United","Aston Villa","D","A","3.67","10",36.7,0
2015-04-04,"Arsenal","Liverpool","Manchester United","Aston Villa","A","A","4.34","10",43.4,0
2015-04-04,"Chelsea","Stoke","Everton","Southampton","A","H","11.75","2.77",32.5475,0
2015-04-04,"Chelsea","Stoke","Everton","Southampton","A","D","11.75","3.14",36.895,0
2015-04-04,"Chelsea","Stoke","Everton","Southampton","A","A","11.75","2.72",31.96,0
2015-04-04,"Chelsea","Stoke","Leicester","West Ham","A","H","11.75","2.16",25.38,0
2015-04-04,"Chelsea","Stoke","Leicester","West Ham","A","D","11.75","3.45",40.5375,0
2015-04-04,"Chelsea","Stoke","Leicester","West Ham","A","A","11.75","3.39",39.8325,0
2015-04-04,"Chelsea","Stoke","Manchester United","Aston Villa","D","D","5.32","5",26.6,0
2015-04-04,"Chelsea","Stoke","Manchester United","Aston Villa","A","D","11.75","5",58.75,0
2015-04-04,"Chelsea","Stoke","Manchester United","Aston Villa","D","A","5.32","10",53.2,0
2015-04-04,"Chelsea","Stoke","Manchester United","Aston Villa","A","A","11.75","10",117.5,0
2015-04-04,"Chelsea","Stoke","Swansea","Hull City","A","H","11.75","1.99",23.3825,0
2015-04-04,"Chelsea","Stoke","Swansea","Hull City","A","D","11.75","3.29",38.6575,0
2015-04-04,"Chelsea","Stoke","Swansea","Hull City","A","A","11.75","4.14",48.645,0
2015-04-04,"Chelsea","Stoke","West Brom","QPR","A","D","11.75","3.52",41.36,0
2015-04-04,"Chelsea","Stoke","West Brom","QPR","D","A","5.32","4.77",25.3764,0
2015-04-04,"Chelsea","Stoke","West Brom","QPR","A","A","11.75","4.77",56.0475,0
2015-04-04,"Everton","Southampton","Manchester United","Aston Villa","H","A","2.77","10",27.7,0
2015-04-04,"Everton","Southampton","Manchester United","Aston Villa","D","A","3.14","10",31.4,0
2015-04-04,"Everton","Southampton","Manchester United","Aston Villa","A","A","2.72","10",27.2,0
2015-04-04,"Leicester","West Ham","Manchester United","Aston Villa","D","A","3.45","10",34.5,0
2015-04-04,"Leicester","West Ham","Manchester United","Aston Villa","A","A","3.39","10",33.9,0
2015-04-04,"Manchester United","Aston Villa","Swansea","Hull City","A","D","10","3.29",32.9,0
2015-04-04,"Manchester United","Aston Villa","Swansea","Hull City","A","A","10","4.14",41.4,0
2015-04-04,"Manchester United","Aston Villa","West Brom","QPR","A","D","10","3.52",35.2,0
2015-04-04,"Manchester United","Aston Villa","West Brom","QPR","D","A","5","4.77",23.85,0
2015-04-04,"Manchester United","Aston Villa","West Brom","QPR","A","A","10","4.77",47.7,0
2015-04-11,"Burnley","Arsenal","Southampton","Hull City","H","D","6.09","3.87",23.5683,0
2015-04-11,"Burnley","Arsenal","Southampton","Hull City","H","A","6.09","6.7",40.803,0
2015-04-11,"Burnley","Arsenal","Southampton","Hull City","D","A","4.01","6.7",26.867,0
2015-04-11,"Burnley","Arsenal","Tottenham","Aston Villa","H","D","6.09","4.02",24.4818,0
2015-04-11,"Burnley","Arsenal","Tottenham","Aston Villa","H","A","6.09","5.62",34.2258,0
2015-04-11,"Burnley","Arsenal","Tottenham","Aston Villa","D","A","4.01","5.62",22.5362,0
2015-04-11,"Southampton","Hull City","Tottenham","Aston Villa","A","D","6.7","4.02",26.934,0
2015-04-11,"Southampton","Hull City","Tottenham","Aston Villa","A","A","6.7","5.62",37.654,0
2015-04-11,"Southampton","Hull City","West Ham","Stoke","A","D","6.7","3.34",22.378,0
2015-04-11,"Southampton","Hull City","West Ham","Stoke","A","A","6.7","3.54",23.718,0
2015-04-12,"Manchester United","Manchester City","QPR","Chelsea","D","H","3.21","8.12",26.0652,0
2015-04-12,"Manchester United","Manchester City","QPR","Chelsea","A","H","2.75","8.12",22.33,0
2015-04-19,"Manchester City","West Ham","Newcastle","Tottenham","A","H","11.47","2.96",33.9512,0
2015-04-19,"Manchester City","West Ham","Newcastle","Tottenham","A","D","11.47","3.34",38.3098,0
2015-04-19,"Manchester City","West Ham","Newcastle","Tottenham","A","A","11.47","2.44",27.9868,0
2015-04-25,"Burnley","Leicester","Manchester City","Aston Villa","H","A","2.73","11.58",31.6134,0
2015-04-25,"Burnley","Leicester","Manchester City","Aston Villa","D","A","3.23","11.58",37.4034,0
2015-04-25,"Burnley","Leicester","Manchester City","Aston Villa","A","A","2.68","11.58",31.0344,1
2015-04-25,"Crystal Palace","Hull City","Manchester City","Aston Villa","A","D","4.06","6.11",24.8066,0
2015-04-25,"Crystal Palace","Hull City","Manchester City","Aston Villa","H","A","2","11.58",23.16,0
2015-04-25,"Crystal Palace","Hull City","Manchester City","Aston Villa","D","A","3.3","11.58",38.214,0
2015-04-25,"Crystal Palace","Hull City","Manchester City","Aston Villa","A","A","4.06","11.58",47.0148,1
2015-04-25,"Manchester City","Aston Villa","Newcastle","Swansea","A","H","11.58","2.34",27.0972,0
2015-04-25,"Manchester City","Aston Villa","Newcastle","Swansea","A","D","11.58","3.24",37.5192,0
2015-04-25,"Manchester City","Aston Villa","Newcastle","Swansea","A","A","11.58","3.23",37.4034,1
2015-04-25,"Manchester City","Aston Villa","QPR","West Ham","A","H","11.58","2.25",26.055,0
2015-04-25,"Manchester City","Aston Villa","QPR","West Ham","A","D","11.58","3.38",39.1404,0
2015-04-25,"Manchester City","Aston Villa","QPR","West Ham","A","A","11.58","3.27",37.8666,1
2015-04-25,"Manchester City","Aston Villa","Southampton","Tottenham","A","H","11.58","2.03",23.5074,0
2015-04-25,"Manchester City","Aston Villa","Southampton","Tottenham","A","D","11.58","3.42",39.6036,0
2015-04-25,"Manchester City","Aston Villa","Southampton","Tottenham","D","A","6.11","3.79",23.1569,0
2015-04-25,"Manchester City","Aston Villa","Southampton","Tottenham","A","A","11.58","3.79",43.8882,1
2015-04-25,"Manchester City","Aston Villa","Stoke","Sunderland","A","D","11.58","3.42",39.6036,0
2015-04-25,"Manchester City","Aston Villa","Stoke","Sunderland","D","A","6.11","4.89",29.8779,0
2015-04-25,"Manchester City","Aston Villa","Stoke","Sunderland","A","A","11.58","4.89",56.6262,1
2015-04-25,"Manchester City","Aston Villa","West Brom","Liverpool","D","H","6.11","4.26",26.0286,0
2015-04-25,"Manchester City","Aston Villa","West Brom","Liverpool","A","H","11.58","4.26",49.3308,0
2015-04-25,"Manchester City","Aston Villa","West Brom","Liverpool","A","D","11.58","3.49",40.4142,0
2015-05-02,"Aston Villa","Everton","Liverpool","QPR","H","A","2.6","8.83",22.958,0
2015-05-02,"Aston Villa","Everton","Liverpool","QPR","D","A","3.22","8.83",28.4326,0
2015-05-02,"Aston Villa","Everton","Liverpool","QPR","A","A","2.82","8.83",24.9006,0
2015-05-02,"Aston Villa","Everton","Manchester United","West Brom","H","A","2.6","9.28",24.128,0
2015-05-02,"Aston Villa","Everton","Manchester United","West Brom","D","A","3.22","9.28",29.8816,0
2015-05-02,"Aston Villa","Everton","Manchester United","West Brom","A","A","2.82","9.28",26.1696,0
2015-05-02,"Leicester","Newcastle","Liverpool","QPR","A","D","4.44","5.18",22.9992,0
2015-05-02,"Leicester","Newcastle","Liverpool","QPR","D","A","3.57","8.83",31.5231,0
2015-05-02,"Leicester","Newcastle","Liverpool","QPR","A","A","4.44","8.83",39.2052,0
2015-05-02,"Leicester","Newcastle","Manchester United","West Brom","D","A","3.57","9.28",33.1296,0
2015-05-02,"Leicester","Newcastle","Manchester United","West Brom","A","A","4.44","9.28",41.2032,0
2015-05-02,"Liverpool","QPR","Manchester United","West Brom","D","D","5.18","4.9",25.382,0
2015-05-02,"Liverpool","QPR","Manchester United","West Brom","A","D","8.83","4.9",43.267,0
2015-05-02,"Liverpool","QPR","Manchester United","West Brom","D","A","5.18","9.28",48.0704,0
2015-05-02,"Liverpool","QPR","Manchester United","West Brom","A","A","8.83","9.28",81.9424,0
2015-05-02,"Liverpool","QPR","Sunderland","Southampton","A","H","8.83","3.95",34.8785,0
2015-05-02,"Liverpool","QPR","Sunderland","Southampton","A","D","8.83","3.31",29.2273,0
2015-05-02,"Liverpool","QPR","Swansea","Stoke","A","D","8.83","3.25",28.6975,0
2015-05-02,"Liverpool","QPR","Swansea","Stoke","A","A","8.83","3.39",29.9337,0
2015-05-02,"Liverpool","QPR","West Ham","Burnley","A","D","8.83","3.31",29.2273,0
2015-05-02,"Liverpool","QPR","West Ham","Burnley","A","A","8.83","3.22",28.4326,0
2015-05-02,"Manchester United","West Brom","Sunderland","Southampton","A","H","9.28","3.95",36.656,0
2015-05-02,"Manchester United","West Brom","Sunderland","Southampton","A","D","9.28","3.31",30.7168,0
2015-05-02,"Manchester United","West Brom","Swansea","Stoke","A","D","9.28","3.25",30.16,0
