"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2009-03-14,"Arsenal","Blackburn","Middlesbrough","Portsmouth","A","A","8.19","3.32",27.1908,0
2009-03-14,"Arsenal","Blackburn","Sunderland","Wigan","A","D","8.19","3.17",25.9623,0
2009-03-14,"Arsenal","Blackburn","Sunderland","Wigan","A","A","8.19","3.11",25.4709,0
2009-03-14,"Bolton","Fulham","Everton","Stoke","D","A","3.22","7.48",24.0856,0
2009-03-14,"Bolton","Fulham","Everton","Stoke","A","A","3.59","7.48",26.8532,0
2009-03-14,"Everton","Stoke","Hull City","Newcastle","A","D","7.48","3.24",24.2352,0
2009-03-14,"Everton","Stoke","Manchester United","Liverpool","A","D","7.48","3.2",23.936,0
2009-03-14,"Everton","Stoke","Manchester United","Liverpool","A","A","7.48","4.29",32.0892,0
2009-03-14,"Everton","Stoke","Middlesbrough","Portsmouth","A","D","7.48","3.2",23.936,0
2009-03-14,"Everton","Stoke","Middlesbrough","Portsmouth","A","A","7.48","3.32",24.8336,0
2009-03-14,"Everton","Stoke","Sunderland","Wigan","A","D","7.48","3.17",23.7116,0
2009-03-14,"Everton","Stoke","Sunderland","Wigan","A","A","7.48","3.11",23.2628,0
2009-03-15,"Aston Villa","Tottenham","Chelsea","Manchester City","D","A","3.24","9.39",30.4236,0
2009-03-15,"Aston Villa","Tottenham","Chelsea","Manchester City","A","A","3.61","9.39",33.8979,0
2009-03-21,"Blackburn","West Ham","Fulham","Manchester United","D","H","3.28","7.7",25.256,1
2009-03-21,"Blackburn","West Ham","Fulham","Manchester United","A","H","3.8","7.7",29.26,0
2009-03-21,"Fulham","Manchester United","Newcastle","Arsenal","H","H","7.7","4.93",37.961,0
2009-03-21,"Fulham","Manchester United","Newcastle","Arsenal","H","D","7.7","3.49",26.873,0
2009-03-21,"Fulham","Manchester United","Portsmouth","Everton","H","D","7.7","3.2",24.64,0
2009-03-21,"Fulham","Manchester United","Stoke","Middlesbrough","H","D","7.7","3.23",24.871,0
2009-03-21,"Fulham","Manchester United","Stoke","Middlesbrough","H","A","7.7","3.04",23.408,0
2009-03-21,"Fulham","Manchester United","Tottenham","Chelsea","H","H","7.7","4.09",31.493,0
2009-03-21,"Fulham","Manchester United","Tottenham","Chelsea","H","D","7.7","3.33",25.641,0
2009-03-21,"Fulham","Manchester United","West Brom","Bolton","H","D","7.7","3.24",24.948,0
2009-03-22,"Liverpool","Aston Villa","Manchester City","Sunderland","A","D","7.53","3.56",26.8068,0
2009-03-22,"Liverpool","Aston Villa","Manchester City","Sunderland","A","A","7.53","5.87",44.2011,0
2009-03-22,"Liverpool","Aston Villa","Wigan","Hull City","A","D","7.53","3.4",25.602,0
2009-03-22,"Liverpool","Aston Villa","Wigan","Hull City","A","A","7.53","4.85",36.5205,0
2009-03-22,"Manchester City","Sunderland","Wigan","Hull City","A","A","5.87","4.85",28.4695,0
2009-04-04,"Arsenal","Manchester City","Bolton","Middlesbrough","A","A","6.81","3.6",24.516,0
2009-04-04,"Arsenal","Manchester City","Fulham","Liverpool","A","H","6.81","5.87",39.9747,0
2009-04-04,"Arsenal","Manchester City","Fulham","Liverpool","A","D","6.81","3.62",24.6522,0
2009-04-04,"Arsenal","Manchester City","Newcastle","Chelsea","A","H","6.81","5.38",36.6378,0
2009-04-04,"Arsenal","Manchester City","Newcastle","Chelsea","A","D","6.81","3.54",24.1074,0
2009-04-04,"Arsenal","Manchester City","West Brom","Stoke","A","A","6.81","3.4",23.154,0
2009-04-04,"Arsenal","Manchester City","West Ham","Sunderland","A","A","6.81","3.69",25.1289,0
2009-04-04,"Fulham","Liverpool","Newcastle","Chelsea","H","H","5.87","5.38",31.5806,1
2009-04-05,"Everton","Wigan","Manchester United","Aston Villa","D","A","3.39","8.38",28.4082,0
2009-04-05,"Everton","Wigan","Manchester United","Aston Villa","A","A","4.83","8.38",40.4754,0
2009-04-11,"Chelsea","Bolton","Liverpool","Blackburn","D","D","5.27","4.65",24.5055,0
2009-04-11,"Chelsea","Bolton","Liverpool","Blackburn","A","D","12.29","4.65",57.1485,0
2009-04-11,"Chelsea","Bolton","Liverpool","Blackburn","D","A","5.27","10.07",53.0689,0
2009-04-11,"Chelsea","Bolton","Middlesbrough","Hull City","A","H","12.29","2.07",25.4403,0
2009-04-11,"Chelsea","Bolton","Middlesbrough","Hull City","A","D","12.29","3.29",40.4341,0
2009-04-11,"Chelsea","Bolton","Middlesbrough","Hull City","A","A","12.29","3.56",43.7524,0
2009-04-11,"Chelsea","Bolton","Portsmouth","West Brom","A","D","12.29","3.45",42.4005,0
2009-04-11,"Chelsea","Bolton","Portsmouth","West Brom","D","A","5.27","5.09",26.8243,0
2009-04-11,"Chelsea","Bolton","Portsmouth","West Brom","A","A","12.29","5.09",62.5561,0
2009-04-11,"Chelsea","Bolton","Stoke","Newcastle","A","H","12.29","2.41",29.6189,0
2009-04-11,"Chelsea","Bolton","Stoke","Newcastle","A","D","12.29","3.24",39.8196,0
2009-04-11,"Chelsea","Bolton","Stoke","Newcastle","A","A","12.29","2.92",35.8868,0
2009-04-11,"Chelsea","Bolton","Sunderland","Manchester United","D","H","5.27","7.43",39.1561,0
2009-04-11,"Chelsea","Bolton","Sunderland","Manchester United","A","H","12.29","7.43",91.3147,0
2009-04-11,"Chelsea","Bolton","Sunderland","Manchester United","A","D","12.29","3.94",48.4226,0
2009-04-11,"Chelsea","Bolton","Tottenham","West Ham","A","D","12.29","3.54",43.5066,0
2009-04-11,"Chelsea","Bolton","Tottenham","West Ham","D","A","5.27","5.41",28.5107,0
2009-04-11,"Chelsea","Bolton","Tottenham","West Ham","A","A","12.29","5.41",66.4889,0
2009-04-11,"Chelsea","Bolton","Wigan","Arsenal","D","H","5.27","4.55",23.9785,0
2009-04-11,"Chelsea","Bolton","Wigan","Arsenal","A","H","12.29","4.55",55.9195,0
2009-04-11,"Chelsea","Bolton","Wigan","Arsenal","A","D","12.29","3.36",41.2944,0
2009-04-11,"Liverpool","Blackburn","Middlesbrough","Hull City","A","D","10.07","3.29",33.1303,0
2009-04-11,"Liverpool","Blackburn","Middlesbrough","Hull City","A","A","10.07","3.56",35.8492,0
2009-04-11,"Liverpool","Blackburn","Portsmouth","West Brom","A","D","10.07","3.45",34.7415,0
2009-04-11,"Liverpool","Blackburn","Portsmouth","West Brom","D","A","4.65","5.09",23.6685,0
2009-04-11,"Liverpool","Blackburn","Portsmouth","West Brom","A","A","10.07","5.09",51.2563,0
2009-04-11,"Liverpool","Blackburn","Stoke","Newcastle","A","H","10.07","2.41",24.2687,0
2009-04-11,"Liverpool","Blackburn","Stoke","Newcastle","A","D","10.07","3.24",32.6268,0
2009-04-11,"Liverpool","Blackburn","Stoke","Newcastle","A","A","10.07","2.92",29.4044,0
2009-04-11,"Liverpool","Blackburn","Sunderland","Manchester United","D","H","4.65","7.43",34.5495,0
2009-04-11,"Liverpool","Blackburn","Sunderland","Manchester United","A","H","10.07","7.43",74.8201,0
2009-04-11,"Liverpool","Blackburn","Sunderland","Manchester United","A","D","10.07","3.94",39.6758,0
2009-04-11,"Liverpool","Blackburn","Tottenham","West Ham","A","D","10.07","3.54",35.6478,0
2009-04-11,"Liverpool","Blackburn","Tottenham","West Ham","D","A","4.65","5.41",25.1565,0
2009-04-11,"Liverpool","Blackburn","Tottenham","West Ham","A","A","10.07","5.41",54.4787,0
2009-04-11,"Liverpool","Blackburn","Wigan","Arsenal","A","H","10.07","4.55",45.8185,0
2009-04-11,"Liverpool","Blackburn","Wigan","Arsenal","A","D","10.07","3.36",33.8352,0
2009-04-11,"Middlesbrough","Hull City","Sunderland","Manchester United","D","H","3.29","7.43",24.4447,0
2009-04-11,"Middlesbrough","Hull City","Sunderland","Manchester United","A","H","3.56","7.43",26.4508,0
2009-04-11,"Portsmouth","West Brom","Sunderland","Manchester United","D","H","3.45","7.43",25.6335,0
2009-04-11,"Portsmouth","West Brom","Sunderland","Manchester United","A","H","5.09","7.43",37.8187,0
2009-04-11,"Portsmouth","West Brom","Tottenham","West Ham","A","A","5.09","5.41",27.5369,0
2009-04-11,"Portsmouth","West Brom","Wigan","Arsenal","A","H","5.09","4.55",23.1595,0
2009-04-11,"Stoke","Newcastle","Sunderland","Manchester United","D","H","3.24","7.43",24.0732,0
2009-04-11,"Sunderland","Manchester United","Tottenham","West Ham","H","D","7.43","3.54",26.3022,0
2009-04-11,"Sunderland","Manchester United","Tottenham","West Ham","H","A","7.43","5.41",40.1963,0
2009-04-11,"Sunderland","Manchester United","Wigan","Arsenal","H","H","7.43","4.55",33.8065,1
2009-04-11,"Sunderland","Manchester United","Wigan","Arsenal","H","D","7.43","3.36",24.9648,0
2009-04-11,"Tottenham","West Ham","Wigan","Arsenal","A","H","5.41","4.55",24.6155,0
2009-04-18,"Aston Villa","West Ham","Sunderland","Hull City","A","A","5.83","4.3",25.069,0
2009-04-19,"Manchester City","West Brom","Tottenham","Newcastle","A","A","5.09","5.45",27.7405,0
2009-04-22,"Chelsea","Everton","Manchester United","Portsmouth","D","D","4.2","5.65",23.73,0
2009-04-22,"Chelsea","Everton","Manchester United","Portsmouth","A","D","8.87","5.65",50.1155,0
2009-04-22,"Chelsea","Everton","Manchester United","Portsmouth","D","A","4.2","13.73",57.666,0
2009-04-25,"Bolton","Aston Villa","Hull City","Liverpool","H","H","2.99","9.2",27.508,0
2009-04-25,"Bolton","Aston Villa","Hull City","Liverpool","D","H","3.25","9.2",29.9,0
2009-04-25,"Bolton","Aston Villa","Manchester United","Tottenham","H","A","2.99","7.85",23.4715,0
2009-04-25,"Bolton","Aston Villa","Manchester United","Tottenham","D","A","3.25","7.85",25.5125,1
2009-04-25,"Everton","Manchester City","Fulham","Stoke","A","A","4.66","5.33",24.8378,0
2009-04-25,"Everton","Manchester City","Hull City","Liverpool","D","H","3.47","9.2",31.924,0
2009-04-25,"Everton","Manchester City","Hull City","Liverpool","A","H","4.66","9.2",42.872,0
2009-04-25,"Everton","Manchester City","Manchester United","Tottenham","D","A","3.47","7.85",27.2395,1
2009-04-25,"Everton","Manchester City","Manchester United","Tottenham","A","A","4.66","7.85",36.581,0
2009-04-25,"Fulham","Stoke","Hull City","Liverpool","D","H","3.5","9.2",32.2,0
2009-04-25,"Fulham","Stoke","Hull City","Liverpool","A","H","5.33","9.2",49.036,0
2009-04-25,"Fulham","Stoke","Hull City","Liverpool","A","D","5.33","4.46",23.7718,0
2009-04-25,"Fulham","Stoke","Manchester United","Tottenham","D","A","3.5","7.85",27.475,1
2009-04-25,"Fulham","Stoke","Manchester United","Tottenham","A","A","5.33","7.85",41.8405,0
2009-04-25,"Fulham","Stoke","West Ham","Chelsea","A","H","5.33","4.57",24.3581,0
2009-04-25,"Hull City","Liverpool","Manchester United","Tottenham","H","D","9.2","4.13",37.996,0
2009-04-25,"Hull City","Liverpool","Manchester United","Tottenham","H","A","9.2","7.85",72.22,0
2009-04-25,"Hull City","Liverpool","Manchester United","Tottenham","D","A","4.46","7.85",35.011,1
2009-04-25,"Hull City","Liverpool","West Brom","Sunderland","H","D","9.2","3.29",30.268,0
2009-04-25,"Hull City","Liverpool","West Brom","Sunderland","H","A","9.2","2.93",26.956,0
2009-04-25,"Hull City","Liverpool","West Ham","Chelsea","H","H","9.2","4.57",42.044,0
2009-04-25,"Hull City","Liverpool","West Ham","Chelsea","H","D","9.2","3.34",30.728,0
2009-04-25,"Manchester United","Tottenham","West Brom","Sunderland","A","D","7.85","3.29",25.8265,0
2009-04-25,"Manchester United","Tottenham","West Brom","Sunderland","A","A","7.85","2.93",23.0005,0
2009-04-25,"Manchester United","Tottenham","West Ham","Chelsea","A","H","7.85","4.57",35.8745,0
2009-04-25,"Manchester United","Tottenham","West Ham","Chelsea","A","D","7.85","3.34",26.219,0
2009-04-26,"Arsenal","Middlesbrough","Blackburn","Wigan","A","D","7.69","3.24",24.9156,0
2009-04-26,"Arsenal","Middlesbrough","Blackburn","Wigan","A","A","7.69","3.5",26.915,0
2009-05-02,"Chelsea","Fulham","Manchester City","Blackburn","A","D","8.07","3.35",27.0345,0
2009-05-02,"Chelsea","Fulham","Manchester City","Blackburn","A","A","8.07","3.95",31.8765,0
2009-05-02,"Chelsea","Fulham","Middlesbrough","Manchester United","D","H","3.93","6.37",25.0341,0
2009-05-02,"Chelsea","Fulham","Middlesbrough","Manchester United","A","H","8.07","6.37",51.4059,0
2009-05-02,"Chelsea","Fulham","Middlesbrough","Manchester United","A","D","8.07","3.69",29.7783,0
2009-05-02,"Chelsea","Fulham","Portsmouth","Arsenal","A","H","8.07","3.09",24.9363,0
2009-05-02,"Chelsea","Fulham","Portsmouth","Arsenal","A","D","8.07","3.23",26.0661,0
2009-05-02,"Chelsea","Fulham","Stoke","West Ham","A","D","8.07","3.24",26.1468,0
2009-05-02,"Chelsea","Fulham","Stoke","West Ham","A","A","8.07","3.05",24.6135,0
2009-05-02,"Chelsea","Fulham","Tottenham","West Brom","A","D","8.07","4.11",33.1677,0
2009-05-02,"Chelsea","Fulham","Tottenham","West Brom","D","A","3.93","7.26",28.5318,0
2009-05-02,"Chelsea","Fulham","Tottenham","West Brom","A","A","8.07","7.26",58.5882,0
2009-05-02,"Chelsea","Fulham","Wigan","Bolton","A","D","8.07","3.26",26.3082,0
2009-05-02,"Chelsea","Fulham","Wigan","Bolton","A","A","8.07","3.66",29.5362,0
2009-05-02,"Manchester City","Blackburn","Middlesbrough","Manchester United","A","H","3.95","6.37",25.1615,0
2009-05-02,"Manchester City","Blackburn","Tottenham","West Brom","D","A","3.35","7.26",24.321,0
2009-05-02,"Manchester City","Blackburn","Tottenham","West Brom","A","A","3.95","7.26",28.677,0
2009-05-02,"Middlesbrough","Manchester United","Tottenham","West Brom","H","D","6.37","4.11",26.1807,0
2009-05-02,"Middlesbrough","Manchester United","Tottenham","West Brom","H","A","6.37","7.26",46.2462,0
2009-05-02,"Middlesbrough","Manchester United","Tottenham","West Brom","D","A","3.69","7.26",26.7894,0
2009-05-02,"Middlesbrough","Manchester United","Wigan","Bolton","H","A","6.37","3.66",23.3142,0
2009-05-02,"Portsmouth","Arsenal","Tottenham","West Brom","D","A","3.23","7.26",23.4498,0
2009-05-02,"Stoke","West Ham","Tottenham","West Brom","D","A","3.24","7.26",23.5224,0
2009-05-02,"Tottenham","West Brom","Wigan","Bolton","A","D","7.26","3.26",23.6676,0
2009-05-02,"Tottenham","West Brom","Wigan","Bolton","A","A","7.26","3.66",26.5716,0
2009-05-03,"Liverpool","Newcastle","Sunderland","Everton","A","H","13.45","2.61",35.1045,0
2009-05-03,"Liverpool","Newcastle","Sunderland","Everton","A","D","13.45","3.22",43.309,0
2009-05-03,"Liverpool","Newcastle","Sunderland","Everton","A","A","13.45","2.68",36.046,0
2009-05-09,"Blackburn","Portsmouth","West Ham","Liverpool","A","H","3.82","6.94",26.5108,0
2009-05-09,"Bolton","Sunderland","West Ham","Liverpool","A","H","3.56","6.94",24.7064,0
2009-05-09,"Hull City","Stoke","West Ham","Liverpool","A","H","3.62","6.94",25.1228,0
2009-05-09,"West Brom","Wigan","West Ham","Liverpool","D","H","3.31","6.94",22.9714,0
2009-05-10,"Arsenal","Chelsea","Manchester United","Manchester City","H","A","2.67","9.6",25.632,0
2009-05-10,"Arsenal","Chelsea","Manchester United","Manchester City","D","A","3.23","9.6",31.008,0
2009-05-10,"Arsenal","Chelsea","Manchester United","Manchester City","A","A","2.62","9.6",25.152,0
2009-05-16,"Everton","West Ham","Manchester United","Arsenal","D","A","3.55","6.48",23.004,0
2009-05-16,"Everton","West Ham","Manchester United","Arsenal","A","A","5.13","6.48",33.2424,0
2009-05-16,"Everton","West Ham","Tottenham","Manchester City","A","A","5.13","4.52",23.1876,0
2009-05-16,"Manchester United","Arsenal","Newcastle","Fulham","A","A","6.48","3.86",25.0128,0
2009-05-16,"Manchester United","Arsenal","Tottenham","Manchester City","A","A","6.48","4.52",29.2896,0
2009-05-17,"Chelsea","Blackburn","West Brom","Liverpool","D","H","5.3","6.73",35.669,0
2009-05-17,"Chelsea","Blackburn","West Brom","Liverpool","A","H","12.28","6.73",82.6444,0
2009-05-17,"Chelsea","Blackburn","West Brom","Liverpool","D","D","5.3","4.51",23.903,0
2009-05-17,"Chelsea","Blackburn","West Brom","Liverpool","A","D","12.28","4.51",55.3828,0
2009-05-24,"Arsenal","Stoke","Aston Villa","Newcastle","A","D","9.86","3.51",34.6086,0
2009-05-24,"Arsenal","Stoke","Aston Villa","Newcastle","A","A","9.86","3.48",34.3128,0
2009-05-24,"Arsenal","Stoke","Blackburn","West Brom","A","D","9.86","3.44",33.9184,0
2009-05-24,"Arsenal","Stoke","Blackburn","West Brom","A","A","9.86","4.09",40.3274,0
2009-05-24,"Arsenal","Stoke","Fulham","Everton","A","D","9.86","3.25",32.045,0
2009-05-24,"Arsenal","Stoke","Fulham","Everton","A","A","9.86","3.35",33.031,0
2009-05-24,"Arsenal","Stoke","Hull City","Manchester United","A","H","9.86","2.54",25.0444,0
2009-05-24,"Arsenal","Stoke","Hull City","Manchester United","A","D","9.86","3.34",32.9324,0
2009-05-24,"Arsenal","Stoke","Hull City","Manchester United","A","A","9.86","2.64",26.0304,0
2009-05-24,"Arsenal","Stoke","Liverpool","Tottenham","A","D","9.86","4.19",41.3134,0
2009-05-24,"Arsenal","Stoke","Liverpool","Tottenham","D","A","5.07","7.25",36.7575,0
2009-05-24,"Arsenal","Stoke","Liverpool","Tottenham","A","A","9.86","7.25",71.485,0
2009-05-24,"Arsenal","Stoke","Manchester City","Bolton","A","D","9.86","3.51",34.6086,0
2009-05-24,"Arsenal","Stoke","Manchester City","Bolton","D","A","5.07","4.83",24.4881,0
2009-05-24,"Arsenal","Stoke","Manchester City","Bolton","A","A","9.86","4.83",47.6238,0
2009-05-24,"Arsenal","Stoke","Sunderland","Chelsea","D","H","5.07","4.74",24.0318,0
2009-05-24,"Arsenal","Stoke","Sunderland","Chelsea","A","H","9.86","4.74",46.7364,0
2009-05-24,"Arsenal","Stoke","Sunderland","Chelsea","A","D","9.86","3.57",35.2002,0
2009-05-24,"Arsenal","Stoke","West Ham","Middlesbrough","A","D","9.86","3.43",33.8198,0
2009-05-24,"Arsenal","Stoke","West Ham","Middlesbrough","A","A","9.86","3.29",32.4394,0
2009-05-24,"Arsenal","Stoke","Wigan","Portsmouth","A","D","9.86","3.41",33.6226,0
2009-05-24,"Arsenal","Stoke","Wigan","Portsmouth","A","A","9.86","3.92",38.6512,0
2009-05-24,"Aston Villa","Newcastle","Liverpool","Tottenham","D","A","3.51","7.25",25.4475,0
2009-05-24,"Aston Villa","Newcastle","Liverpool","Tottenham","A","A","3.48","7.25",25.23,0
2009-05-24,"Blackburn","West Brom","Liverpool","Tottenham","D","A","3.44","7.25",24.94,0
2009-05-24,"Blackburn","West Brom","Liverpool","Tottenham","A","A","4.09","7.25",29.6525,0
2009-05-24,"Fulham","Everton","Liverpool","Tottenham","D","A","3.25","7.25",23.5625,0
2009-05-24,"Fulham","Everton","Liverpool","Tottenham","A","A","3.35","7.25",24.2875,0
2009-05-24,"Hull City","Manchester United","Liverpool","Tottenham","D","A","3.34","7.25",24.215,0
2009-05-24,"Liverpool","Tottenham","Manchester City","Bolton","A","D","7.25","3.51",25.4475,0
2009-05-24,"Liverpool","Tottenham","Manchester City","Bolton","A","A","7.25","4.83",35.0175,0
2009-05-24,"Liverpool","Tottenham","Sunderland","Chelsea","A","H","7.25","4.74",34.365,0
2009-05-24,"Liverpool","Tottenham","Sunderland","Chelsea","A","D","7.25","3.57",25.8825,0
2009-05-24,"Liverpool","Tottenham","West Ham","Middlesbrough","A","D","7.25","3.43",24.8675,0
2009-05-24,"Liverpool","Tottenham","West Ham","Middlesbrough","A","A","7.25","3.29",23.8525,0
2009-05-24,"Liverpool","Tottenham","Wigan","Portsmouth","A","D","7.25","3.41",24.7225,0
2009-05-24,"Liverpool","Tottenham","Wigan","Portsmouth","A","A","7.25","3.92",28.42,0
2009-05-24,"Manchester City","Bolton","Sunderland","Chelsea","A","H","4.83","4.74",22.8942,0
