"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2010-01-16,"Chelsea","Sunderland","Tottenham","Hull City","D","D","5.91","5.49",32.4459,0
2010-01-16,"Chelsea","Sunderland","Tottenham","Hull City","A","D","13.34","5.49",73.2366,0
2010-01-16,"Chelsea","Sunderland","Tottenham","Hull City","D","A","5.91","11.53",68.1423,0
2010-01-16,"Chelsea","Sunderland","Wolves","Wigan","A","H","13.34","2.23",29.7482,0
2010-01-16,"Chelsea","Sunderland","Wolves","Wigan","A","D","13.34","3.26",43.4884,0
2010-01-16,"Chelsea","Sunderland","Wolves","Wigan","A","A","13.34","3.25",43.355,0
2010-01-16,"Everton","Manchester City","Manchester United","Burnley","D","D","3.27","7.22",23.6094,0
2010-01-16,"Everton","Manchester City","Manchester United","Burnley","H","A","2.7","17.2",46.44,0
2010-01-16,"Everton","Manchester City","Manchester United","Burnley","D","A","3.27","17.2",56.244,0
2010-01-16,"Everton","Manchester City","Manchester United","Burnley","A","A","2.57","17.2",44.204,0
2010-01-16,"Everton","Manchester City","Tottenham","Hull City","H","A","2.7","11.53",31.131,0
2010-01-16,"Everton","Manchester City","Tottenham","Hull City","D","A","3.27","11.53",37.7031,0
2010-01-16,"Everton","Manchester City","Tottenham","Hull City","A","A","2.57","11.53",29.6321,0
2010-01-16,"Manchester United","Burnley","Stoke","Liverpool","D","H","7.22","3.47",25.0534,0
2010-01-16,"Manchester United","Burnley","Stoke","Liverpool","A","H","17.2","3.47",59.684,0
2010-01-16,"Manchester United","Burnley","Stoke","Liverpool","D","D","7.22","3.21",23.1762,0
2010-01-16,"Manchester United","Burnley","Stoke","Liverpool","A","D","17.2","3.21",55.212,0
2010-01-16,"Manchester United","Burnley","Stoke","Liverpool","A","A","17.2","2.16",37.152,0
2010-01-16,"Manchester United","Burnley","Tottenham","Hull City","A","H","17.2","1.26",21.672,0
2010-01-16,"Manchester United","Burnley","Tottenham","Hull City","D","D","7.22","5.49",39.6378,0
2010-01-16,"Manchester United","Burnley","Tottenham","Hull City","A","D","17.2","5.49",94.428,0
2010-01-16,"Manchester United","Burnley","Tottenham","Hull City","D","A","7.22","11.53",83.2466,0
2010-01-16,"Manchester United","Burnley","Wolves","Wigan","A","H","17.2","2.23",38.356,0
2010-01-16,"Manchester United","Burnley","Wolves","Wigan","D","D","7.22","3.26",23.5372,0
2010-01-16,"Manchester United","Burnley","Wolves","Wigan","A","D","17.2","3.26",56.072,0
2010-01-16,"Manchester United","Burnley","Wolves","Wigan","D","A","7.22","3.25",23.465,0
2010-01-16,"Manchester United","Burnley","Wolves","Wigan","A","A","17.2","3.25",55.9,0
2010-01-16,"Stoke","Liverpool","Tottenham","Hull City","H","A","3.47","11.53",40.0091,0
2010-01-16,"Stoke","Liverpool","Tottenham","Hull City","D","A","3.21","11.53",37.0113,0
2010-01-16,"Stoke","Liverpool","Tottenham","Hull City","A","A","2.16","11.53",24.9048,0
2010-01-16,"Tottenham","Hull City","Wolves","Wigan","A","H","11.53","2.23",25.7119,0
2010-01-16,"Tottenham","Hull City","Wolves","Wigan","A","D","11.53","3.26",37.5878,0
2010-01-16,"Tottenham","Hull City","Wolves","Wigan","A","A","11.53","3.25",37.4725,0
2010-01-17,"Aston Villa","West Ham","Blackburn","Fulham","A","D","6.67","3.21",21.4107,0
2010-01-17,"Aston Villa","West Ham","Bolton","Arsenal","D","H","3.73","6.3",23.499,1
2010-01-17,"Aston Villa","West Ham","Bolton","Arsenal","A","H","6.67","6.3",42.021,0
2010-01-17,"Aston Villa","West Ham","Bolton","Arsenal","A","D","6.67","3.95",26.3465,0
2010-01-20,"Liverpool","Tottenham","Arsenal","Bolton","H","A","2.3","15.65",35.995,0
2010-01-20,"Liverpool","Tottenham","Arsenal","Bolton","D","A","3.27","15.65",51.1755,0
2010-01-20,"Liverpool","Tottenham","Arsenal","Bolton","A","A","3.1","15.65",48.515,0
2010-01-26,"Bolton","Burnley","Tottenham","Fulham","A","A","4.63","5.93",27.4559,0
2010-01-26,"Bolton","Burnley","Wolves","Liverpool","A","H","4.63","5.57",25.7891,0
2010-01-26,"Tottenham","Fulham","Wolves","Liverpool","A","H","5.93","5.57",33.0301,0
2010-01-27,"Aston Villa","Arsenal","Chelsea","Birmingham","H","A","3.44","12.74",43.8256,0
2010-01-27,"Aston Villa","Arsenal","Chelsea","Birmingham","D","A","3.31","12.74",42.1694,0
2010-01-27,"Aston Villa","Arsenal","Chelsea","Birmingham","A","A","2.12","12.74",27.0088,0
2010-01-27,"Blackburn","Wigan","Chelsea","Birmingham","H","A","1.96","12.74",24.9704,0
2010-01-27,"Blackburn","Wigan","Chelsea","Birmingham","D","A","3.34","12.74",42.5516,0
2010-01-27,"Blackburn","Wigan","Chelsea","Birmingham","A","A","3.9","12.74",49.686,0
2010-01-27,"Blackburn","Wigan","Everton","Sunderland","A","A","3.9","6.11",23.829,0
2010-01-27,"Chelsea","Birmingham","Everton","Sunderland","A","D","12.74","3.84",48.9216,0
2010-01-27,"Chelsea","Birmingham","Everton","Sunderland","D","A","5.46","6.11",33.3606,0
2010-01-27,"Chelsea","Birmingham","Everton","Sunderland","A","A","12.74","6.11",77.8414,0
2010-01-30,"Birmingham","Tottenham","Burnley","Chelsea","H","H","3.24","11.49",37.2276,0
2010-01-30,"Birmingham","Tottenham","Burnley","Chelsea","D","H","3.24","11.49",37.2276,0
2010-01-30,"Birmingham","Tottenham","Burnley","Chelsea","A","H","2.24","11.49",25.7376,0
2010-01-30,"Birmingham","Tottenham","Liverpool","Bolton","H","A","3.24","8",25.92,0
2010-01-30,"Birmingham","Tottenham","Liverpool","Bolton","D","A","3.24","8",25.92,1
2010-01-30,"Burnley","Chelsea","Fulham","Aston Villa","H","H","11.49","2.69",30.9081,0
2010-01-30,"Burnley","Chelsea","Fulham","Aston Villa","H","D","11.49","3.2",36.768,0
2010-01-30,"Burnley","Chelsea","Fulham","Aston Villa","H","A","11.49","2.62",30.1038,0
2010-01-30,"Burnley","Chelsea","Hull City","Wolves","H","H","11.49","2.3",26.427,0
2010-01-30,"Burnley","Chelsea","Hull City","Wolves","H","D","11.49","3.22",36.9978,0
2010-01-30,"Burnley","Chelsea","Hull City","Wolves","H","A","11.49","3.14",36.0786,0
2010-01-30,"Burnley","Chelsea","Liverpool","Bolton","H","D","11.49","4.31",49.5219,0
2010-01-30,"Burnley","Chelsea","Liverpool","Bolton","D","D","5.12","4.31",22.0672,0
2010-01-30,"Burnley","Chelsea","Liverpool","Bolton","H","A","11.49","8",91.92,0
2010-01-30,"Burnley","Chelsea","Liverpool","Bolton","D","A","5.12","8",40.96,1
2010-01-30,"Burnley","Chelsea","West Ham","Blackburn","H","H","11.49","2.02",23.2098,0
2010-01-30,"Burnley","Chelsea","West Ham","Blackburn","H","D","11.49","3.3",37.917,0
2010-01-30,"Burnley","Chelsea","West Ham","Blackburn","H","A","11.49","3.73",42.8577,0
2010-01-30,"Burnley","Chelsea","Wigan","Everton","H","H","11.49","3.39",38.9511,0
2010-01-30,"Burnley","Chelsea","Wigan","Everton","H","D","11.49","3.3",37.917,0
2010-01-30,"Burnley","Chelsea","Wigan","Everton","H","A","11.49","2.14",24.5886,0
2010-01-30,"Fulham","Aston Villa","Liverpool","Bolton","H","A","2.69","8",21.52,0
2010-01-30,"Fulham","Aston Villa","Liverpool","Bolton","D","A","3.2","8",25.6,1
2010-01-30,"Hull City","Wolves","Liverpool","Bolton","D","A","3.22","8",25.76,1
2010-01-30,"Hull City","Wolves","Liverpool","Bolton","A","A","3.14","8",25.12,0
2010-01-30,"Liverpool","Bolton","West Ham","Blackburn","A","D","8","3.3",26.4,0
2010-01-30,"Liverpool","Bolton","West Ham","Blackburn","A","A","8","3.73",29.84,0
2010-01-30,"Liverpool","Bolton","Wigan","Everton","A","H","8","3.39",27.12,0
2010-01-30,"Liverpool","Bolton","Wigan","Everton","A","D","8","3.3",26.4,0
2010-01-31,"Arsenal","Manchester United","Manchester City","Portsmouth","H","A","2.4","10.76",25.824,0
2010-01-31,"Arsenal","Manchester United","Manchester City","Portsmouth","D","A","3.22","10.76",34.6472,0
2010-01-31,"Arsenal","Manchester United","Manchester City","Portsmouth","A","A","2.99","10.76",32.1724,0
2010-02-06,"Bolton","Fulham","Manchester United","Portsmouth","D","D","3.24","7.79",25.2396,0
2010-02-06,"Bolton","Fulham","Manchester United","Portsmouth","A","D","3.51","7.79",27.3429,0
2010-02-06,"Bolton","Fulham","Manchester United","Portsmouth","H","A","2.12","22.04",46.7248,0
2010-02-06,"Bolton","Fulham","Manchester United","Portsmouth","D","A","3.24","22.04",71.4096,0
2010-02-06,"Bolton","Fulham","Manchester United","Portsmouth","A","A","3.51","22.04",77.3604,0
2010-02-06,"Burnley","West Ham","Manchester United","Portsmouth","D","D","3.22","7.79",25.0838,0
2010-02-06,"Burnley","West Ham","Manchester United","Portsmouth","A","D","2.81","7.79",21.8899,0
2010-02-06,"Burnley","West Ham","Manchester United","Portsmouth","H","A","2.51","22.04",55.3204,0
2010-02-06,"Burnley","West Ham","Manchester United","Portsmouth","D","A","3.22","22.04",70.9688,0
2010-02-06,"Burnley","West Ham","Manchester United","Portsmouth","A","A","2.81","22.04",61.9324,0
2010-02-06,"Hull City","Manchester City","Manchester United","Portsmouth","H","D","4.97","7.79",38.7163,0
2010-02-06,"Hull City","Manchester City","Manchester United","Portsmouth","D","D","3.56","7.79",27.7324,0
2010-02-06,"Hull City","Manchester City","Manchester United","Portsmouth","H","A","4.97","22.04",109.5388,0
2010-02-06,"Hull City","Manchester City","Manchester United","Portsmouth","D","A","3.56","22.04",78.4624,0
2010-02-06,"Hull City","Manchester City","Manchester United","Portsmouth","A","A","1.72","22.04",37.9088,0
2010-02-06,"Liverpool","Everton","Manchester United","Portsmouth","D","D","3.23","7.79",25.1617,0
2010-02-06,"Liverpool","Everton","Manchester United","Portsmouth","A","D","4.22","7.79",32.8738,0
2010-02-06,"Liverpool","Everton","Manchester United","Portsmouth","H","A","1.95","22.04",42.978,0
2010-02-06,"Liverpool","Everton","Manchester United","Portsmouth","D","A","3.23","22.04",71.1892,0
2010-02-06,"Liverpool","Everton","Manchester United","Portsmouth","A","A","4.22","22.04",93.0088,0
2010-02-06,"Manchester United","Portsmouth","Stoke","Blackburn","A","H","22.04","2.24",49.3696,0
2010-02-06,"Manchester United","Portsmouth","Stoke","Blackburn","D","D","7.79","3.21",25.0059,0
2010-02-06,"Manchester United","Portsmouth","Stoke","Blackburn","A","D","22.04","3.21",70.7484,0
2010-02-06,"Manchester United","Portsmouth","Stoke","Blackburn","D","A","7.79","3.25",25.3175,0
2010-02-06,"Manchester United","Portsmouth","Stoke","Blackburn","A","A","22.04","3.25",71.63,0
2010-02-06,"Manchester United","Portsmouth","Sunderland","Wigan","A","H","22.04","1.96",43.1984,0
2010-02-06,"Manchester United","Portsmouth","Sunderland","Wigan","D","D","7.79","3.36",26.1744,0
2010-02-06,"Manchester United","Portsmouth","Sunderland","Wigan","A","D","22.04","3.36",74.0544,0
2010-02-06,"Manchester United","Portsmouth","Sunderland","Wigan","D","A","7.79","3.89",30.3031,0
2010-02-06,"Manchester United","Portsmouth","Sunderland","Wigan","A","A","22.04","3.89",85.7356,0
2010-02-06,"Manchester United","Portsmouth","Tottenham","Aston Villa","A","H","22.04","2.01",44.3004,0
2010-02-06,"Manchester United","Portsmouth","Tottenham","Aston Villa","D","D","7.79","3.32",25.8628,0
2010-02-06,"Manchester United","Portsmouth","Tottenham","Aston Villa","A","D","22.04","3.32",73.1728,0
2010-02-06,"Manchester United","Portsmouth","Tottenham","Aston Villa","D","A","7.79","3.77",29.3683,0
2010-02-06,"Manchester United","Portsmouth","Tottenham","Aston Villa","A","A","22.04","3.77",83.0908,0
2010-02-09,"Fulham","Burnley","Manchester City","Bolton","A","D","5.01","4.39",21.9939,0
2010-02-09,"Fulham","Burnley","Manchester City","Bolton","D","A","3.43","7.94",27.2342,0
2010-02-09,"Fulham","Burnley","Manchester City","Bolton","A","A","5.01","7.94",39.7794,0
2010-02-09,"Manchester City","Bolton","Portsmouth","Sunderland","A","D","7.94","3.24",25.7256,0
2010-02-09,"Manchester City","Bolton","Portsmouth","Sunderland","A","A","7.94","3.06",24.2964,0
2010-02-09,"Manchester City","Bolton","Wigan","Stoke","A","D","7.94","3.23",25.6462,0
2010-02-09,"Manchester City","Bolton","Wigan","Stoke","A","A","7.94","3.26",25.8844,0
2010-02-10,"Aston Villa","Manchester United","Everton","Chelsea","H","H","4.38","5.22",22.8636,0
2010-02-10,"Blackburn","Hull City","Everton","Chelsea","A","H","4.36","5.22",22.7592,0
2010-02-10,"Everton","Chelsea","Wolves","Tottenham","H","H","5.22","4.72",24.6384,0
2010-02-20,"Arsenal","Sunderland","Everton","Manchester United","D","H","5.96","4.7",28.012,0
2010-02-20,"Arsenal","Sunderland","Everton","Manchester United","A","H","14.72","4.7",69.184,0
2010-02-20,"Arsenal","Sunderland","Everton","Manchester United","A","D","14.72","3.45",50.784,0
2010-02-20,"Arsenal","Sunderland","Everton","Manchester United","A","A","14.72","1.79",26.3488,0
2010-02-20,"Arsenal","Sunderland","Portsmouth","Stoke","A","H","14.72","2.24",32.9728,0
2010-02-20,"Arsenal","Sunderland","Portsmouth","Stoke","A","D","14.72","3.24",47.6928,0
2010-02-20,"Arsenal","Sunderland","Portsmouth","Stoke","A","A","14.72","3.24",47.6928,0
2010-02-20,"Arsenal","Sunderland","West Ham","Hull City","A","H","14.72","1.7",25.024,0
2010-02-20,"Arsenal","Sunderland","West Ham","Hull City","A","D","14.72","3.56",52.4032,0
2010-02-20,"Arsenal","Sunderland","West Ham","Hull City","D","A","5.96","5.15",30.694,0
2010-02-20,"Arsenal","Sunderland","West Ham","Hull City","A","A","14.72","5.15",75.808,0
2010-02-20,"Arsenal","Sunderland","Wolves","Chelsea","D","H","5.96","9.42",56.1432,0
2010-02-20,"Arsenal","Sunderland","Wolves","Chelsea","D","D","5.96","4.61",27.4756,0
2010-02-20,"Arsenal","Sunderland","Wolves","Chelsea","A","D","14.72","4.61",67.8592,0
2010-02-20,"Everton","Manchester United","West Ham","Hull City","H","A","4.7","5.15",24.205,0
2010-02-20,"Everton","Manchester United","Wolves","Chelsea","H","H","4.7","9.42",44.274,1
2010-02-20,"Everton","Manchester United","Wolves","Chelsea","D","H","3.45","9.42",32.499,0
2010-02-20,"Everton","Manchester United","Wolves","Chelsea","H","D","4.7","4.61",21.667,0
2010-02-20,"Portsmouth","Stoke","Wolves","Chelsea","D","H","3.24","9.42",30.5208,0
2010-02-20,"Portsmouth","Stoke","Wolves","Chelsea","A","H","3.24","9.42",30.5208,0
2010-02-20,"West Ham","Hull City","Wolves","Chelsea","D","H","3.56","9.42",33.5352,0
2010-02-20,"West Ham","Hull City","Wolves","Chelsea","A","H","5.15","9.42",48.513,0
2010-02-20,"West Ham","Hull City","Wolves","Chelsea","A","D","5.15","4.61",23.7415,0
2010-02-21,"Aston Villa","Burnley","Blackburn","Bolton","A","D","9.3","3.25",30.225,0
2010-02-21,"Aston Villa","Burnley","Blackburn","Bolton","A","A","9.3","3.78",35.154,0
2010-02-21,"Aston Villa","Burnley","Fulham","Birmingham","A","D","9.3","3.24",30.132,0
2010-02-21,"Aston Villa","Burnley","Fulham","Birmingham","A","A","9.3","3.72",34.596,0
2010-02-21,"Aston Villa","Burnley","Manchester City","Liverpool","A","H","9.3","2.73",25.389,0
2010-02-21,"Aston Villa","Burnley","Manchester City","Liverpool","A","D","9.3","3.19",29.667,0
2010-02-21,"Aston Villa","Burnley","Manchester City","Liverpool","A","A","9.3","2.62",24.366,0
2010-02-21,"Aston Villa","Burnley","Wigan","Tottenham","A","H","9.3","3.72",34.596,0
2010-02-21,"Aston Villa","Burnley","Wigan","Tottenham","A","D","9.3","3.39",31.527,0
2010-02-27,"Birmingham","Wigan","Chelsea","Manchester City","D","A","3.33","7.8",25.974,0
2010-02-27,"Birmingham","Wigan","Chelsea","Manchester City","A","A","4.22","7.8",32.916,0
2010-02-27,"Bolton","Wolves","Chelsea","Manchester City","D","A","3.29","7.8",25.662,0
2010-02-27,"Bolton","Wolves","Chelsea","Manchester City","A","A","3.91","7.8",30.498,0
2010-02-27,"Burnley","Portsmouth","Chelsea","Manchester City","D","A","3.38","7.8",26.364,0
2010-02-27,"Burnley","Portsmouth","Chelsea","Manchester City","A","A","3.88","7.8",30.264,0
2010-02-27,"Chelsea","Manchester City","Stoke","Arsenal","A","H","7.8","5.04",39.312,0
2010-02-27,"Chelsea","Manchester City","Stoke","Arsenal","A","D","7.8","3.55",27.69,0
2010-02-28,"Liverpool","Blackburn","Sunderland","Fulham","A","D","10.02","3.27",32.7654,0
2010-02-28,"Liverpool","Blackburn","Sunderland","Fulham","A","A","10.02","3.66",36.6732,0
2010-02-28,"Liverpool","Blackburn","Tottenham","Everton","A","D","10.02","3.39",33.9678,0
2010-02-28,"Liverpool","Blackburn","Tottenham","Everton","A","A","10.02","4.11",41.1822,0
2010-03-06,"Arsenal","Burnley","West Ham","Bolton","A","H","19.11","1.75",33.4425,0
2010-03-06,"Arsenal","Burnley","West Ham","Bolton","D","D","7.39","3.5",25.865,0
2010-03-06,"Arsenal","Burnley","West Ham","Bolton","A","D","19.11","3.5",66.885,0
2010-03-06,"Arsenal","Burnley","West Ham","Bolton","D","A","7.39","4.89",36.1371,0
2010-03-06,"Arsenal","Burnley","West Ham","Bolton","A","A","19.11","4.89",93.4479,0
2010-03-06,"Arsenal","Burnley","Wolves","Manchester United","D","H","7.39","8.98",66.3622,0
2010-03-06,"Arsenal","Burnley","Wolves","Manchester United","D","D","7.39","4.56",33.6984,0
2010-03-06,"Arsenal","Burnley","Wolves","Manchester United","A","D","19.11","4.56",87.1416,0
2010-03-06,"Arsenal","Burnley","Wolves","Manchester United","A","A","19.11","1.36",25.9896,0
2010-03-06,"West Ham","Bolton","Wolves","Manchester United","D","H","3.5","8.98",31.43,0
2010-03-06,"West Ham","Bolton","Wolves","Manchester United","A","H","4.89","8.98",43.9122,0
2010-03-06,"West Ham","Bolton","Wolves","Manchester United","A","D","4.89","4.56",22.2984,0
2010-03-13,"Birmingham","Everton","Chelsea","West Ham","H","A","3.03","14.41",43.6623,0
2010-03-13,"Birmingham","Everton","Chelsea","West Ham","D","A","3.21","14.41",46.2561,0
2010-03-13,"Birmingham","Everton","Chelsea","West Ham","A","A","2.37","14.41",34.1517,0
2010-03-13,"Birmingham","Everton","Hull City","Arsenal","H","H","3.03","8.17",24.7551,0
2010-03-13,"Birmingham","Everton","Hull City","Arsenal","D","H","3.21","8.17",26.2257,1
2010-03-13,"Birmingham","Everton","Tottenham","Blackburn","H","A","3.03","7.92",23.9976,0
2010-03-13,"Birmingham","Everton","Tottenham","Blackburn","D","A","3.21","7.92",25.4232,0
2010-03-13,"Bolton","Wigan","Chelsea","West Ham","H","A","2.09","14.41",30.1169,0
2010-03-13,"Bolton","Wigan","Chelsea","West Ham","D","A","3.27","14.41",47.1207,0
2010-03-13,"Bolton","Wigan","Chelsea","West Ham","A","A","3.57","14.41",51.4437,0
2010-03-13,"Bolton","Wigan","Hull City","Arsenal","D","H","3.27","8.17",26.7159,1
2010-03-13,"Bolton","Wigan","Hull City","Arsenal","A","H","3.57","8.17",29.1669,0
2010-03-13,"Bolton","Wigan","Tottenham","Blackburn","D","A","3.27","7.92",25.8984,0
2010-03-13,"Bolton","Wigan","Tottenham","Blackburn","A","A","3.57","7.92",28.2744,0
2010-03-13,"Burnley","Wolves","Chelsea","West Ham","H","A","2.29","14.41",32.9989,0
2010-03-13,"Burnley","Wolves","Chelsea","West Ham","D","A","3.21","14.41",46.2561,0
2010-03-13,"Burnley","Wolves","Chelsea","West Ham","A","A","3.16","14.41",45.5356,0
2010-03-13,"Burnley","Wolves","Hull City","Arsenal","D","H","3.21","8.17",26.2257,1
2010-03-13,"Burnley","Wolves","Hull City","Arsenal","A","H","3.16","8.17",25.8172,0
2010-03-13,"Burnley","Wolves","Tottenham","Blackburn","D","A","3.21","7.92",25.4232,0
2010-03-13,"Burnley","Wolves","Tottenham","Blackburn","A","A","3.16","7.92",25.0272,0
2010-03-13,"Chelsea","West Ham","Hull City","Arsenal","D","H","5.83","8.17",47.6311,1
2010-03-13,"Chelsea","West Ham","Hull City","Arsenal","A","H","14.41","8.17",117.7297,0
2010-03-13,"Chelsea","West Ham","Hull City","Arsenal","D","D","5.83","4.57",26.6431,0
2010-03-13,"Chelsea","West Ham","Hull City","Arsenal","A","D","14.41","4.57",65.8537,0
2010-03-13,"Chelsea","West Ham","Stoke","Aston Villa","A","H","14.41","3.16",45.5356,0
2010-03-13,"Chelsea","West Ham","Stoke","Aston Villa","A","D","14.41","3.2",46.112,0
2010-03-13,"Chelsea","West Ham","Stoke","Aston Villa","A","A","14.41","2.3",33.143,0
2010-03-13,"Chelsea","West Ham","Tottenham","Blackburn","D","D","5.83","4.29",25.0107,0
2010-03-13,"Chelsea","West Ham","Tottenham","Blackburn","A","D","14.41","4.29",61.8189,0
2010-03-13,"Chelsea","West Ham","Tottenham","Blackburn","D","A","5.83","7.92",46.1736,0
2010-03-13,"Chelsea","West Ham","Tottenham","Blackburn","A","A","14.41","7.92",114.1272,0
2010-03-13,"Hull City","Arsenal","Stoke","Aston Villa","H","H","8.17","3.16",25.8172,0
2010-03-13,"Hull City","Arsenal","Stoke","Aston Villa","H","D","8.17","3.2",26.144,0
2010-03-13,"Hull City","Arsenal","Tottenham","Blackburn","H","D","8.17","4.29",35.0493,0
2010-03-13,"Hull City","Arsenal","Tottenham","Blackburn","H","A","8.17","7.92",64.7064,0
2010-03-13,"Hull City","Arsenal","Tottenham","Blackburn","D","A","4.57","7.92",36.1944,0
2010-03-13,"Stoke","Aston Villa","Tottenham","Blackburn","H","A","3.16","7.92",25.0272,0
2010-03-13,"Stoke","Aston Villa","Tottenham","Blackburn","D","A","3.2","7.92",25.344,0
2010-03-14,"Manchester United","Fulham","Sunderland","Manchester City","A","H","15.1","3.51",53.001,0
2010-03-14,"Manchester United","Fulham","Sunderland","Manchester City","A","D","15.1","3.31",49.981,0
2010-03-14,"Manchester United","Fulham","Sunderland","Manchester City","A","A","15.1","2.1",31.71,0
2010-03-20,"Arsenal","West Ham","Aston Villa","Wolves","D","D","6.5","4.26",27.69,0
2010-03-20,"Arsenal","West Ham","Aston Villa","Wolves","A","D","14.45","4.26",61.557,0
2010-03-20,"Arsenal","West Ham","Aston Villa","Wolves","D","A","6.5","8.17",53.105,0
2010-03-20,"Arsenal","West Ham","Aston Villa","Wolves","A","A","14.45","8.17",118.0565,0
2010-03-20,"Arsenal","West Ham","Everton","Bolton","D","D","6.5","4.05",26.325,0
2010-03-20,"Arsenal","West Ham","Everton","Bolton","A","D","14.45","4.05",58.5225,0
2010-03-20,"Arsenal","West Ham","Everton","Bolton","D","A","6.5","7.29",47.385,0
2010-03-20,"Arsenal","West Ham","Everton","Bolton","A","A","14.45","7.29",105.3405,0
2010-03-20,"Arsenal","West Ham","Portsmouth","Hull City","A","H","14.45","2.03",29.3335,0
2010-03-20,"Arsenal","West Ham","Portsmouth","Hull City","D","D","6.5","3.37",21.905,0
2010-03-20,"Arsenal","West Ham","Portsmouth","Hull City","A","D","14.45","3.37",48.6965,0
2010-03-20,"Arsenal","West Ham","Portsmouth","Hull City","D","A","6.5","3.64",23.66,0
2010-03-20,"Arsenal","West Ham","Portsmouth","Hull City","A","A","14.45","3.64",52.598,0
2010-03-20,"Arsenal","West Ham","Stoke","Tottenham","A","H","14.45","3.2",46.24,0
2010-03-20,"Arsenal","West Ham","Stoke","Tottenham","A","D","14.45","3.23",46.6735,0
2010-03-20,"Arsenal","West Ham","Stoke","Tottenham","A","A","14.45","2.27",32.8015,0
2010-03-20,"Arsenal","West Ham","Sunderland","Birmingham","A","H","14.45","2.15",31.0675,0
2010-03-20,"Arsenal","West Ham","Sunderland","Birmingham","A","D","14.45","3.23",46.6735,0
2010-03-20,"Arsenal","West Ham","Sunderland","Birmingham","D","A","6.5","3.46",22.49,0
2010-03-20,"Arsenal","West Ham","Sunderland","Birmingham","A","A","14.45","3.46",49.997,0
2010-03-20,"Arsenal","West Ham","Wigan","Burnley","A","H","14.45","1.81",26.1545,0
2010-03-20,"Arsenal","West Ham","Wigan","Burnley","D","D","6.5","3.45",22.425,0
2010-03-20,"Arsenal","West Ham","Wigan","Burnley","A","D","14.45","3.45",49.8525,0
2010-03-20,"Arsenal","West Ham","Wigan","Burnley","D","A","6.5","4.5",29.25,0
2010-03-20,"Arsenal","West Ham","Wigan","Burnley","A","A","14.45","4.5",65.025,0
2010-03-20,"Aston Villa","Wolves","Everton","Bolton","A","D","8.17","4.05",33.0885,0
2010-03-20,"Aston Villa","Wolves","Everton","Bolton","D","A","4.26","7.29",31.0554,0
2010-03-20,"Aston Villa","Wolves","Everton","Bolton","A","A","8.17","7.29",59.5593,0
2010-03-20,"Aston Villa","Wolves","Portsmouth","Hull City","A","D","8.17","3.37",27.5329,0
2010-03-20,"Aston Villa","Wolves","Portsmouth","Hull City","A","A","8.17","3.64",29.7388,0
2010-03-20,"Aston Villa","Wolves","Stoke","Tottenham","A","H","8.17","3.2",26.144,0
2010-03-20,"Aston Villa","Wolves","Stoke","Tottenham","A","D","8.17","3.23",26.3891,0
2010-03-20,"Aston Villa","Wolves","Sunderland","Birmingham","A","D","8.17","3.23",26.3891,0
2010-03-20,"Aston Villa","Wolves","Sunderland","Birmingham","A","A","8.17","3.46",28.2682,0
2010-03-20,"Aston Villa","Wolves","Wigan","Burnley","A","D","8.17","3.45",28.1865,0
2010-03-20,"Aston Villa","Wolves","Wigan","Burnley","A","A","8.17","4.5",36.765,0
2010-03-20,"Everton","Bolton","Portsmouth","Hull City","A","D","7.29","3.37",24.5673,0
2010-03-20,"Everton","Bolton","Portsmouth","Hull City","A","A","7.29","3.64",26.5356,0
2010-03-20,"Everton","Bolton","Stoke","Tottenham","A","H","7.29","3.2",23.328,0
2010-03-20,"Everton","Bolton","Stoke","Tottenham","A","D","7.29","3.23",23.5467,0
2010-03-20,"Everton","Bolton","Sunderland","Birmingham","A","D","7.29","3.23",23.5467,0
2010-03-20,"Everton","Bolton","Sunderland","Birmingham","A","A","7.29","3.46",25.2234,0
2010-03-20,"Everton","Bolton","Wigan","Burnley","A","D","7.29","3.45",25.1505,0
2010-03-20,"Everton","Bolton","Wigan","Burnley","A","A","7.29","4.5",32.805,0
2010-03-21,"Blackburn","Chelsea","Fulham","Manchester City","H","H","7.62","3.08",23.4696,0
2010-03-21,"Blackburn","Chelsea","Fulham","Manchester City","H","D","7.62","3.25",24.765,0
2010-03-21,"Blackburn","Chelsea","Manchester United","Liverpool","H","D","7.62","3.45",26.289,0
2010-03-21,"Blackburn","Chelsea","Manchester United","Liverpool","H","A","7.62","4.98",37.9476,0
2010-03-24,"Aston Villa","Sunderland","Blackburn","Birmingham","A","A","5.91","3.73",22.0443,0
2010-03-24,"Aston Villa","Sunderland","Portsmouth","Chelsea","D","H","3.7","10.86",40.182,1
2010-03-24,"Aston Villa","Sunderland","Portsmouth","Chelsea","A","H","5.91","10.86",64.1826,0
2010-03-24,"Aston Villa","Sunderland","Portsmouth","Chelsea","A","D","5.91","5.24",30.9684,0
2010-03-24,"Aston Villa","Sunderland","Manchester City","Everton","A","A","5.91","3.69",21.8079,0
2010-03-24,"Blackburn","Birmingham","Portsmouth","Chelsea","H","H","2.02","10.86",21.9372,0
2010-03-24,"Blackburn","Birmingham","Portsmouth","Chelsea","D","H","3.31","10.86",35.9466,1
2010-03-24,"Blackburn","Birmingham","Portsmouth","Chelsea","A","H","3.73","10.86",40.5078,0
