"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2018-02-24,"Bournemouth","Newcastle","Burnley","Southampton","D","A","3.5","2.48",8.68,0
2018-02-24,"Bournemouth","Newcastle","Burnley","Southampton","A","A","3.9","2.48",9.672,0
2018-02-24,"Bournemouth","Newcastle","Leicester","Stoke","H","D","1.99","3.85",7.6615,0
2018-02-24,"Bournemouth","Newcastle","Leicester","Stoke","H","A","1.99","5.27",10.4873,0
2018-02-24,"Bournemouth","Newcastle","Watford","Everton","D","H","3.5","2.37",8.295,1
2018-02-24,"Bournemouth","Newcastle","Watford","Everton","A","H","3.9","2.37",9.243,0
2018-02-24,"Bournemouth","Newcastle","Watford","Everton","D","D","3.5","3.2",11.2,0
2018-02-24,"Bournemouth","Newcastle","Watford","Everton","A","D","3.9","3.2",12.48,0
2018-02-24,"Bournemouth","Newcastle","Watford","Everton","D","A","3.5","3.23",11.305,0
2018-02-24,"Bournemouth","Newcastle","Watford","Everton","A","A","3.9","3.23",12.597,0
2018-02-24,"Bournemouth","Newcastle","WestBrom","Huddersfield","A","H","3.9","1.88",7.332,0
2018-02-24,"Bournemouth","Newcastle","WestBrom","Huddersfield","D","D","3.5","3.35",11.725,0
2018-02-24,"Bournemouth","Newcastle","WestBrom","Huddersfield","A","D","3.9","3.35",13.065,0
2018-02-24,"Bournemouth","Newcastle","WestBrom","Huddersfield","H","A","1.99","4.66",9.2734,0
2018-02-24,"Brighton","Swansea","Burnley","Southampton","D","H","3.15","3.23",10.1745,0
2018-02-24,"Brighton","Swansea","Burnley","Southampton","D","D","3.15","3.02",9.513,0
2018-02-24,"Brighton","Swansea","Burnley","Southampton","A","D","4.26","3.02",12.8652,0
2018-02-24,"Brighton","Swansea","Burnley","Southampton","D","A","3.15","2.48",7.812,0
2018-02-24,"Brighton","Swansea","Burnley","Southampton","A","A","4.26","2.48",10.5648,0
2018-02-24,"Brighton","Swansea","Leicester","Stoke","A","H","4.26","1.68",7.1568,0
2018-02-24,"Brighton","Swansea","Leicester","Stoke","H","D","2.03","3.85",7.8155,1
2018-02-24,"Brighton","Swansea","Leicester","Stoke","D","D","3.15","3.85",12.1275,0
2018-02-24,"Brighton","Swansea","Leicester","Stoke","H","A","2.03","5.27",10.6981,0
2018-02-24,"Brighton","Swansea","Watford","Everton","D","H","3.15","2.37",7.4655,0
2018-02-24,"Brighton","Swansea","Watford","Everton","A","H","4.26","2.37",10.0962,0
2018-02-24,"Brighton","Swansea","Watford","Everton","D","D","3.15","3.2",10.08,0
2018-02-24,"Brighton","Swansea","Watford","Everton","D","A","3.15","3.23",10.1745,0
2018-02-24,"Brighton","Swansea","WestBrom","Huddersfield","A","H","4.26","1.88",8.0088,0
2018-02-24,"Brighton","Swansea","WestBrom","Huddersfield","D","D","3.15","3.35",10.5525,0
2018-02-24,"Brighton","Swansea","WestBrom","Huddersfield","H","A","2.03","4.66",9.4598,1
2018-02-24,"Burnley","Southampton","Leicester","Stoke","H","D","3.23","3.85",12.4355,0
2018-02-24,"Burnley","Southampton","Leicester","Stoke","D","D","3.02","3.85",11.627,1
2018-02-24,"Burnley","Southampton","Leicester","Stoke","A","D","2.48","3.85",9.548,0
2018-02-24,"Burnley","Southampton","Leicester","Stoke","A","A","2.48","5.27",13.0696,0
2018-02-24,"Burnley","Southampton","Watford","Everton","H","H","3.23","2.37",7.6551,0
2018-02-24,"Burnley","Southampton","Watford","Everton","D","H","3.02","2.37",7.1574,1
2018-02-24,"Burnley","Southampton","Watford","Everton","H","D","3.23","3.2",10.336,0
2018-02-24,"Burnley","Southampton","Watford","Everton","D","D","3.02","3.2",9.664,0
2018-02-24,"Burnley","Southampton","Watford","Everton","A","D","2.48","3.2",7.936,0
2018-02-24,"Burnley","Southampton","Watford","Everton","H","A","3.23","3.23",10.4329,0
2018-02-24,"Burnley","Southampton","Watford","Everton","D","A","3.02","3.23",9.7546,0
2018-02-24,"Burnley","Southampton","Watford","Everton","A","A","2.48","3.23",8.0104,0
2018-02-24,"Burnley","Southampton","WestBrom","Huddersfield","H","D","3.23","3.35",10.8205,0
2018-02-24,"Burnley","Southampton","WestBrom","Huddersfield","D","D","3.02","3.35",10.117,0
2018-02-24,"Burnley","Southampton","WestBrom","Huddersfield","A","D","2.48","3.35",8.308,0
2018-02-24,"Burnley","Southampton","WestBrom","Huddersfield","A","A","2.48","4.66",11.5568,0
2018-02-24,"Leicester","Stoke","Liverpool","WestHam","H","D","1.68","6.79",11.4072,0
2018-02-24,"Leicester","Stoke","Watford","Everton","D","H","3.85","2.37",9.1245,1
2018-02-24,"Leicester","Stoke","Watford","Everton","A","H","5.27","2.37",12.4899,0
2018-02-24,"Leicester","Stoke","Watford","Everton","D","D","3.85","3.2",12.32,0
2018-02-24,"Leicester","Stoke","Watford","Everton","D","A","3.85","3.23",12.4355,0
2018-02-24,"Leicester","Stoke","WestBrom","Huddersfield","D","H","3.85","1.88",7.238,0
2018-02-24,"Leicester","Stoke","WestBrom","Huddersfield","A","H","5.27","1.88",9.9076,0
2018-02-24,"Leicester","Stoke","WestBrom","Huddersfield","D","D","3.85","3.35",12.8975,0
2018-02-24,"Leicester","Stoke","WestBrom","Huddersfield","H","A","1.68","4.66",7.8288,0
2018-02-24,"Liverpool","WestHam","WestBrom","Huddersfield","D","H","6.79","1.88",12.7652,0
2018-02-24,"Watford","Everton","WestBrom","Huddersfield","H","D","2.37","3.35",7.9395,0
2018-02-24,"Watford","Everton","WestBrom","Huddersfield","D","D","3.2","3.35",10.72,0
2018-02-24,"Watford","Everton","WestBrom","Huddersfield","A","D","3.23","3.35",10.8205,0
2018-02-24,"Watford","Everton","WestBrom","Huddersfield","H","A","2.37","4.66",11.0442,1
2018-02-25,"CrystalPalace","Tottenham","ManchesterUnited","Chelsea","D","H","5.23","2.36",12.3428,0
2018-03-03,"Burnley","Everton","Leicester","Bournemouth","H","D","2.54","3.61",9.1694,1
2018-03-03,"Burnley","Everton","Leicester","Bournemouth","D","D","2.95","3.61",10.6495,0
2018-03-03,"Burnley","Everton","Leicester","Bournemouth","A","D","3.25","3.61",11.7325,0
2018-03-03,"Burnley","Everton","Leicester","Bournemouth","H","A","2.54","4.25",10.795,0
2018-03-03,"Burnley","Everton","Leicester","Bournemouth","D","A","2.95","4.25",12.5375,0
2018-03-03,"Burnley","Everton","Southampton","Stoke","H","D","2.54","3.64",9.2456,1
2018-03-03,"Burnley","Everton","Southampton","Stoke","D","D","2.95","3.64",10.738,0
2018-03-03,"Burnley","Everton","Southampton","Stoke","A","D","3.25","3.64",11.83,0
2018-03-03,"Burnley","Everton","Swansea","WestHam","D","H","2.95","2.58",7.611,0
2018-03-03,"Burnley","Everton","Swansea","WestHam","A","H","3.25","2.58",8.385,0
2018-03-03,"Burnley","Everton","Swansea","WestHam","H","D","2.54","3.04",7.7216,0
2018-03-03,"Burnley","Everton","Swansea","WestHam","D","D","2.95","3.04",8.968,0
2018-03-03,"Burnley","Everton","Swansea","WestHam","A","D","3.25","3.04",9.88,0
2018-03-03,"Burnley","Everton","Swansea","WestHam","H","A","2.54","3.07",7.7978,0
2018-03-03,"Burnley","Everton","Swansea","WestHam","D","A","2.95","3.07",9.0565,0
2018-03-03,"Burnley","Everton","Swansea","WestHam","A","A","3.25","3.07",9.9775,0
2018-03-03,"Burnley","Everton","Watford","WestBrom","A","H","3.25","2.31",7.5075,0
2018-03-03,"Burnley","Everton","Watford","WestBrom","H","D","2.54","3.17",8.0518,0
2018-03-03,"Burnley","Everton","Watford","WestBrom","D","D","2.95","3.17",9.3515,0
2018-03-03,"Burnley","Everton","Watford","WestBrom","A","D","3.25","3.17",10.3025,0
2018-03-03,"Burnley","Everton","Watford","WestBrom","H","A","2.54","3.38",8.5852,0
2018-03-03,"Burnley","Everton","Watford","WestBrom","D","A","2.95","3.38",9.971,0
2018-03-03,"Burnley","Everton","Watford","WestBrom","A","A","3.25","3.38",10.985,0
2018-03-03,"Leicester","Bournemouth","Southampton","Stoke","A","H","4.25","1.72",7.31,0
2018-03-03,"Leicester","Bournemouth","Southampton","Stoke","H","A","1.88","5.34",10.0392,0
2018-03-03,"Leicester","Bournemouth","Swansea","WestHam","D","H","3.61","2.58",9.3138,1
2018-03-03,"Leicester","Bournemouth","Swansea","WestHam","A","H","4.25","2.58",10.965,0
2018-03-03,"Leicester","Bournemouth","Swansea","WestHam","D","D","3.61","3.04",10.9744,0
2018-03-03,"Leicester","Bournemouth","Swansea","WestHam","A","D","4.25","3.04",12.92,0
2018-03-03,"Leicester","Bournemouth","Swansea","WestHam","D","A","3.61","3.07",11.0827,0
2018-03-03,"Leicester","Bournemouth","Swansea","WestHam","A","A","4.25","3.07",13.0475,0
2018-03-03,"Leicester","Bournemouth","Watford","WestBrom","D","H","3.61","2.31",8.3391,1
2018-03-03,"Leicester","Bournemouth","Watford","WestBrom","A","H","4.25","2.31",9.8175,0
2018-03-03,"Leicester","Bournemouth","Watford","WestBrom","D","D","3.61","3.17",11.4437,0
2018-03-03,"Leicester","Bournemouth","Watford","WestBrom","D","A","3.61","3.38",12.2018,0
2018-03-03,"Liverpool","Newcastle","Southampton","Stoke","D","H","7.17","1.72",12.3324,0
2018-03-03,"Liverpool","Newcastle","Tottenham","Huddersfield","D","H","7.17","1.16",8.3172,0
2018-03-03,"Liverpool","Newcastle","Tottenham","Huddersfield","H","D","1.2","7.9",9.48,0
2018-03-03,"Southampton","Stoke","Swansea","WestHam","D","H","3.64","2.58",9.3912,1
2018-03-03,"Southampton","Stoke","Swansea","WestHam","D","D","3.64","3.04",11.0656,0
2018-03-03,"Southampton","Stoke","Swansea","WestHam","D","A","3.64","3.07",11.1748,0
2018-03-03,"Southampton","Stoke","Watford","WestBrom","D","H","3.64","2.31",8.4084,1
2018-03-03,"Southampton","Stoke","Watford","WestBrom","A","H","5.34","2.31",12.3354,0
2018-03-03,"Southampton","Stoke","Watford","WestBrom","D","D","3.64","3.17",11.5388,0
2018-03-03,"Southampton","Stoke","Watford","WestBrom","D","A","3.64","3.38",12.3032,0
2018-03-03,"Swansea","WestHam","Watford","WestBrom","H","D","2.58","3.17",8.1786,0
2018-03-03,"Swansea","WestHam","Watford","WestBrom","D","D","3.04","3.17",9.6368,0
2018-03-03,"Swansea","WestHam","Watford","WestBrom","A","D","3.07","3.17",9.7319,0
2018-03-03,"Swansea","WestHam","Watford","WestBrom","H","A","2.58","3.38",8.7204,0
2018-03-03,"Swansea","WestHam","Watford","WestBrom","D","A","3.04","3.38",10.2752,0
2018-03-03,"Swansea","WestHam","Watford","WestBrom","A","A","3.07","3.38",10.3766,0
2018-03-04,"Brighton","Arsenal","ManchesterCity","Chelsea","A","D","1.92","4.56",8.7552,0
2018-03-04,"Brighton","Arsenal","ManchesterCity","Chelsea","A","A","1.92","6.14",11.7888,0
2018-03-10,"Chelsea","CrystalPalace","Everton","Brighton","D","H","5.53","2.23",12.3319,0
2018-03-10,"Chelsea","CrystalPalace","WestHam","Burnley","D","H","5.53","2.21",12.2213,0
2018-03-10,"Everton","Brighton","Huddersfield","Swansea","D","H","3.2","2.47",7.904,0
2018-03-10,"Everton","Brighton","Huddersfield","Swansea","A","H","3.51","2.47",8.6697,0
2018-03-10,"Everton","Brighton","Huddersfield","Swansea","D","D","3.2","3.05",9.76,0
2018-03-10,"Everton","Brighton","Huddersfield","Swansea","A","D","3.51","3.05",10.7055,0
2018-03-10,"Everton","Brighton","Huddersfield","Swansea","H","A","2.23","3.23",7.2029,0
2018-03-10,"Everton","Brighton","Huddersfield","Swansea","D","A","3.2","3.23",10.336,0
2018-03-10,"Everton","Brighton","Huddersfield","Swansea","A","A","3.51","3.23",11.3373,0
2018-03-10,"Everton","Brighton","ManchesterUnited","Liverpool","D","H","3.2","3.05",9.76,0
2018-03-10,"Everton","Brighton","ManchesterUnited","Liverpool","A","H","3.51","3.05",10.7055,0
2018-03-10,"Everton","Brighton","ManchesterUnited","Liverpool","H","D","2.23","3.2",7.136,0
2018-03-10,"Everton","Brighton","ManchesterUnited","Liverpool","D","D","3.2","3.2",10.24,0
2018-03-10,"Everton","Brighton","ManchesterUnited","Liverpool","A","D","3.51","3.2",11.232,0
2018-03-10,"Everton","Brighton","ManchesterUnited","Liverpool","D","A","3.2","2.48",7.936,0
2018-03-10,"Everton","Brighton","ManchesterUnited","Liverpool","A","A","3.51","2.48",8.7048,0
2018-03-10,"Everton","Brighton","Newcastle","Southampton","D","H","3.2","2.66",8.512,0
2018-03-10,"Everton","Brighton","Newcastle","Southampton","A","H","3.51","2.66",9.3366,0
2018-03-10,"Everton","Brighton","Newcastle","Southampton","D","D","3.2","3.12",9.984,0
2018-03-10,"Everton","Brighton","Newcastle","Southampton","A","D","3.51","3.12",10.9512,0
2018-03-10,"Everton","Brighton","Newcastle","Southampton","D","A","3.2","2.88",9.216,0
2018-03-10,"Everton","Brighton","Newcastle","Southampton","A","A","3.51","2.88",10.1088,0
2018-03-10,"Everton","Brighton","WestBrom","Leicester","D","H","3.2","3.16",10.112,0
2018-03-10,"Everton","Brighton","WestBrom","Leicester","A","H","3.51","3.16",11.0916,0
2018-03-10,"Everton","Brighton","WestBrom","Leicester","H","D","2.23","3.28",7.3144,0
2018-03-10,"Everton","Brighton","WestBrom","Leicester","D","D","3.2","3.28",10.496,0
2018-03-10,"Everton","Brighton","WestBrom","Leicester","A","D","3.51","3.28",11.5128,0
2018-03-10,"Everton","Brighton","WestBrom","Leicester","D","A","3.2","2.37",7.584,0
2018-03-10,"Everton","Brighton","WestBrom","Leicester","A","A","3.51","2.37",8.3187,0
2018-03-10,"Everton","Brighton","WestHam","Burnley","A","H","3.51","2.21",7.7571,0
2018-03-10,"Everton","Brighton","WestHam","Burnley","D","D","3.2","3.15",10.08,0
2018-03-10,"Everton","Brighton","WestHam","Burnley","A","D","3.51","3.15",11.0565,0
2018-03-10,"Everton","Brighton","WestHam","Burnley","H","A","2.23","3.66",8.1618,1
2018-03-10,"Everton","Brighton","WestHam","Burnley","D","A","3.2","3.66",11.712,0
2018-03-10,"Everton","Brighton","WestHam","Burnley","A","A","3.51","3.66",12.8466,0
2018-03-10,"Huddersfield","Swansea","ManchesterUnited","Liverpool","H","H","2.47","3.05",7.5335,0
2018-03-10,"Huddersfield","Swansea","ManchesterUnited","Liverpool","D","H","3.05","3.05",9.3025,1
2018-03-10,"Huddersfield","Swansea","ManchesterUnited","Liverpool","A","H","3.23","3.05",9.8515,0
2018-03-10,"Huddersfield","Swansea","ManchesterUnited","Liverpool","H","D","2.47","3.2",7.904,0
2018-03-10,"Huddersfield","Swansea","ManchesterUnited","Liverpool","D","D","3.05","3.2",9.76,0
2018-03-10,"Huddersfield","Swansea","ManchesterUnited","Liverpool","A","D","3.23","3.2",10.336,0
2018-03-10,"Huddersfield","Swansea","ManchesterUnited","Liverpool","D","A","3.05","2.48",7.564,0
2018-03-10,"Huddersfield","Swansea","ManchesterUnited","Liverpool","A","A","3.23","2.48",8.0104,0
2018-03-10,"Huddersfield","Swansea","Newcastle","Southampton","D","H","3.05","2.66",8.113,1
2018-03-10,"Huddersfield","Swansea","Newcastle","Southampton","A","H","3.23","2.66",8.5918,0
2018-03-10,"Huddersfield","Swansea","Newcastle","Southampton","H","D","2.47","3.12",7.7064,0
2018-03-10,"Huddersfield","Swansea","Newcastle","Southampton","D","D","3.05","3.12",9.516,0
2018-03-10,"Huddersfield","Swansea","Newcastle","Southampton","A","D","3.23","3.12",10.0776,0
2018-03-10,"Huddersfield","Swansea","Newcastle","Southampton","H","A","2.47","2.88",7.1136,0
2018-03-10,"Huddersfield","Swansea","Newcastle","Southampton","D","A","3.05","2.88",8.784,0
2018-03-10,"Huddersfield","Swansea","Newcastle","Southampton","A","A","3.23","2.88",9.3024,0
2018-03-10,"Huddersfield","Swansea","WestBrom","Leicester","H","H","2.47","3.16",7.8052,0
2018-03-10,"Huddersfield","Swansea","WestBrom","Leicester","D","H","3.05","3.16",9.638,0
2018-03-10,"Huddersfield","Swansea","WestBrom","Leicester","A","H","3.23","3.16",10.2068,0
2018-03-10,"Huddersfield","Swansea","WestBrom","Leicester","H","D","2.47","3.28",8.1016,0
2018-03-10,"Huddersfield","Swansea","WestBrom","Leicester","D","D","3.05","3.28",10.004,0
2018-03-10,"Huddersfield","Swansea","WestBrom","Leicester","A","D","3.23","3.28",10.5944,0
2018-03-10,"Huddersfield","Swansea","WestBrom","Leicester","D","A","3.05","2.37",7.2285,1
2018-03-10,"Huddersfield","Swansea","WestBrom","Leicester","A","A","3.23","2.37",7.6551,0
2018-03-10,"Huddersfield","Swansea","WestHam","Burnley","A","H","3.23","2.21",7.1383,0
2018-03-10,"Huddersfield","Swansea","WestHam","Burnley","H","D","2.47","3.15",7.7805,0
2018-03-10,"Huddersfield","Swansea","WestHam","Burnley","D","D","3.05","3.15",9.6075,0
2018-03-10,"Huddersfield","Swansea","WestHam","Burnley","A","D","3.23","3.15",10.1745,0
2018-03-10,"Huddersfield","Swansea","WestHam","Burnley","H","A","2.47","3.66",9.0402,0
2018-03-10,"Huddersfield","Swansea","WestHam","Burnley","D","A","3.05","3.66",11.163,1
2018-03-10,"Huddersfield","Swansea","WestHam","Burnley","A","A","3.23","3.66",11.8218,0
2018-03-10,"ManchesterUnited","Liverpool","Newcastle","Southampton","H","H","3.05","2.66",8.113,1
2018-03-10,"ManchesterUnited","Liverpool","Newcastle","Southampton","D","H","3.2","2.66",8.512,0
2018-03-10,"ManchesterUnited","Liverpool","Newcastle","Southampton","H","D","3.05","3.12",9.516,0
2018-03-10,"ManchesterUnited","Liverpool","Newcastle","Southampton","D","D","3.2","3.12",9.984,0
2018-03-10,"ManchesterUnited","Liverpool","Newcastle","Southampton","A","D","2.48","3.12",7.7376,0
2018-03-10,"ManchesterUnited","Liverpool","Newcastle","Southampton","H","A","3.05","2.88",8.784,0
2018-03-10,"ManchesterUnited","Liverpool","Newcastle","Southampton","D","A","3.2","2.88",9.216,0
2018-03-10,"ManchesterUnited","Liverpool","Newcastle","Southampton","A","A","2.48","2.88",7.1424,0
2018-03-10,"ManchesterUnited","Liverpool","WestBrom","Leicester","H","H","3.05","3.16",9.638,0
2018-03-10,"ManchesterUnited","Liverpool","WestBrom","Leicester","D","H","3.2","3.16",10.112,0
2018-03-10,"ManchesterUnited","Liverpool","WestBrom","Leicester","A","H","2.48","3.16",7.8368,0
2018-03-10,"ManchesterUnited","Liverpool","WestBrom","Leicester","H","D","3.05","3.28",10.004,0
2018-03-10,"ManchesterUnited","Liverpool","WestBrom","Leicester","D","D","3.2","3.28",10.496,0
2018-03-10,"ManchesterUnited","Liverpool","WestBrom","Leicester","A","D","2.48","3.28",8.1344,0
2018-03-10,"ManchesterUnited","Liverpool","WestBrom","Leicester","H","A","3.05","2.37",7.2285,1
2018-03-10,"ManchesterUnited","Liverpool","WestBrom","Leicester","D","A","3.2","2.37",7.584,0
2018-03-10,"ManchesterUnited","Liverpool","WestHam","Burnley","H","D","3.05","3.15",9.6075,0
2018-03-10,"ManchesterUnited","Liverpool","WestHam","Burnley","D","D","3.2","3.15",10.08,0
2018-03-10,"ManchesterUnited","Liverpool","WestHam","Burnley","A","D","2.48","3.15",7.812,0
2018-03-10,"ManchesterUnited","Liverpool","WestHam","Burnley","H","A","3.05","3.66",11.163,1
2018-03-10,"ManchesterUnited","Liverpool","WestHam","Burnley","D","A","3.2","3.66",11.712,0
2018-03-10,"ManchesterUnited","Liverpool","WestHam","Burnley","A","A","2.48","3.66",9.0768,0
2018-03-10,"Newcastle","Southampton","WestBrom","Leicester","H","H","2.66","3.16",8.4056,0
2018-03-10,"Newcastle","Southampton","WestBrom","Leicester","D","H","3.12","3.16",9.8592,0
2018-03-10,"Newcastle","Southampton","WestBrom","Leicester","A","H","2.88","3.16",9.1008,0
2018-03-10,"Newcastle","Southampton","WestBrom","Leicester","H","D","2.66","3.28",8.7248,0
2018-03-10,"Newcastle","Southampton","WestBrom","Leicester","D","D","3.12","3.28",10.2336,0
2018-03-10,"Newcastle","Southampton","WestBrom","Leicester","A","D","2.88","3.28",9.4464,0
2018-03-10,"Newcastle","Southampton","WestBrom","Leicester","D","A","3.12","2.37",7.3944,0
2018-03-10,"Newcastle","Southampton","WestHam","Burnley","H","D","2.66","3.15",8.379,0
2018-03-10,"Newcastle","Southampton","WestHam","Burnley","D","D","3.12","3.15",9.828,0
2018-03-10,"Newcastle","Southampton","WestHam","Burnley","A","D","2.88","3.15",9.072,0
2018-03-10,"Newcastle","Southampton","WestHam","Burnley","H","A","2.66","3.66",9.7356,1
2018-03-10,"Newcastle","Southampton","WestHam","Burnley","D","A","3.12","3.66",11.4192,0
2018-03-10,"Newcastle","Southampton","WestHam","Burnley","A","A","2.88","3.66",10.5408,0
2018-03-10,"WestBrom","Leicester","WestHam","Burnley","D","H","3.28","2.21",7.2488,0
2018-03-10,"WestBrom","Leicester","WestHam","Burnley","H","D","3.16","3.15",9.954,0
2018-03-10,"WestBrom","Leicester","WestHam","Burnley","D","D","3.28","3.15",10.332,0
2018-03-10,"WestBrom","Leicester","WestHam","Burnley","A","D","2.37","3.15",7.4655,0
2018-03-10,"WestBrom","Leicester","WestHam","Burnley","H","A","3.16","3.66",11.5656,0
2018-03-10,"WestBrom","Leicester","WestHam","Burnley","D","A","3.28","3.66",12.0048,0
2018-03-10,"WestBrom","Leicester","WestHam","Burnley","A","A","2.37","3.66",8.6742,1
2018-03-11,"Arsenal","Watford","Bournemouth","Tottenham","H","H","1.49","7.15",10.6535,0
2018-03-11,"Arsenal","Watford","Bournemouth","Tottenham","H","D","1.49","4.88",7.2712,0
2018-03-11,"Arsenal","Watford","Bournemouth","Tottenham","A","A","6.71","1.43",9.5953,0
2018-03-17,"Bournemouth","WestBrom","Huddersfield","CrystalPalace","D","H","3.67","2.73",10.0191,0
2018-03-17,"Bournemouth","WestBrom","Huddersfield","CrystalPalace","A","H","4.71","2.73",12.8583,0
2018-03-17,"Bournemouth","WestBrom","Huddersfield","CrystalPalace","D","D","3.67","3.13",11.4871,0
2018-03-17,"Bournemouth","WestBrom","Huddersfield","CrystalPalace","D","A","3.67","2.79",10.2393,0
2018-03-17,"Bournemouth","WestBrom","Stoke","Everton","D","H","3.67","2.72",9.9824,0
2018-03-17,"Bournemouth","WestBrom","Stoke","Everton","A","H","4.71","2.72",12.8112,0
2018-03-17,"Bournemouth","WestBrom","Stoke","Everton","D","D","3.67","3.18",11.6706,0
2018-03-17,"Bournemouth","WestBrom","Stoke","Everton","D","A","3.67","2.76",10.1292,0
2018-03-17,"Bournemouth","WestBrom","Stoke","Everton","A","A","4.71","2.76",12.9996,0
2018-03-17,"Huddersfield","CrystalPalace","Stoke","Everton","H","H","2.73","2.72",7.4256,0
2018-03-17,"Huddersfield","CrystalPalace","Stoke","Everton","D","H","3.13","2.72",8.5136,0
2018-03-17,"Huddersfield","CrystalPalace","Stoke","Everton","A","H","2.79","2.72",7.5888,0
2018-03-17,"Huddersfield","CrystalPalace","Stoke","Everton","H","D","2.73","3.18",8.6814,0
2018-03-17,"Huddersfield","CrystalPalace","Stoke","Everton","D","D","3.13","3.18",9.9534,0
2018-03-17,"Huddersfield","CrystalPalace","Stoke","Everton","A","D","2.79","3.18",8.8722,0
2018-03-17,"Huddersfield","CrystalPalace","Stoke","Everton","H","A","2.73","2.76",7.5348,0
2018-03-17,"Huddersfield","CrystalPalace","Stoke","Everton","D","A","3.13","2.76",8.6388,0
2018-03-17,"Huddersfield","CrystalPalace","Stoke","Everton","A","A","2.79","2.76",7.7004,1
2018-03-31,"Brighton","Leicester","CrystalPalace","Liverpool","H","D","2.72","4.58",12.4576,0
2018-03-31,"Brighton","Leicester","CrystalPalace","Liverpool","A","D","2.72","4.58",12.4576,0
2018-03-31,"Brighton","Leicester","Newcastle","Huddersfield","H","D","2.72","3.55",9.656,0
2018-03-31,"Brighton","Leicester","Newcastle","Huddersfield","D","D","3.21","3.55",11.3955,0
2018-03-31,"Brighton","Leicester","Newcastle","Huddersfield","A","D","2.72","3.55",9.656,0
2018-03-31,"Brighton","Leicester","Watford","Bournemouth","D","H","3.21","2.24",7.1904,0
2018-03-31,"Brighton","Leicester","Watford","Bournemouth","H","D","2.72","3.42",9.3024,0
2018-03-31,"Brighton","Leicester","Watford","Bournemouth","D","D","3.21","3.42",10.9782,0
2018-03-31,"Brighton","Leicester","Watford","Bournemouth","A","D","2.72","3.42",9.3024,1
2018-03-31,"Brighton","Leicester","Watford","Bournemouth","H","A","2.72","3.29",8.9488,0
2018-03-31,"Brighton","Leicester","Watford","Bournemouth","D","A","3.21","3.29",10.5609,0
2018-03-31,"Brighton","Leicester","Watford","Bournemouth","A","A","2.72","3.29",8.9488,0
2018-03-31,"Brighton","Leicester","WestBrom","Burnley","D","H","3.21","2.55",8.1855,0
2018-03-31,"Brighton","Leicester","WestBrom","Burnley","H","D","2.72","3.04",8.2688,0
2018-03-31,"Brighton","Leicester","WestBrom","Burnley","D","D","3.21","3.04",9.7584,0
2018-03-31,"Brighton","Leicester","WestBrom","Burnley","A","D","2.72","3.04",8.2688,0
2018-03-31,"Brighton","Leicester","WestBrom","Burnley","H","A","2.72","3.07",8.3504,0
2018-03-31,"Brighton","Leicester","WestBrom","Burnley","D","A","3.21","3.07",9.8547,0
2018-03-31,"Brighton","Leicester","WestBrom","Burnley","A","A","2.72","3.07",8.3504,1
2018-03-31,"Brighton","Leicester","WestHam","Southampton","H","H","2.72","2.83",7.6976,0
2018-03-31,"Brighton","Leicester","WestHam","Southampton","D","H","3.21","2.83",9.0843,0
2018-03-31,"Brighton","Leicester","WestHam","Southampton","A","H","2.72","2.83",7.6976,1
2018-03-31,"Brighton","Leicester","WestHam","Southampton","H","D","2.72","3.17",8.6224,0
2018-03-31,"Brighton","Leicester","WestHam","Southampton","D","D","3.21","3.17",10.1757,0
2018-03-31,"Brighton","Leicester","WestHam","Southampton","A","D","2.72","3.17",8.6224,0
2018-03-31,"Brighton","Leicester","WestHam","Southampton","H","A","2.72","2.67",7.2624,0
2018-03-31,"Brighton","Leicester","WestHam","Southampton","D","A","3.21","2.67",8.5707,0
2018-03-31,"Brighton","Leicester","WestHam","Southampton","A","A","2.72","2.67",7.2624,0
2018-03-31,"CrystalPalace","Liverpool","Everton","ManchesterCity","A","D","1.48","5.2",7.696,0
2018-03-31,"CrystalPalace","Liverpool","Everton","ManchesterCity","H","A","6.71","1.37",9.1927,0
2018-03-31,"CrystalPalace","Liverpool","ManchesterUnited","Swansea","H","H","6.71","1.22",8.1862,0
2018-03-31,"CrystalPalace","Liverpool","ManchesterUnited","Swansea","A","D","1.48","6.37",9.4276,0
2018-03-31,"CrystalPalace","Liverpool","Newcastle","Huddersfield","H","H","6.71","1.75",11.7425,0
2018-03-31,"CrystalPalace","Liverpool","Newcastle","Huddersfield","D","H","4.58","1.75",8.015,0
2018-03-31,"CrystalPalace","Liverpool","Newcastle","Huddersfield","A","A","1.48","5.26",7.7848,0
2018-03-31,"CrystalPalace","Liverpool","Watford","Bournemouth","D","H","4.58","2.24",10.2592,0
2018-03-31,"CrystalPalace","Liverpool","WestBrom","Burnley","D","H","4.58","2.55",11.679,0
2018-03-31,"CrystalPalace","Liverpool","WestHam","Southampton","D","H","4.58","2.83",12.9614,0
2018-03-31,"CrystalPalace","Liverpool","WestHam","Southampton","D","A","4.58","2.67",12.2286,0
2018-03-31,"Everton","ManchesterCity","ManchesterUnited","Swansea","H","H","9.35","1.22",11.407,0
2018-03-31,"Everton","ManchesterCity","ManchesterUnited","Swansea","A","D","1.37","6.37",8.7269,0
2018-03-31,"Everton","ManchesterCity","Newcastle","Huddersfield","D","H","5.2","1.75",9.1,0
