"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat"
2018-01-31,"ManchesterCity","WestBrom","Tottenham","ManchesterUnited","A","D","19.75","3.34",65.965,0
2018-01-31,"ManchesterCity","WestBrom","Tottenham","ManchesterUnited","A","A","19.75","3.08",60.83,0
2018-02-03,"Arsenal","Everton","Bournemouth","Stoke","A","D","9.4","3.57",33.558,0
2018-02-03,"Arsenal","Everton","Bournemouth","Stoke","A","A","9.4","4.26",40.044,0
2018-02-03,"Arsenal","Everton","Brighton","WestHam","A","A","9.4","3.71",34.874,0
2018-02-03,"Arsenal","Everton","Burnley","ManchesterCity","D","H","5.33","11.95",63.6935,0
2018-02-03,"Arsenal","Everton","Burnley","ManchesterCity","A","D","9.4","5.57",52.358,0
2018-02-03,"Arsenal","Everton","Leicester","Swansea","A","A","9.4","4.86",45.684,0
2018-02-03,"Arsenal","Everton","ManchesterUnited","Huddersfield","D","D","5.33","6.54",34.8582,0
2018-02-03,"Arsenal","Everton","ManchesterUnited","Huddersfield","A","D","9.4","6.54",61.476,0
2018-02-03,"Bournemouth","Stoke","Burnley","ManchesterCity","D","H","3.57","11.95",42.6615,0
2018-02-03,"Bournemouth","Stoke","Burnley","ManchesterCity","A","H","4.26","11.95",50.907,0
2018-02-03,"Bournemouth","Stoke","ManchesterUnited","Huddersfield","D","A","3.57","15.65",55.8705,0
2018-02-03,"Bournemouth","Stoke","ManchesterUnited","Huddersfield","A","A","4.26","15.65",66.669,0
2018-02-03,"Brighton","WestHam","Burnley","ManchesterCity","D","H","3.01","11.95",35.9695,0
2018-02-03,"Brighton","WestHam","Burnley","ManchesterCity","A","H","3.71","11.95",44.3345,0
2018-02-03,"Brighton","WestHam","ManchesterUnited","Huddersfield","H","A","2.27","15.65",35.5255,0
2018-02-03,"Brighton","WestHam","ManchesterUnited","Huddersfield","D","A","3.01","15.65",47.1065,0
2018-02-03,"Brighton","WestHam","ManchesterUnited","Huddersfield","A","A","3.71","15.65",58.0615,0
2018-02-03,"Burnley","ManchesterCity","Leicester","Swansea","H","D","11.95","3.42",40.869,0
2018-02-03,"Burnley","ManchesterCity","Leicester","Swansea","H","A","11.95","4.86",58.077,0
2018-02-03,"Burnley","ManchesterCity","ManchesterUnited","Huddersfield","D","D","5.57","6.54",36.4278,0
2018-02-03,"Burnley","ManchesterCity","WestBrom","Southampton","H","H","11.95","2.83",33.8185,1
2018-02-03,"Burnley","ManchesterCity","WestBrom","Southampton","H","D","11.95","3.06",36.567,0
2018-02-03,"Leicester","Swansea","ManchesterUnited","Huddersfield","D","A","3.42","15.65",53.523,0
2018-02-03,"ManchesterUnited","Huddersfield","WestBrom","Southampton","A","H","15.65","2.83",44.2895,0
2018-02-03,"ManchesterUnited","Huddersfield","WestBrom","Southampton","A","D","15.65","3.06",47.889,0
2018-02-03,"ManchesterUnited","Huddersfield","WestBrom","Southampton","A","A","15.65","2.75",43.0375,0
2018-02-10,"Everton","CrystalPalace","ManchesterCity","Leicester","D","A","3.22","13.39",43.1158,0
2018-02-10,"Everton","CrystalPalace","ManchesterCity","Leicester","A","A","3.83","13.39",51.2837,0
2018-02-10,"ManchesterCity","Leicester","Stoke","Brighton","A","D","13.39","3.19",42.7141,0
2018-02-10,"ManchesterCity","Leicester","Stoke","Brighton","A","A","13.39","3.32",44.4548,0
2018-02-10,"ManchesterCity","Leicester","Swansea","Burnley","A","D","13.39","2.98",39.9022,0
2018-02-10,"ManchesterCity","Leicester","Swansea","Burnley","A","A","13.39","3.49",46.7311,0
2018-02-10,"ManchesterCity","Leicester","Tottenham","Arsenal","A","D","13.39","3.78",50.6142,0
2018-02-10,"ManchesterCity","Leicester","Tottenham","Arsenal","A","A","13.39","3.83",51.2837,0
2018-02-10,"ManchesterCity","Leicester","WestHam","Watford","A","D","13.39","3.27",43.7853,0
2018-02-10,"ManchesterCity","Leicester","WestHam","Watford","A","A","13.39","3.14",42.0446,0
2018-02-24,"Bournemouth","Newcastle","Liverpool","WestHam","D","A","3.5","13.27",46.445,0
2018-02-24,"Bournemouth","Newcastle","Liverpool","WestHam","A","A","3.9","13.27",51.753,0
2018-02-24,"Brighton","Swansea","Liverpool","WestHam","D","A","3.15","13.27",41.8005,0
2018-02-24,"Brighton","Swansea","Liverpool","WestHam","A","A","4.26","13.27",56.5302,0
2018-02-24,"Burnley","Southampton","Liverpool","WestHam","H","A","3.23","13.27",42.8621,0
2018-02-24,"Burnley","Southampton","Liverpool","WestHam","D","A","3.02","13.27",40.0754,0
2018-02-24,"Leicester","Stoke","Liverpool","WestHam","A","D","5.27","6.79",35.7833,0
2018-02-24,"Leicester","Stoke","Liverpool","WestHam","D","A","3.85","13.27",51.0895,0
2018-02-24,"Leicester","Stoke","Liverpool","WestHam","A","A","5.27","13.27",69.9329,0
2018-02-24,"Liverpool","WestHam","Watford","Everton","A","D","13.27","3.2",42.464,0
2018-02-24,"Liverpool","WestHam","Watford","Everton","A","A","13.27","3.23",42.8621,0
2018-02-24,"Liverpool","WestHam","WestBrom","Huddersfield","A","D","13.27","3.35",44.4545,0
2018-02-24,"Liverpool","WestHam","WestBrom","Huddersfield","A","A","13.27","4.66",61.8382,0
2018-03-03,"Burnley","Everton","Liverpool","Newcastle","H","A","2.54","14.22",36.1188,0
2018-03-03,"Burnley","Everton","Liverpool","Newcastle","D","A","2.95","14.22",41.949,0
2018-03-03,"Burnley","Everton","Liverpool","Newcastle","A","A","3.25","14.22",46.215,0
2018-03-03,"Burnley","Everton","Tottenham","Huddersfield","H","A","2.54","18.47",46.9138,0
2018-03-03,"Burnley","Everton","Tottenham","Huddersfield","D","A","2.95","18.47",54.4865,0
2018-03-03,"Burnley","Everton","Tottenham","Huddersfield","A","A","3.25","18.47",60.0275,0
2018-03-03,"Leicester","Bournemouth","Liverpool","Newcastle","D","A","3.61","14.22",51.3342,0
2018-03-03,"Leicester","Bournemouth","Liverpool","Newcastle","A","A","4.25","14.22",60.435,0
2018-03-03,"Leicester","Bournemouth","Tottenham","Huddersfield","A","D","4.25","7.9",33.575,0
2018-03-03,"Leicester","Bournemouth","Tottenham","Huddersfield","H","A","1.88","18.47",34.7236,0
2018-03-03,"Leicester","Bournemouth","Tottenham","Huddersfield","D","A","3.61","18.47",66.6767,0
2018-03-03,"Liverpool","Newcastle","Southampton","Stoke","A","D","14.22","3.64",51.7608,0
2018-03-03,"Liverpool","Newcastle","Southampton","Stoke","D","A","7.17","5.34",38.2878,0
2018-03-03,"Liverpool","Newcastle","Swansea","WestHam","A","H","14.22","2.58",36.6876,0
2018-03-03,"Liverpool","Newcastle","Swansea","WestHam","A","D","14.22","3.04",43.2288,0
2018-03-03,"Liverpool","Newcastle","Swansea","WestHam","A","A","14.22","3.07",43.6554,0
2018-03-03,"Liverpool","Newcastle","Tottenham","Huddersfield","D","D","7.17","7.9",56.643,0
2018-03-03,"Liverpool","Newcastle","Watford","WestBrom","A","D","14.22","3.17",45.0774,0
2018-03-03,"Liverpool","Newcastle","Watford","WestBrom","A","A","14.22","3.38",48.0636,0
2018-03-03,"Southampton","Stoke","Tottenham","Huddersfield","A","D","5.34","7.9",42.186,0
2018-03-03,"Southampton","Stoke","Tottenham","Huddersfield","D","A","3.64","18.47",67.2308,0
2018-03-03,"Swansea","WestHam","Tottenham","Huddersfield","H","A","2.58","18.47",47.6526,0
2018-03-03,"Swansea","WestHam","Tottenham","Huddersfield","D","A","3.04","18.47",56.1488,0
2018-03-03,"Swansea","WestHam","Tottenham","Huddersfield","A","A","3.07","18.47",56.7029,0
2018-03-03,"Tottenham","Huddersfield","Watford","WestBrom","A","H","18.47","2.31",42.6657,0
2018-03-03,"Tottenham","Huddersfield","Watford","WestBrom","A","D","18.47","3.17",58.5499,0
2018-03-03,"Tottenham","Huddersfield","Watford","WestBrom","A","A","18.47","3.38",62.4286,0
2018-03-10,"Chelsea","CrystalPalace","Everton","Brighton","A","D","11.19","3.2",35.808,0
2018-03-10,"Chelsea","CrystalPalace","Everton","Brighton","A","A","11.19","3.51",39.2769,0
2018-03-10,"Chelsea","CrystalPalace","Huddersfield","Swansea","A","D","11.19","3.05",34.1295,0
2018-03-10,"Chelsea","CrystalPalace","Huddersfield","Swansea","A","A","11.19","3.23",36.1437,0
2018-03-10,"Chelsea","CrystalPalace","ManchesterUnited","Liverpool","A","H","11.19","3.05",34.1295,0
2018-03-10,"Chelsea","CrystalPalace","ManchesterUnited","Liverpool","A","D","11.19","3.2",35.808,0
2018-03-10,"Chelsea","CrystalPalace","Newcastle","Southampton","A","D","11.19","3.12",34.9128,0
2018-03-10,"Chelsea","CrystalPalace","WestBrom","Leicester","A","H","11.19","3.16",35.3604,0
2018-03-10,"Chelsea","CrystalPalace","WestBrom","Leicester","A","D","11.19","3.28",36.7032,0
2018-03-10,"Chelsea","CrystalPalace","WestHam","Burnley","A","D","11.19","3.15",35.2485,0
2018-03-10,"Chelsea","CrystalPalace","WestHam","Burnley","A","A","11.19","3.66",40.9554,0
2018-03-11,"Arsenal","Watford","Bournemouth","Tottenham","A","H","6.71","7.15",47.9765,0
2018-03-17,"Bournemouth","WestBrom","Liverpool","Watford","A","D","4.71","8.13",38.2923,0
2018-03-17,"Bournemouth","WestBrom","Liverpool","Watford","D","A","3.67","15.95",58.5365,0
2018-03-17,"Bournemouth","WestBrom","Liverpool","Watford","A","A","4.71","15.95",75.1245,0
2018-03-17,"Huddersfield","CrystalPalace","Liverpool","Watford","H","A","2.73","15.95",43.5435,1
2018-03-17,"Huddersfield","CrystalPalace","Liverpool","Watford","D","A","3.13","15.95",49.9235,0
2018-03-17,"Huddersfield","CrystalPalace","Liverpool","Watford","A","A","2.79","15.95",44.5005,0
2018-03-17,"Liverpool","Watford","Stoke","Everton","A","H","15.95","2.72",43.384,0
2018-03-17,"Liverpool","Watford","Stoke","Everton","A","D","15.95","3.18",50.721,0
2018-03-17,"Liverpool","Watford","Stoke","Everton","A","A","15.95","2.76",44.022,0
2018-03-31,"Brighton","Leicester","ManchesterUnited","Swansea","H","A","2.72","14.85",40.392,0
2018-03-31,"Brighton","Leicester","ManchesterUnited","Swansea","D","A","3.21","14.85",47.6685,0
2018-03-31,"Brighton","Leicester","ManchesterUnited","Swansea","A","A","2.72","14.85",40.392,1
2018-03-31,"CrystalPalace","Liverpool","Everton","ManchesterCity","H","H","6.71","9.35",62.7385,0
2018-03-31,"CrystalPalace","Liverpool","Everton","ManchesterCity","D","H","4.58","9.35",42.823,0
2018-03-31,"CrystalPalace","Liverpool","Everton","ManchesterCity","H","D","6.71","5.2",34.892,0
2018-03-31,"CrystalPalace","Liverpool","ManchesterUnited","Swansea","H","D","6.71","6.37",42.7427,0
2018-03-31,"CrystalPalace","Liverpool","ManchesterUnited","Swansea","D","A","4.58","14.85",68.013,0
2018-03-31,"CrystalPalace","Liverpool","Newcastle","Huddersfield","H","A","6.71","5.26",35.2946,0
2018-03-31,"Everton","ManchesterCity","ManchesterUnited","Swansea","H","D","9.35","6.37",59.5595,0
2018-03-31,"Everton","ManchesterCity","Newcastle","Huddersfield","H","A","9.35","5.26",49.181,0
2018-03-31,"ManchesterUnited","Swansea","Newcastle","Huddersfield","A","D","14.85","3.55",52.7175,0
2018-03-31,"ManchesterUnited","Swansea","Newcastle","Huddersfield","D","A","6.37","5.26",33.5062,0
2018-03-31,"ManchesterUnited","Swansea","Watford","Bournemouth","A","D","14.85","3.42",50.787,0
2018-03-31,"ManchesterUnited","Swansea","Watford","Bournemouth","A","A","14.85","3.29",48.8565,1
2018-03-31,"ManchesterUnited","Swansea","WestBrom","Burnley","A","H","14.85","2.55",37.8675,0
2018-03-31,"ManchesterUnited","Swansea","WestBrom","Burnley","A","D","14.85","3.04",45.144,0
2018-03-31,"ManchesterUnited","Swansea","WestBrom","Burnley","A","A","14.85","3.07",45.5895,1
2018-03-31,"ManchesterUnited","Swansea","WestHam","Southampton","A","H","14.85","2.83",42.0255,0
2018-03-31,"ManchesterUnited","Swansea","WestHam","Southampton","A","D","14.85","3.17",47.0745,0
2018-03-31,"ManchesterUnited","Swansea","WestHam","Southampton","A","A","14.85","2.67",39.6495,1
2018-04-01,"Arsenal","Stoke","Chelsea","Tottenham","A","D","10.15","3.34",33.901,0
2018-04-07,"Bournemouth","CrystalPalace","Stoke","Tottenham","D","H","3.45","10.91",37.6395,0
2018-04-07,"Brighton","Huddersfield","Stoke","Tottenham","D","H","3.56","10.91",38.8396,0
2018-04-07,"Brighton","Huddersfield","Stoke","Tottenham","A","H","5.44","10.91",59.3504,0
2018-04-07,"Everton","Liverpool","Stoke","Tottenham","H","H","3.62","10.91",39.4942,0
2018-04-07,"Everton","Liverpool","Stoke","Tottenham","D","H","3.41","10.91",37.2031,0
2018-04-07,"Leicester","Newcastle","Stoke","Tottenham","D","H","3.5","10.91",38.185,0
2018-04-07,"Leicester","Newcastle","Stoke","Tottenham","A","H","4.56","10.91",49.7496,0
2018-04-07,"ManchesterCity","ManchesterUnited","Stoke","Tottenham","D","H","3.66","10.91",39.9306,0
2018-04-07,"ManchesterCity","ManchesterUnited","Stoke","Tottenham","A","H","4.48","10.91",48.8768,0
2018-04-07,"Stoke","Tottenham","Watford","Burnley","H","D","10.91","3.16",34.4756,0
2018-04-07,"Stoke","Tottenham","Watford","Burnley","H","A","10.91","3.38",36.8758,0
2018-04-07,"Stoke","Tottenham","WestBrom","Swansea","H","D","10.91","3.15",34.3665,0
2018-04-07,"Stoke","Tottenham","WestBrom","Swansea","H","A","10.91","3.2",34.912,0
2018-04-08,"Arsenal","Southampton","Chelsea","WestHam","D","A","3.8","10.83",41.154,0
2018-04-08,"Arsenal","Southampton","Chelsea","WestHam","A","A","4.84","10.83",52.4172,0
2018-04-14,"Burnley","Leicester","Liverpool","Bournemouth","D","A","3.14","12.93",40.6002,0
2018-04-14,"Burnley","Leicester","Liverpool","Bournemouth","A","A","2.95","12.93",38.1435,0
2018-04-14,"CrystalPalace","Brighton","Liverpool","Bournemouth","D","A","3.46","12.93",44.7378,0
2018-04-14,"CrystalPalace","Brighton","Liverpool","Bournemouth","A","A","4.72","12.93",61.0296,0
2018-04-14,"Huddersfield","Watford","Liverpool","Bournemouth","D","A","3.16","12.93",40.8588,0
2018-04-14,"Huddersfield","Watford","Liverpool","Bournemouth","A","A","3","12.93",38.79,0
2018-04-14,"Liverpool","Bournemouth","Southampton","Chelsea","A","H","12.93","4.53",58.5729,0
2018-04-14,"Liverpool","Bournemouth","Southampton","Chelsea","A","D","12.93","3.73",48.2289,0
2018-04-14,"Liverpool","Bournemouth","Swansea","Everton","A","H","12.93","2.67",34.5231,0
2018-04-14,"Liverpool","Bournemouth","Swansea","Everton","A","D","12.93","3.12",40.3416,0
2018-04-14,"Liverpool","Bournemouth","Swansea","Everton","A","A","12.93","2.87",37.1091,0
2018-04-14,"Liverpool","Bournemouth","Tottenham","ManchesterCity","A","H","12.93","2.74",35.4282,0
2018-04-14,"Liverpool","Bournemouth","Tottenham","ManchesterCity","A","D","12.93","3.57",46.1601,0
2018-04-15,"ManchesterUnited","WestBrom","Newcastle","Arsenal","A","H","17.35","2.89",50.1415,1
2018-04-15,"ManchesterUnited","WestBrom","Newcastle","Arsenal","A","D","17.35","3.44",59.684,0
2018-04-15,"ManchesterUnited","WestBrom","Newcastle","Arsenal","A","A","17.35","2.47",42.8545,0
